salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,has_null_key,sales_line_id,filename_subregion
BA001,SDC064,GTC,2025-02-01,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,28,473200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,f0be8a25-d741-4a86-bbb5-809fab07627e,Est
BA001,SDC064,GTC,2025-02-01,60-118A-,Big GUMS TF 180g (26 Sachets),13450,156,2098200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,97ed7546-cd4a-4ba4-b39a-46936e9fe490,Est
BA001,SDC064,GTC,2025-02-01,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,78,1049100,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,28a244a1-edb0-4306-a2ec-4c14a13c80f0,Est
BA001,SDC064,GTC,2025-02-01,60-170A-,"Tartina 1,2kg x12",32100,7,224700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,b9b8b160-a8d4-45f0-a94c-3ef0e495cef9,Est
BA001,SDC064,GTC,2025-02-01,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,9,301050,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,220dab27-5179-40d6-ae94-78b6a5ef2bec,Est
BA001,SDC064,GTC,2025-02-01,60-172+-,"Choconut 4,7KG",8600,111,954600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,834cf9c4-f4c6-423c-81b7-9bc296349eec,Est
BA001,SDC064,GTC,2025-02-01,60-172A-,"Tartina 4,7Kg x 1",8750,54,472500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,False,493c1ce6-7c8b-478f-bee2-a6484e7856b2,Est
BA001,SDC064,GTC,2025-02-01,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,11,353100,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,False,3ae7b12d-f58b-4280-920b-2f24a599d009,Est
BA001,SDC064,GTC,2025-02-01,60-0174-,"Choconut 9,7kg",16600,321,5328600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,False,7f97f5a0-7ed5-44f9-8d3e-16b0a5a3273b,Est
BA001,SDC064,GTC,2025-02-01,60-174B+-,Chocolaté,15800,121,1911800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,False,6c4c6c44-2487-450a-b8a3-e7a4904868dc,Est
