salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,has_null_key,sales_line_id,filename_subregion
BA001,SDC064,GTC,2025-02-01,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,28,473200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,de1fd841-cacb-4fe4-9e3a-7d45a65b8112,Est
BA001,SDC064,GTC,2025-02-01,60-118A-,Big GUMS TF 180g (26 Sachets),13450,156,2098200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,e471ea99-75cc-4214-a2f7-543be20425db,Est
BA001,SDC064,GTC,2025-02-01,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,78,1049100,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,c8e9b83c-68e9-40fc-9154-0f997901f246,Est
BA001,SDC064,GTC,2025-02-01,60-170A-,"Tartina 1,2kg x12",32100,7,224700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,eaee2fb3-7050-46b7-8659-2adf15bc98e3,Est
BA001,SDC064,GTC,2025-02-01,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,9,301050,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,8a45bcb1-4685-40b3-8556-30cd5f50c33d,Est
BA001,SDC064,GTC,2025-02-01,60-172+-,"Choconut 4,7KG",8600,111,954600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,6c386b99-f624-41d4-983f-a3388c8c7255,Est
BA001,SDC064,GTC,2025-02-01,60-172A-,"Tartina 4,7Kg x 1",8750,54,472500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,False,bd97d729-77f2-4bbf-aabf-3b151ad78991,Est
BA001,SDC064,GTC,2025-02-01,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,11,353100,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,False,ed8b2963-841d-478d-b89c-f7948e2d572c,Est
BA001,SDC064,GTC,2025-02-01,60-0174-,"Choconut 9,7kg",16600,321,5328600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,False,6c392386-a29f-4ec2-96b6-87afc2cee177,Est
BA001,SDC064,GTC,2025-02-01,60-174B+-,Chocolaté,15800,121,1911800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,False,60f521bb-c1f5-4245-ba30-62cdcc0c2633,Est
BA001,SDC064,GTC,2025-02-01,60-185A-,Matinal Stick 9gx10x5x4,7300,145,1058500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,83e0a88d-aab2-45b6-9aab-7071d5bf7eaa,Est
