sku,product_name,product_category,product_subcategory,unit_price,unit_weight,is_innovation,effective_from,product_ref_id
60-0031B-,Mambo Au Lait T 90g (100*2*45),Chocolates,slap,67600,9.0,No,2025-01-01,556e2ba2-9ec8-4e45-82bf-cca813676128
60-0022B-,Mambo Noir 90g (100*2*45),Chocolates,slap,67600,9.0,No,2025-01-01,ae3d8a35-7cb4-4f5f-a1c7-dbdd16ee6a5d
60-032A-,Mambo au Riz 90g (2x9x5x100g),Chocolates,slap,64800,9.0,No,2025-01-01,a509ef96-7a01-4bb8-b303-aa1dd5ff5a35
60-033A+-,Mambo Prestige Noir 58% (42 unités x95g),Chocolates,slap,33000,3.99,No,2025-01-01,61100bea-6b94-4dfd-904d-b62bd49c45df
60-021+-,Le Bon Patissier 200gx22x2,Chocolates,bakery,66278,8.8,No,2025-01-01,790a348e-ea08-4861-8a89-a9791878d1cc
60-37++-,Mambo Coffret Lait (2x4x25x23g),Chocolates,bar,33350,5.0,No,2025-01-01,86ef9ea7-215f-4b4c-9d1d-7d10084758f8
60-28++-,Mambo Coffret Noir (2x4x25x23g),Chocolates,bar,33350,5.0,No,2025-01-01,314aa544-c671-49f5-9f1e-94664e4f542d
60-060B-,Chococrock au Nougat 30g avec coffret (2x5x20x30g),Chocolates,bar,34900,6.0,No,2025-01-01,d439ac2f-73c5-4e93-9c11-3b93a39c7c71
60-038A-,Mambo au Riz 25g (2x5x20x25g),Chocolates,bar,37100,5.0,No,2025-01-01,84e77f45-ee09-4785-ab90-3054fbb4a533
60-111B+-,Bâtons Boulangers Pour Professionnels (10g*9*2*54Unités),Chocolates,bakery,49250,9.72,No,2025-01-01,95532d1f-aec4-4347-b471-482782cd157d
60-0026B-,Couverture Croquer 1 Kgx12 Blocs,Chocolates,bakery,64370,12.0,No,2025-01-01,d0172709-9a82-4439-ae41-008177190a47
60-0049B,Couverture Beurre 1KG,Chocolates,bakery,102915,12.0,No,2025-01-01,f4a9b0ac-63ea-4be7-b051-1459eaaad573
60-0036-,Couveture Lait 25Kgs,Chocolates,bakery,64370,25.0,No,2025-01-01,a1cb4dd5-0601-4ce1-b943-105fdd254c16
60-0036B,Chocolat à Patisser Lait 1Kg,Chocolates,bakery,64370,25.0,No,2025-01-01,a1e861e7-a38b-4f1a-a901-bb98e56787f4
60-079+-,"Tartina Seau 9,7 Kgs",Spreads,Extra Menange,16800,10.0,No,2025-01-01,2c7acacd-0feb-4f0c-8191-3d30927cddd4
60-172A-,"Tartina 4,7Kg x 1",Spreads,Extra Menange,8750,5.0,No,2025-01-01,acf31367-ae1c-41ed-b00e-6ac34c25329e
60-171B-,"Tartina 2,6 Kg *6 Seaux",Spreads,Intra Menage,33450,16.8,No,2025-01-01,c45245fc-8c21-4763-86e0-1b60b44c8170
60-179,"Tartina 1,8kg x6",Spreads,Intra Menage,29200,10.8,Yes,2025-01-01,226f3855-39b4-42b8-89d7-f32e2eb427b6
60-170A-,"Tartina 1,2kg x12",Spreads,Intra Menage,32100,14.4,No,2025-01-01,a4ee1f8a-0e8b-4158-96ac-67026c560cdb
60-198C-,Tartina 760grs Cellophane et carton (4*6*760),Spreads,Intra Menage,47700,19.7,No,2025-01-01,f63e79f6-444f-4069-b6ed-dffd9f8a1f4c
60-198A-,TARTINA  760grs Pot Plastique Sleeve 12X760,Spreads,Intra Menage,24100,9.6,No,2025-01-01,9e771bc9-0fb5-457e-a7db-c2680ebbc8d3
60-63A-,Tartina 75Grs * 96 Pots,Spreads,Intra Menage,29300,8.16,No,2025-01-01,1168cac0-6ca3-44f5-8456-5a7315f31ebc
60-194D-,Tartina 400g x 24 Boîtes,Spreads,Intra Menage,31000,10.2,No,2025-01-01,3670bbed-f5ac-457b-8ffa-b40e1d5a4064
60-180,Tartina 225g x 36 Boîtes,Spreads,Intra Menage,29900,8.1,Yes,2025-01-01,bf49e57a-d698-43da-9d18-99d3c12575d1
60-172+-,"Choconut 4,7KG",Spreads,Extra Menange,8600,10.0,No,2025-01-01,ef8487ef-05f9-470f-96cb-c3d5de6e3cc9
60-0174-,"Choconut 9,7kg",Spreads,Extra Menange,16600,16.8,No,2025-01-01,c06e4e05-33b3-47fc-86fb-788aad073fa0
60-0173-,"Choconut 2,6Kgs (2,6kg*6)",Spreads,Intra Menage,32100,9.5,No,2025-01-01,be78d96b-4de0-4229-b6e5-30c5af18546e
60-174B+-,Chocolaté,Spreads,Extra Menange,15800,9.5,No,2025-01-01,66890ccb-d5ab-4680-85c6-33bd7f8081d9
60-0057-,Arina 750g (12*750g),Spreads,None,17350,9.0,No,2025-01-01,ee63cb08-a384-4e79-b2a9-8e9e5e5cd17b
60-41A-,Matinal Pot Plastique Sleeve 12x400G,Beverages,Beverage Cup,25200,4.8,No,2025-01-01,93e65e76-9c8f-4fb5-8e44-6e07a22ebcbd
60-40A-,Matinal Pot Plastique Sleeve 24x200G,Beverages,Beverage Cup,29000,4.8,No,2025-01-01,17b3c445-f403-49be-aace-0532061337de
60-184A-,Matinal 13gx180,Beverages,Beverage Stick,11250,2.7,No,2025-01-01,0863023d-c636-4568-b061-9646e86b11dd
60-185A-,Matinal Stick 9gx10x5x4,Beverages,Beverage Stick,7300,2.0,No,2025-01-01,ccaed098-a204-4a8a-a913-5f22463d8c8c
60-44A-,Matinal 760g x6,Beverages,Beverage Cup,21000,4.8,No,2025-01-01,63053f1c-e629-4a36-b108-225c23c806b3
60-187B-,Matinal Super Lacté 20gx100,Beverages,Beverage Lacte,9500,2.0,Yes,2025-01-01,6383c69b-b25e-4757-9b3b-af0bc9fb36d3
60-187A-,Matinal Super Lacté 35gx120,Beverages,Beverage Lacte,17400,4.2,No,2025-01-01,b709abfb-1137-49be-b502-186418041544
60-1+++-,Kola Red C 532 G 20 x 76 x 6g,Candies,None,16900,10.64,No,2025-01-01,4edd18e0-74b2-4518-930c-22d0bb3b613f
60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,Candies,None,16900,10.64,No,2025-01-01,1297f434-358d-4926-924c-227da6140c08
60-03++-,Kola Red ++ 590G x 20 Sachets,Candies,None,17900,11.8,No,2025-01-01,71d71d71-cf62-45cb-8f98-41f952feff4c
60-04++-,Kola Oye ++ 590G x 20 Sachets,Candies,None,17900,11.8,No,2025-01-01,71747600-1647-4e94-8f3d-6e0be85bfc60
60-0138-,Mini Kola Red 500g*20 Sachets,Candies,None,15200,10.0,No,2025-01-01,0e3b5996-1670-4f40-9242-7f414c3857a0
60-0077-,Mini Kola Oyé 500g*20Sachets,Candies,None,22900,10.0,No,2025-01-01,c7482a5e-4c51-4fbb-b120-96b9e93f8362
60-0158-,Ok Pectoral 400g * 20Sachets,Candies,None,13250,9.999,No,2025-01-01,7573f875-3d89-4226-b678-c24f54b9c6b0
60-0152-,Mini Ok Pectoral 172g * 26Sachets,Candies,None,12550,4.47,No,2025-01-01,4f794b17-0d50-4ac9-bbc8-d2d3d6613c7d
60-161-,Mini Ok Ginger,Candies,ginger pop,20700,5.03,Yes,2025-01-01,b5950d28-21ec-4433-90b9-351d449bc160
60-0153-,Kola Fruity (200g*50Sachets),Candies,None,10350,10.0,No,2025-01-01,41cb5aa0-74f9-488e-8255-ad3dba24a1fb
60-05A-,Kola Ginger 350G (12*50*6g),Candies,ginger pop,10350,4.2,No,2025-01-01,00067681-6a79-464b-a408-e5fdd1d9d427
60-001E-,Kola Red Flowpack 350G(12*50*6g),Candies,None,10350,4.2,No,2025-01-01,67185ea6-cf51-4ba0-87d6-952f1cde8013
60-002E-,Kola OYE Flow pack 350G(12*50*6g),Candies,None,10350,4.2,No,2025-01-01,df20d481-d4b3-400c-bea6-785c69fcb50e
60-0008-,Kola Supermenthol 12*50*6g,Candies,menthol candy,10350,4.2,No,2025-01-01,4a81fb7c-679b-4688-b1d9-52f63b9fbe09
60-0011A-,Kola Pop Fresh (10sx50ux12g),Candies,pop candy,9600,7.0,No,2025-01-01,0a4bdc43-4e43-4db8-a067-9d48dea34b76
60-118A-,Big GUMS TF 180g (26 Sachets),Gums,fruity gum,13450,4.95,No,2025-01-01,1d4cedc9-927b-4e8b-b753-a9bbb7534c41
60-134E-,Big GUMS Tutti Frutti 398gr (20Sachets),Gums,fruity gum,23050,8.5,No,2025-01-01,d19228d0-450e-4105-91f8-9a60aef84031
60-156A-,Big GUMS MC 180g ( 26 Sachets),Gums,menthol gum,13450,4.95,No,2025-01-01,8d8ba911-2cdf-4571-b1a7-53556f280298
60-157E-,Big GUMS MC 398gr,Gums,menthol gum,23050,8.5,No,2025-01-01,a68c6657-9981-46a8-9e3d-640e55fc92e6
60-118B-,Big GUMS Raspberry (190g),Gums,fruity gum,13450,4.95,No,2025-01-01,29877ecb-626b-4f24-92bb-509ae420d177
60-123A,Big GUMS TUTTi Frutti Flavour (12X150pcs),Gums,fruity gum,22000,4.14,Yes,2025-01-01,8cacbf10-3756-4c0f-b612-9b7c61ac9394
60-0014,Kola Pop Fruity,Candies,pop candy,19550,6.0,Yes,2025-01-01,a898d6e1-f518-4114-8002-c884f2d159eb
60-178,Tartina 7 Kg,Spreads,Extra Menange,13300,7.0,Yes,2025-01-01,216f865e-6d5d-4372-960a-7cfef2a8d14f
60-018-,Kola Fruity 400g,Candies,None,20700,nan,No,2025-01-01,bf0f5875-ce54-484e-8153-1a4d1c78a9f2
60-0046+-,"Cacao Poudre Pure (12,5 Kg)",Beverages,None,75781,nan,No,2025-01-01,2a546c7b-2a23-4016-b141-fbe3e30e61bd
60-122A,Big Gum fresh menthe Verte,Gums,Menthol Gum,22000,nan,yes,2025-01-01,3b5f7c68-752d-44e9-88f6-3a9dccaa53bd
60-122B,Big Gum fresh Menthe Poivrée,Gums,Menthol Gum,22000,nan,Yes,2025-01-01,9adb1444-c559-4c22-a69f-ea9d3cc8288b
60-101,"Mambo End Of Year 1 3,48 KG",Chocolates,Bar,25010,3.48,Yes,2025-01-01,ad62f3e2-ab6f-415b-ac00-8a3984a74de4
60-102,"Mambo End Of Year 2 3,48 KG",Chocolates,Bar,31375,3.48,Yes,2025-01-01,709a44dd-7bca-4bc1-b462-504eb71dd561
60-72C,Mambo Au Lait Fraise 80g (80*2*45),Chocolates,Slap,72250,7.2,Yes,2025-01-01,c0870a00-7726-4736-b8dc-cbe93cf58db8
60-80C,Mambo Au Lait Noix 80g (80*2*45),Chocolates,Slap,72250,7.2,Yes,2025-01-01,449846d3-f0f2-400e-8fcc-5e631f145228
60-71C,Mambo Au Lait Cappuccino 80g (80*2*45),Chocolates,Slap,72250,7.2,Yes,2025-01-01,b6f72c37-793d-4310-8689-94299744b5a0
