sku,product_name,product_category,product_subcategory,unit_price,unit_weight,is_innovation,product_ref_id
60-0031B-,Mambo Au Lait T 90g (100*2*45),Chocolates,slap,67600,9.0,No,c7466ebe-5421-45a2-b5b3-9ed6b9174db3
60-0022B-,Mambo Noir 90g (100*2*45),Chocolates,slap,67600,9.0,No,0ef7a757-e393-4b60-9532-d0f1a27f2f15
60-032A-,Mambo au Riz 90g (2x9x5x100g),Chocolates,slap,64800,9.0,No,71d5abea-92fb-495a-8f53-08d645212f60
60-033A+-,Mambo Prestige Noir 58% (42 unités x95g),Chocolates,slap,33000,3.99,No,78cea676-c7f7-4404-8d21-68b743e463e0
60-021+-,Le Bon Patissier 200gx22x2,Chocolates,bakery,0,8.8,No,80245a35-3116-432d-ad73-11940316b6a8
60-37++-,Mambo Coffret Lait (2x4x25x23g),Chocolates,bar,33350,5.0,No,ea22bed2-1c2c-4ccf-abfe-09bb2d4d2276
60-28++-,Mambo Coffret Noir (2x4x25x23g),Chocolates,bar,33350,5.0,No,60df743f-8c69-4040-96ff-b2af469049ac
60-060B-,Chococrock au Nougat 30g avec coffret (2x5x20x30g),Chocolates,bar,34900,6.0,No,5a176eae-d793-46f6-bda7-93ba8cc09a84
60-038A-,Mambo au Riz 25g (2x5x20x25g),Chocolates,bar,37100,5.0,No,3e02d271-2849-4e8c-bf28-2e31f349c32e
60-111B+-,Bâtons Boulangers Pour Professionnels (10g*9*2*54Unités),Chocolates,bakery,0,9.72,No,5dfa11c9-8c79-4c68-ac58-b54d42eb280e
60-0026B-,Couverture Croquer 1 Kgx12 Blocs,Chocolates,bakery,0,12.0,No,17bf88ee-65f0-41b5-b36a-cd34f5e0bf16
60-0049B,Couverture Beurre 1KG,Chocolates,bakery,0,12.0,No,efc5c7d7-aa7e-4a14-bb38-90f2194d5354
60-0036-,Couveture Lait 25Kgs,Chocolates,bakery,0,25.0,No,e051b944-f416-418c-a11c-92774ebfdaaf
60-0036B,Chocolat à Patisser Lait 1Kg,Chocolates,bakery,0,25.0,No,b8089a53-aa12-42ae-81d0-aaffab3e849e
