sku,product_name,product_category,product_subcategory,unit_price,unit_weight,is_innovation,product_ref_id
60-0031B-,Mambo Au Lait T 90g (100*2*45),Chocolates,slap,67600,9.0,No,d84f3f4c-b111-4dc0-a8d7-9510f41aa6a4
60-0022B-,Mambo Noir 90g (100*2*45),Chocolates,slap,67600,9.0,No,c52694c1-7e5e-4f3c-9614-4f241a0588c7
60-032A-,Mambo au Riz 90g (2x9x5x100g),Chocolates,slap,64800,9.0,No,8e1cf667-2075-4b4f-8e6e-39283dffa268
60-033A+-,Mambo Prestige Noir 58% (42 unités x95g),Chocolates,slap,33000,3.99,No,6da67152-6591-42a1-b34f-d46992600c8e
60-021+-,Le Bon Patissier 200gx22x2,Chocolates,bakery,0,8.8,No,a8afccf3-2125-43e8-9f81-333ed1433f6b
60-37++-,Mambo Coffret Lait (2x4x25x23g),Chocolates,bar,33350,5.0,No,4e16f436-e6f5-47d3-adb6-4225b90049ce
60-28++-,Mambo Coffret Noir (2x4x25x23g),Chocolates,bar,33350,5.0,No,8b8a5fbf-25e2-4fd7-9cd5-d69e68e87cdc
60-060B-,Chococrock au Nougat 30g avec coffret (2x5x20x30g),Chocolates,bar,34900,6.0,No,2fa24cae-7a11-4add-810f-114fcbe8923b
60-038A-,Mambo au Riz 25g (2x5x20x25g),Chocolates,bar,37100,5.0,No,b9452a1c-b438-4c7a-9aa8-10c2dabaeedc
60-111B+-,Bâtons Boulangers Pour Professionnels (10g*9*2*54Unités),Chocolates,bakery,0,9.72,No,623ecd71-6106-4fcf-a840-317f6d3e0289
60-0026B-,Couverture Croquer 1 Kgx12 Blocs,Chocolates,bakery,0,12.0,No,9abc4939-7b2a-4a20-bc60-324d6bfc8b27
60-0049B,Couverture Beurre 1KG,Chocolates,bakery,0,12.0,No,4b24135d-b1e7-4f01-93d1-751b9cfe8450
60-0036-,Couveture Lait 25Kgs,Chocolates,bakery,0,25.0,No,079155c8-4b9c-496c-9332-73bcc3ce17f9
60-0036B,Chocolat à Patisser Lait 1Kg,Chocolates,bakery,0,25.0,No,828cb757-54d9-4593-a995-f2b9c714de3a
60-079+-,"Tartina Seau 9,7 Kgs",Spreads,Extra Menange,16800,10.0,No,1d5d9817-10ba-488f-98be-32b0adfc8474
60-172A-,"Tartina 4,7Kg x 1",Spreads,Extra Menange,8750,5.0,No,d6a9d28f-8298-4ce0-9ccf-23e3f66cb601
60-171B-,"Tartina 2,6 Kg *6 Seaux",Spreads,Intra Menage,33450,16.8,No,b1e40b92-e886-4f6a-8816-5a259b011ecb
