sku,product_name,product_category,product_subcategory,unit_price,unit_weight,is_innovation,effective_from,product_ref_id
60-0031B-,Mambo Au Lait T 90g (100*2*45),Chocolates,slap,67600,9.0,No,2025-01-01,f2023dee-c9c4-4e6c-8663-8dca72cfc358
60-0022B-,Mambo Noir 90g (100*2*45),Chocolates,slap,67600,9.0,No,2025-01-01,9d055d34-0934-499a-ba87-86dcca3cd335
60-032A-,Mambo au Riz 90g (2x9x5x100g),Chocolates,slap,64800,9.0,No,2025-01-01,d4609530-e572-4f6d-81ad-be895beb37e6
60-033A+-,Mambo Prestige Noir 58% (42 unités x95g),Chocolates,slap,33000,3.99,No,2025-01-01,11cec13d-5dfb-4331-8bf1-fccc3e52fa5f
60-021+-,Le Bon Patissier 200gx22x2,Chocolates,bakery,66278,8.8,No,2025-01-01,a4dd9c45-8124-4b49-8bdf-f5b6b5cfd69b
60-37++-,Mambo Coffret Lait (2x4x25x23g),Chocolates,bar,33350,5.0,No,2025-01-01,e5a615ad-543b-4021-9662-5d75e46ba2f8
60-28++-,Mambo Coffret Noir (2x4x25x23g),Chocolates,bar,33350,5.0,No,2025-01-01,0720f4e6-6e4a-495b-a3a3-1b52d7bd44ed
60-060B-,Chococrock au Nougat 30g avec coffret (2x5x20x30g),Chocolates,bar,34900,6.0,No,2025-01-01,eb9cfec4-17c3-4053-9cad-79dcab9db122
60-038A-,Mambo au Riz 25g (2x5x20x25g),Chocolates,bar,37100,5.0,No,2025-01-01,b752c3ec-800f-40d6-8afd-c49b6998b9f5
60-111B+-,Bâtons Boulangers Pour Professionnels (10g*9*2*54Unités),Chocolates,bakery,49250,9.72,No,2025-01-01,15168e00-c5e5-480f-a718-d864f37cf199
60-0026B-,Couverture Croquer 1 Kgx12 Blocs,Chocolates,bakery,64370,12.0,No,2025-01-01,e99fb094-22a4-43b5-ae3b-468dbf7fab99
60-0049B,Couverture Beurre 1KG,Chocolates,bakery,102915,12.0,No,2025-01-01,c7637049-cbf3-413c-a4ad-39129a58799a
60-0036-,Couveture Lait 25Kgs,Chocolates,bakery,64370,25.0,No,2025-01-01,b8d15ae8-3897-4756-930c-4a82ac502b38
60-0036B,Chocolat à Patisser Lait 1Kg,Chocolates,bakery,64370,25.0,No,2025-01-01,2ecc76d1-e833-49ea-b749-34d1a0d31675
60-079+-,"Tartina Seau 9,7 Kgs",Spreads,Extra Menange,16800,10.0,No,2025-01-01,c4fcc9d4-dd74-45e3-b6f7-a5d225eeabc2
60-172A-,"Tartina 4,7Kg x 1",Spreads,Extra Menange,8750,5.0,No,2025-01-01,0e4e77a1-a09e-4cca-b1f5-8fca74d1398a
60-171B-,"Tartina 2,6 Kg *6 Seaux",Spreads,Intra Menage,33450,16.8,No,2025-01-01,7e59602c-b117-414c-802a-29e86f028a7a
60-179,"Tartina 1,8kg x6",Spreads,Intra Menage,29200,10.8,Yes,2025-01-01,e254669c-9ff3-415f-827f-aa5dd51a9810
60-170A-,"Tartina 1,2kg x12",Spreads,Intra Menage,32100,14.4,No,2025-01-01,71268a84-7499-49f6-83b6-8dffd9dd74f8
60-198C-,Tartina 760grs Cellophane et carton (4*6*760),Spreads,Intra Menage,47700,19.7,No,2025-01-01,373462c9-a6bc-47c3-8056-5616c57d9db0
60-198A-,TARTINA  760grs Pot Plastique Sleeve 12X760,Spreads,Intra Menage,24100,9.6,No,2025-01-01,4c8636a8-29b1-46d3-9698-263d74fad034
60-63A-,Tartina 75Grs * 96 Pots,Spreads,Intra Menage,29300,8.16,No,2025-01-01,95d331e8-3d44-49d3-a7c3-decd3d3dfc8c
60-194D-,Tartina 400g x 24 Boîtes,Spreads,Intra Menage,31000,10.2,No,2025-01-01,b06a0af6-e3a4-4719-a861-f2e0b8efa738
60-180,Tartina 225g x 36 Boîtes,Spreads,Intra Menage,29900,8.1,Yes,2025-01-01,c5b1f1da-9203-4152-8fd1-744228ba9bec
60-172+-,"Choconut 4,7KG",Spreads,Extra Menange,8600,10.0,No,2025-01-01,425ab966-a487-4e97-a84b-e5ae85fd826d
60-0174-,"Choconut 9,7kg",Spreads,Extra Menange,16600,16.8,No,2025-01-01,d57e64ec-ed38-4d93-b906-0b95b823eeee
60-0173-,"Choconut 2,6Kgs (2,6kg*6)",Spreads,Intra Menage,32100,9.5,No,2025-01-01,530c21b3-0636-432a-a2fc-8a9ddeacc7f0
60-174B+-,Chocolaté,Spreads,Extra Menange,15800,9.5,No,2025-01-01,7fa7a2b1-c6be-4fc8-813a-9d660c07b796
60-0057-,Arina 750g (12*750g),Spreads,None,17350,9.0,No,2025-01-01,70243ddf-7cfe-43ad-9283-c6f0f8bb9074
60-41A-,Matinal Pot Plastique Sleeve 12x400G,Beverages,Beverage Cup,25200,4.8,No,2025-01-01,af60ab42-3749-4664-9f05-20662a154dde
60-40A-,Matinal Pot Plastique Sleeve 24x200G,Beverages,Beverage Cup,29000,4.8,No,2025-01-01,efa98878-5127-49f1-ab37-6669532edbeb
60-184A-,Matinal 13gx180,Beverages,Beverage Stick,11250,2.7,No,2025-01-01,178e0934-6d12-4b5c-a251-f9125e985163
60-185A-,Matinal Stick 9gx10x5x4,Beverages,Beverage Stick,7300,2.0,No,2025-01-01,f8f75c65-1e98-4939-8a34-cf7d5d6def53
60-44A-,Matinal 760g x6,Beverages,Beverage Cup,21000,4.8,No,2025-01-01,6939a169-f071-4113-8bbb-c19d7e072323
60-187B-,Matinal Super Lacté 20gx100,Beverages,Beverage Lacte,9500,2.0,Yes,2025-01-01,6cd16689-08ac-41f9-9e4d-69e5427d030d
60-187A-,Matinal Super Lacté 35gx120,Beverages,Beverage Lacte,17400,4.2,No,2025-01-01,29c41110-c5ab-4395-978f-b273853c5cb8
