sku,product_name,product_category,product_subcategory,unit_price,unit_weight,is_innovation,product_ref_id
60-0031B-,Mambo Au Lait T 90g (100*2*45),Chocolates,slap,67600,9.0,No,2d09e18f-d927-4f6c-9b18-1618d8f45320
60-0022B-,Mambo Noir 90g (100*2*45),Chocolates,slap,67600,9.0,No,c76cd399-7824-4f88-bf3a-73e5fbfce495
60-032A-,Mambo au Riz 90g (2x9x5x100g),Chocolates,slap,64800,9.0,No,32043072-df10-40ac-8559-b562beeca805
60-033A+-,Mambo Prestige Noir 58% (42 unités x95g),Chocolates,slap,33000,3.99,No,6418692d-4759-4e79-b188-c16228da0ad6
60-021+-,Le Bon Patissier 200gx22x2,Chocolates,bakery,0,8.8,No,1a8418a1-0f76-4a17-981f-b90042813c31
60-37++-,Mambo Coffret Lait (2x4x25x23g),Chocolates,bar,33350,5.0,No,9e014094-7ebf-4ff9-9dc2-6200b911e3be
60-28++-,Mambo Coffret Noir (2x4x25x23g),Chocolates,bar,33350,5.0,No,bd66902e-fea1-4696-ac96-950b802d6d27
60-060B-,Chococrock au Nougat 30g avec coffret (2x5x20x30g),Chocolates,bar,34900,6.0,No,1ea3b8e3-845e-435f-bd7e-bd0aefda79b4
60-038A-,Mambo au Riz 25g (2x5x20x25g),Chocolates,bar,37100,5.0,No,7e7a7be0-eb75-48d8-bb7f-8aa0e15b195a
60-111B+-,Bâtons Boulangers Pour Professionnels (10g*9*2*54Unités),Chocolates,bakery,0,9.72,No,aa0544cd-2460-4df6-b90b-fa3c1839ec4f
60-0026B-,Couverture Croquer 1 Kgx12 Blocs,Chocolates,bakery,0,12.0,No,7a020438-f976-4091-a782-c66af57ae045
60-0049B,Couverture Beurre 1KG,Chocolates,bakery,0,12.0,No,ae3a7d6c-47f6-407e-819c-68f3ba8099f7
60-0036-,Couveture Lait 25Kgs,Chocolates,bakery,0,25.0,No,a1f3ed68-226b-4075-86c9-37ddc7766832
60-0036B,Chocolat à Patisser Lait 1Kg,Chocolates,bakery,0,25.0,No,51d288be-c3bd-48a8-bf18-5666f2fc74e2
60-079+-,"Tartina Seau 9,7 Kgs",Spreads,Extra Menange,16800,10.0,No,5fdacde6-b8a2-4d9b-86ff-9685e85d239d
60-172A-,"Tartina 4,7Kg x 1",Spreads,Extra Menange,8750,5.0,No,65bff5a4-1ef6-4052-a685-3af335a6915a
60-171B-,"Tartina 2,6 Kg *6 Seaux",Spreads,Intra Menage,33450,16.8,No,19a27c0f-e9d6-4d55-a9e5-b891749ab4de
60-179,"Tartina 1,8kg x6",Spreads,Intra Menage,29200,10.8,Yes,3b0e61de-9a75-4865-8190-f9c1b285e433
60-170A-,"Tartina 1,2kg x12",Spreads,Intra Menage,32100,14.4,No,a3e8e5e7-b85f-41db-85a0-2d6c498b7c66
60-198C-,Tartina 760grs Cellophane et carton (4*6*760),Spreads,Intra Menage,47700,19.7,No,e06d9196-b4f6-4fd2-bd49-52732380a575
60-198A-,TARTINA  760grs Pot Plastique Sleeve 12X760,Spreads,Intra Menage,24100,9.6,No,5a634222-336e-47f1-9a02-d41dd7cff2ed
