sku,product_name,product_category,product_subcategory,unit_price,unit_weight,is_innovation,product_ref_id
60-0031B-,Mambo Au Lait T 90g (100*2*45),Chocolates,slap,67600,9.0,No,81ef6a1f-2797-4218-b1a1-4c9eb9de59f1
60-0022B-,Mambo Noir 90g (100*2*45),Chocolates,slap,67600,9.0,No,ec20ed18-b726-4ce0-a7bd-425ec7f1907d
60-032A-,Mambo au Riz 90g (2x9x5x100g),Chocolates,slap,64800,9.0,No,9f52af92-ec63-45db-ad12-a14a3295e1d1
60-033A+-,Mambo Prestige Noir 58% (42 unités x95g),Chocolates,slap,33000,3.99,No,bc6d67a2-e901-47c8-8740-cef40073868a
60-021+-,Le Bon Patissier 200gx22x2,Chocolates,bakery,0,8.8,No,7b0a7f3d-c281-4a89-8601-45120ba55d8c
60-37++-,Mambo Coffret Lait (2x4x25x23g),Chocolates,bar,33350,5.0,No,38acbd62-94a7-4cb4-b561-2657ab675a67
60-28++-,Mambo Coffret Noir (2x4x25x23g),Chocolates,bar,33350,5.0,No,21cd9b93-d25f-4842-b3db-3a501a5a7026
60-060B-,Chococrock au Nougat 30g avec coffret (2x5x20x30g),Chocolates,bar,34900,6.0,No,29da43c7-4990-4535-9e8e-338c97f1ae45
60-038A-,Mambo au Riz 25g (2x5x20x25g),Chocolates,bar,37100,5.0,No,2858de4a-53df-428a-9120-d8f79517cc68
60-111B+-,Bâtons Boulangers Pour Professionnels (10g*9*2*54Unités),Chocolates,bakery,0,9.72,No,3f354a0c-651d-422d-bc7b-dff2e610f713
60-0026B-,Couverture Croquer 1 Kgx12 Blocs,Chocolates,bakery,0,12.0,No,8f07e7cd-187f-4f17-ac97-0ef3a1c84616
60-0049B,Couverture Beurre 1KG,Chocolates,bakery,0,12.0,No,43c5aa57-475e-48db-98c9-9946a11e40d4
60-0036-,Couveture Lait 25Kgs,Chocolates,bakery,0,25.0,No,46ac99ee-796e-4360-8e04-19cf84f1588f
60-0036B,Chocolat à Patisser Lait 1Kg,Chocolates,bakery,0,25.0,No,e82c52da-d0ae-44c4-83e9-029a0a22c78f
60-079+-,"Tartina Seau 9,7 Kgs",Spreads,Extra Menange,16800,10.0,No,653e5659-4379-4b9e-bfa8-bffc298b04d6
60-172A-,"Tartina 4,7Kg x 1",Spreads,Extra Menange,8750,5.0,No,f9175320-2130-4dbf-8977-5a5db8e22a54
60-171B-,"Tartina 2,6 Kg *6 Seaux",Spreads,Intra Menage,33450,16.8,No,ea523deb-bb18-4e64-8cbe-026a09837499
60-179,"Tartina 1,8kg x6",Spreads,Intra Menage,29200,10.8,Yes,2774904d-2f3c-4671-a222-6a92fbf467ca
60-170A-,"Tartina 1,2kg x12",Spreads,Intra Menage,32100,14.4,No,2b185433-3c82-4636-8a6b-9c7dd02b3d88
60-198C-,Tartina 760grs Cellophane et carton (4*6*760),Spreads,Intra Menage,47700,19.7,No,958cb4a7-16d2-467c-bb53-883e0bc94716
60-198A-,TARTINA  760grs Pot Plastique Sleeve 12X760,Spreads,Intra Menage,24100,9.6,No,56a4ac17-8a0d-4433-9aa9-fa330f708479
60-63A-,Tartina 75Grs * 96 Pots,Spreads,Intra Menage,29300,8.16,No,9ae41e3b-957d-4559-a2a9-e5e3438b8d0b
60-194D-,Tartina 400g x 24 Boîtes,Spreads,Intra Menage,31000,10.2,No,a340e321-1f9b-4a68-be1e-164b26cdd4b9
60-180,Tartina 225g x 36 Boîtes,Spreads,Intra Menage,29900,8.1,Yes,632220f3-ae57-41d5-8122-ce76622092f3
60-172+-,"Choconut 4,7KG",Spreads,Extra Menange,8600,10.0,No,2b20f0a8-ba6a-4091-88c4-d9bd195346b0
60-0174-,"Choconut 9,7kg",Spreads,Extra Menange,16600,16.8,No,402786ff-c177-4ac4-bbc5-6e39e97a996a
60-0173-,"Choconut 2,6Kgs (2,6kg*6)",Spreads,Intra Menage,32100,9.5,No,b798cd64-3887-4fee-9af2-d8a024382710
60-174B+-,Chocolaté,Spreads,Extra Menange,15800,9.5,No,bcc4d745-cf4b-4a32-83b3-dbc5d47e0cab
60-0057-,Arina 750g (12*750g),Spreads,None,17350,9.0,No,c034e535-b4b5-4a51-b8c5-e7b2d5e5b21c
60-41A-,Matinal Pot Plastique Sleeve 12x400G,Beverages,Beverage Cup,25200,4.8,No,ca9c1f34-d086-4c57-ab7b-e2b44c7c244c
60-40A-,Matinal Pot Plastique Sleeve 24x200G,Beverages,Beverage Cup,29000,4.8,No,536d6e5d-14c8-4682-abdc-d8d8fb761bec
60-184A-,Matinal 13gx180,Beverages,Beverage Stick,11250,2.7,No,1570d0bc-85d6-4032-a569-5b35f6104b03
60-185A-,Matinal Stick 9gx10x5x4,Beverages,Beverage Stick,7300,2.0,No,ecee538a-1710-4933-a2dc-2e96d1f379a6
60-44A-,Matinal 760g x6,Beverages,Beverage Cup,21000,4.8,No,f92ae97c-e027-48d6-99f3-02d0f643de51
60-187B-,Matinal Super Lacté 20gx100,Beverages,Beverage Lacte,9500,2.0,Yes,622e58d6-e21c-4741-8fd4-d78b5ae9ac58
60-187A-,Matinal Super Lacté 35gx120,Beverages,Beverage Lacte,17400,4.2,No,2cb944b1-d9da-4518-a67e-3f8161166f5d
60-1+++-,Kola Red C 532 G 20 x 76 x 6g,Candies,None,16900,10.64,No,3ab65118-27e8-47a8-bcf7-d7fb4517f998
60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,Candies,None,16900,10.64,No,c19bb1ec-b77b-402b-9e7d-a7145e9de86a
60-03++-,Kola Red ++ 590G x 20 Sachets,Candies,None,17900,11.8,No,4e63ee3c-0c94-4c59-9387-b6814b0f3b4c
60-04++-,Kola Oye ++ 590G x 20 Sachets,Candies,None,17900,11.8,No,a49c3d8e-f7f8-436e-ae3e-bb2e304faaf3
60-0138-,Mini Kola Red 500g*20 Sachets,Candies,None,15200,10.0,No,8d849c5d-49ce-4051-bde7-a505192235b5
60-0077-,Mini Kola Oyé 500g*20Sachets,Candies,None,22900,10.0,No,8864d832-8545-40d7-b36e-79d238c5d844
60-0158-,Ok Pectoral 400g * 20Sachets,Candies,None,13250,9.999,No,e185168b-9b11-4516-b8f3-a144ef504d4c
60-0152-,Mini Ok Pectoral 172g * 26Sachets,Candies,None,12550,4.47,No,f11e6c56-e679-495f-9395-ff3191691245
60-161-,Mini Ok Ginger,Candies,ginger pop,20700,5.03,Yes,3ba17099-7284-4306-aad7-df50123bd39b
60-0153-,Kola Fruity (200g*50Sachets),Candies,None,10350,10.0,No,3d9f57fb-03dd-451c-acc8-31104ddb2f56
60-05A-,Kola Ginger 350G (12*50*6g),Candies,ginger pop,10350,4.2,No,75879288-cca2-4b40-ae6f-e8aa96c5d5cc
60-001E-,Kola Red Flowpack 350G(12*50*6g),Candies,None,10350,4.2,No,4bb3c900-5749-4ffa-bdd8-975e228530af
60-002E-,Kola OYE Flow pack 350G(12*50*6g),Candies,None,10350,4.2,No,b769428a-24c2-4c30-8f52-c6a6846ee0cd
60-0008-,Kola Supermenthol 12*50*6g,Candies,menthol candy,10350,4.2,No,5e219e25-65f4-40d3-80fa-97d7eb8bbc3a
60-0011A-,Kola Pop Fresh (10sx50ux12g),Candies,pop candy,9600,7.0,No,f2317183-88cd-4716-90fa-4188b0ea9e1d
60-118A-,Big GUMS TF 180g (26 Sachets),Gums,fruity gum,13450,4.95,No,c1579ad2-3832-41c5-9fec-cd578814fa39
60-134E-,Big GUMS Tutti Frutti 398gr (20Sachets),Gums,fruity gum,23050,8.5,No,ef564394-4325-4984-b371-e00da24cd4f5
60-156A-,Big GUMS MC 180g ( 26 Sachets),Gums,menthol gum,13450,4.95,No,73db9d2b-1b13-4dd4-ba52-d502bb85b952
60-157E-,Big GUMS MC 398gr,Gums,menthol gum,23050,8.5,No,22acb0ba-07a7-40ac-9525-be6d65ebd79b
60-118B-,Big GUMS Raspberry (190g),Gums,fruity gum,13450,4.95,No,1b3efbff-0411-4442-a364-254bce7b63f7
60-123A,Big GUMS TUTTi Frutti Flavour (12X150pcs),Gums,fruity gum,22000,4.14,Yes,e176da7f-7b64-4910-90fb-ed2f658ce129
60-0014,Kola Pop Fruity,Candies,pop candy,19550,6.0,Yes,13223e0d-e9c3-449f-b673-3fc29bc303d9
60-178,Tartina 7 Kg,Spreads,Extra Menange,13300,7.0,Yes,98a3f091-43c8-47d1-a221-b7b315cc55c6
60-018-,Kola Fruity 400g,Candies,None,20700,nan,No,b10ba52c-0cfc-433c-a1f7-01e4e1fbd80b
60-0046+-,"Cacao Poudre Pure (12,5 Kg)",Beverages,None,0,nan,No,9a9fe4b4-e7c8-4d44-a543-9732377e7d1d
60-122A,Big Gum fresh menthe Verte,Gums,Menthol Gum,22000,nan,yes,52310ba8-0e49-4637-8fcc-5db7d2183453
60-122B,Big Gum fresh Menthe Poivrée,Gums,Menthol Gum,22000,nan,Yes,afd184c7-3a6e-41ce-8598-8bcb3ce3d491
60-101,"Mambo End Of Year 1 3,48 KG",Chocolates,Bar,25010,3.48,Yes,49ddf8ae-1bba-4b96-ab0e-c89f4fe2712c
60-102,"Mambo End Of Year 2 3,48 KG",Chocolates,Bar,31375,3.48,Yes,e05ba912-b189-4a67-9b20-7d8a58d443ae
60-72C,Mambo Au Lait Fraise 80g (80*2*45),Chocolates,Slap,72250,7.2,Yes,e1d75692-d55e-4843-a089-e54527fc618d
60-80C,Mambo Au Lait Noix 80g (80*2*45),Chocolates,Slap,72250,7.2,Yes,be599e9d-d19b-4b1f-86c5-5e7257a879ce
60-71C,Mambo Au Lait Cappuccino 80g (80*2*45),Chocolates,Slap,72250,7.2,Yes,0f967e3d-72a0-44f3-807d-39295b59d476
