sku,product_name,product_category,product_subcategory,unit_price,unit_weight,is_innovation,product_ref_id
60-0031B-,Mambo Au Lait T 90g (100*2*45),Chocolates,slap,67600,9.0,No,e048513a-5c2f-4de9-a4e2-a49a245dbc75
60-0022B-,Mambo Noir 90g (100*2*45),Chocolates,slap,67600,9.0,No,151f88a2-9275-4979-9329-c6872105d9c9
60-032A-,Mambo au Riz 90g (2x9x5x100g),Chocolates,slap,64800,9.0,No,6cad8296-8e96-4247-9ded-d00b2c5caf05
60-033A+-,Mambo Prestige Noir 58% (42 unités x95g),Chocolates,slap,33000,3.99,No,a52eb2d5-70d2-4e0e-a99e-098a4eb6899c
60-021+-,Le Bon Patissier 200gx22x2,Chocolates,bakery,0,8.8,No,687b7008-b216-42e0-8d47-2b3444ede2b1
60-37++-,Mambo Coffret Lait (2x4x25x23g),Chocolates,bar,33350,5.0,No,4c05beb1-c25e-45b9-a8d1-fca3e797aebc
60-28++-,Mambo Coffret Noir (2x4x25x23g),Chocolates,bar,33350,5.0,No,9ab6aed8-3529-487e-ad90-f97c902cad7b
60-060B-,Chococrock au Nougat 30g avec coffret (2x5x20x30g),Chocolates,bar,34900,6.0,No,c37e54c6-91ee-4ff3-8ae2-36e58fd35b48
60-038A-,Mambo au Riz 25g (2x5x20x25g),Chocolates,bar,37100,5.0,No,93a2c49a-cef9-48fd-8cd8-4fb0ce252ca0
60-111B+-,Bâtons Boulangers Pour Professionnels (10g*9*2*54Unités),Chocolates,bakery,0,9.72,No,ccf464bb-a5d1-4afe-8226-faabd0795777
60-0026B-,Couverture Croquer 1 Kgx12 Blocs,Chocolates,bakery,0,12.0,No,88325af1-651d-47ee-b2ec-df169f279276
60-0049B,Couverture Beurre 1KG,Chocolates,bakery,0,12.0,No,eaaf70ad-4ff6-4d23-9e57-bca01369e070
60-0036-,Couveture Lait 25Kgs,Chocolates,bakery,0,25.0,No,edc4eb6e-e9e2-4b39-bad6-f3bab45c1681
60-0036B,Chocolat à Patisser Lait 1Kg,Chocolates,bakery,0,25.0,No,ca0f66eb-d6c3-4985-9a1c-aca697c3e2be
60-079+-,"Tartina Seau 9,7 Kgs",Spreads,Extra Menange,16800,10.0,No,6a9ff5eb-3a0e-403f-a419-03f4569ca285
60-172A-,"Tartina 4,7Kg x 1",Spreads,Extra Menange,8750,5.0,No,6d6cd280-ca84-42d8-adf9-7248de75ba19
60-171B-,"Tartina 2,6 Kg *6 Seaux",Spreads,Intra Menage,33450,16.8,No,d0df149c-1f6c-4964-ab23-a3c80c776929
60-179,"Tartina 1,8kg x6",Spreads,Intra Menage,29200,10.8,Yes,63035398-c4c3-426f-b4b5-ce939b4764bf
60-170A-,"Tartina 1,2kg x12",Spreads,Intra Menage,32100,14.4,No,60cadea7-99bc-4d68-9840-793877fda570
60-198C-,Tartina 760grs Cellophane et carton (4*6*760),Spreads,Intra Menage,47700,19.7,No,de252cf6-d8b7-49cd-bfd0-e8bcf97a56ac
60-198A-,TARTINA  760grs Pot Plastique Sleeve 12X760,Spreads,Intra Menage,24100,9.6,No,088edbaa-dc72-42b0-96c1-1093713b9e98
60-63A-,Tartina 75Grs * 96 Pots,Spreads,Intra Menage,29300,8.16,No,28c5d0d4-f528-4399-9c30-62e7a086905e
60-194D-,Tartina 400g x 24 Boîtes,Spreads,Intra Menage,31000,10.2,No,958cbf00-68fb-40b7-92a5-24d0edb05fd1
60-180,Tartina 225g x 36 Boîtes,Spreads,Intra Menage,29900,8.1,Yes,7939aff3-a9b0-4afa-a31c-503c4240ab38
60-172+-,"Choconut 4,7KG",Spreads,Extra Menange,8600,10.0,No,6d2bef8b-19b5-4e38-bbf9-48a865c97970
60-0174-,"Choconut 9,7kg",Spreads,Extra Menange,16600,16.8,No,58a641cc-5654-4d4f-a598-1358ae575f34
60-0173-,"Choconut 2,6Kgs (2,6kg*6)",Spreads,Intra Menage,32100,9.5,No,af2785ff-c5f0-468a-b672-267713e8a6f0
60-174B+-,Chocolaté,Spreads,Extra Menange,15800,9.5,No,f1b5ae03-a396-40d0-bca5-a44638e79950
60-0057-,Arina 750g (12*750g),Spreads,None,17350,9.0,No,7390ed79-c5f4-4fed-a079-6adc12923e26
60-41A-,Matinal Pot Plastique Sleeve 12x400G,Beverages,Beverage Cup,25200,4.8,No,d89a7485-6119-45f7-afde-2ee89c604006
60-40A-,Matinal Pot Plastique Sleeve 24x200G,Beverages,Beverage Cup,29000,4.8,No,f68aaa63-364d-4ec9-9222-d990aa0bb5ab
60-184A-,Matinal 13gx180,Beverages,Beverage Stick,11250,2.7,No,46622960-b7c7-42cb-95b5-5f28dada82f3
60-185A-,Matinal Stick 9gx10x5x4,Beverages,Beverage Stick,7300,2.0,No,8f37eced-fcf5-4164-a1a6-c03f9a0dcfc5
