sku,product_name,product_category,product_subcategory,unit_price,unit_weight,is_innovation,product_ref_id
60-0031B-,Mambo Au Lait T 90g (100*2*45),Chocolates,slap,67600,9.0,No,a44446b9-021c-4257-ac2e-57c13feb13a3
60-0022B-,Mambo Noir 90g (100*2*45),Chocolates,slap,67600,9.0,No,62165391-6847-41ea-94d3-7563a8736475
60-032A-,Mambo au Riz 90g (2x9x5x100g),Chocolates,slap,64800,9.0,No,5ff32a4c-0b64-4fc1-bcfa-f01f5e364d6a
60-033A+-,Mambo Prestige Noir 58% (42 unités x95g),Chocolates,slap,33000,3.99,No,76d57953-b973-4357-94ef-19c3f62788f7
60-021+-,Le Bon Patissier 200gx22x2,Chocolates,bakery,0,8.8,No,f261b119-43f2-4263-9a31-f02e64ad7850
60-37++-,Mambo Coffret Lait (2x4x25x23g),Chocolates,bar,33350,5.0,No,f0a380c1-adb7-43b1-a35e-55bad5c70915
60-28++-,Mambo Coffret Noir (2x4x25x23g),Chocolates,bar,33350,5.0,No,c745a2e4-72a2-488d-9679-86c343921fcb
60-060B-,Chococrock au Nougat 30g avec coffret (2x5x20x30g),Chocolates,bar,34900,6.0,No,e285eb35-d21d-46c0-bf29-dd13fa88e67a
60-038A-,Mambo au Riz 25g (2x5x20x25g),Chocolates,bar,37100,5.0,No,273b5a55-8e09-47fe-83c1-0bc1be61eedc
60-111B+-,Bâtons Boulangers Pour Professionnels (10g*9*2*54Unités),Chocolates,bakery,49250,9.72,No,dc1f678e-4094-4fba-a26d-3c12903dc921
60-0026B-,Couverture Croquer 1 Kgx12 Blocs,Chocolates,bakery,0,12.0,No,d130b965-013e-41d4-996f-ff852536789c
60-0049B,Couverture Beurre 1KG,Chocolates,bakery,0,12.0,No,a85db4ce-6d90-460d-928e-e5becc5f6a89
60-0036-,Couveture Lait 25Kgs,Chocolates,bakery,0,25.0,No,e2bbb311-938c-4f7c-91de-daf7fc25f2ff
60-0036B,Chocolat à Patisser Lait 1Kg,Chocolates,bakery,0,25.0,No,d24692f4-7c64-4358-8859-fcc447f0f4cb
60-079+-,"Tartina Seau 9,7 Kgs",Spreads,Extra Menange,16800,10.0,No,71c22830-603a-4b1d-baa0-9e38d82dd9f3
60-172A-,"Tartina 4,7Kg x 1",Spreads,Extra Menange,8750,5.0,No,e3e13298-5e3c-4567-8fa1-5b16961dd5a4
60-171B-,"Tartina 2,6 Kg *6 Seaux",Spreads,Intra Menage,33450,16.8,No,bcd1ce8b-c049-4f2c-b25b-fc4df74884ea
60-179,"Tartina 1,8kg x6",Spreads,Intra Menage,29200,10.8,Yes,a9615f91-2802-4f3d-8b91-edba14d5267d
60-170A-,"Tartina 1,2kg x12",Spreads,Intra Menage,32100,14.4,No,bf917b39-5495-4a9f-bb2f-67e7f669c3ff
60-198C-,Tartina 760grs Cellophane et carton (4*6*760),Spreads,Intra Menage,47700,19.7,No,8df47f27-682e-47cc-9ee5-e5bbc41bb884
60-198A-,TARTINA  760grs Pot Plastique Sleeve 12X760,Spreads,Intra Menage,24100,9.6,No,894ae940-d355-4b91-9966-7ee28764bf49
60-63A-,Tartina 75Grs * 96 Pots,Spreads,Intra Menage,29300,8.16,No,032f02d6-0ebf-484c-8850-e1140c326cfa
60-194D-,Tartina 400g x 24 Boîtes,Spreads,Intra Menage,31000,10.2,No,eed0f354-c515-4e99-811f-e39bd77617f7
60-180,Tartina 225g x 36 Boîtes,Spreads,Intra Menage,29900,8.1,Yes,547ed1f3-49bd-495a-9f48-794a822408aa
60-172+-,"Choconut 4,7KG",Spreads,Extra Menange,8600,10.0,No,e95541ce-5cb9-4303-a23f-57c17d40b492
60-0174-,"Choconut 9,7kg",Spreads,Extra Menange,16600,16.8,No,1e76d795-e01a-434d-ba3a-ef2fd597cd0c
60-0173-,"Choconut 2,6Kgs (2,6kg*6)",Spreads,Intra Menage,32100,9.5,No,1923e453-9cde-4d99-9971-4a24c0e02c93
60-174B+-,Chocolaté,Spreads,Extra Menange,15800,9.5,No,c1f170e9-9b8e-48d6-8518-e86d5c141b3e
60-0057-,Arina 750g (12*750g),Spreads,None,17350,9.0,No,655ee20d-3549-4510-9b38-95318d2ee728
60-41A-,Matinal Pot Plastique Sleeve 12x400G,Beverages,Beverage Cup,25200,4.8,No,57c884d1-7232-4e65-8e5e-b699bd739114
60-40A-,Matinal Pot Plastique Sleeve 24x200G,Beverages,Beverage Cup,29000,4.8,No,6bd4ec33-be70-4677-be7a-c3ad420fb717
60-184A-,Matinal 13gx180,Beverages,Beverage Stick,11250,2.7,No,d2240e8f-862d-4850-a0f5-e076318cbe3a
60-185A-,Matinal Stick 9gx10x5x4,Beverages,Beverage Stick,7300,2.0,No,a3f0614f-ff56-4180-9fd3-95fe99ff6341
