sku,product_name,product_category,product_subcategory,unit_price,unit_weight,is_innovation,effective_from,product_ref_id
60-0031B-,Mambo Au Lait T 90g (100*2*45),Chocolates,slap,67600,9.0,No,2024-10-01,b5038f5d-cc48-48a8-adfe-b03bab7a0e86
60-0022B-,Mambo Noir 90g (100*2*45),Chocolates,slap,67600,9.0,No,2024-10-01,b7215c32-40d2-47ae-b135-ad19a280ef8c
60-032A-,Mambo au Riz 90g (2x9x5x100g),Chocolates,slap,64800,9.0,No,2024-10-01,1041e659-294f-4b31-9689-4f34b165194d
60-033A+-,Mambo Prestige Noir 58% (42 unités x95g),Chocolates,slap,33000,3.99,No,2024-10-01,a99a6e82-92c3-4001-aa68-a89b6aa2c9af
60-021+-,Le Bon Patissier 200gx22x2,Chocolates,bakery,66278,8.8,No,2024-10-01,75ba73dc-d387-4c14-b713-9fb282ff66d9
60-37++-,Mambo Coffret Lait (2x4x25x23g),Chocolates,bar,33350,5.0,No,2024-10-01,471a7d49-28e7-42df-9fd6-6c8919fd5d4e
60-28++-,Mambo Coffret Noir (2x4x25x23g),Chocolates,bar,33350,5.0,No,2024-10-01,35cffd19-c753-404b-9a79-eb5a6a94640c
60-060B-,Chococrock au Nougat 30g avec coffret (2x5x20x30g),Chocolates,bar,34900,6.0,No,2024-10-01,e5d97119-eb58-487a-966d-125104ddbad5
60-038A-,Mambo au Riz 25g (2x5x20x25g),Chocolates,bar,37100,5.0,No,2024-10-01,f501a1ef-6343-45d7-853f-223ca818a27a
60-111B+-,Bâtons Boulangers Pour Professionnels (10g*9*2*54Unités),Chocolates,bakery,49250,9.72,No,2024-10-01,420f684a-1f18-4613-8290-49367cf01b5f
60-0026B-,Couverture Croquer 1 Kgx12 Blocs,Chocolates,bakery,64370,12.0,No,2024-10-01,5bdfe2b1-3b2f-4f20-8696-d1c6d232e8d7
60-0049B,Couverture Beurre 1KG,Chocolates,bakery,102915,12.0,No,2024-10-01,fbdbfbd9-2d82-4c4d-94ec-682b437170a8
60-0036-,Couveture Lait 25Kgs,Chocolates,bakery,64370,25.0,No,2024-10-01,93a4ccc3-29af-4c97-ba47-35119a8e257f
60-0036B,Chocolat à Patisser Lait 1Kg,Chocolates,bakery,64370,25.0,No,2024-10-01,08bad168-aed7-4f2b-8d09-99123a142bc6
