sd_name,sd_id,region,kp,subregion,phone,city,location,is_destocked,client_sd_ref_id
ETS MANGA EKOUNOU ,SDC001,Centre,Henri & Freres,YDE NORD,694917167.0,Yaounde,Ekounou,Yes,1779bb9c-2472-4f48-a453-067d0928e3b4
APPOLINAIRE,SDC002,Centre,Henri & Freres,YDE NORD,680610111.0,Yaounde,Ekounou,Yes,186697e5-a1c2-4977-a509-25856bf40a3f
DJOUMESSI,SDC003,Centre,Henri & Freres,YDE CENTRE,655235687.0,Yaounde,Nsam,Yes,7d0cdf11-9cf1-4edb-ad2f-e51fc1f76693
FEDE A20,SDC004,Centre,Henri & Freres,YDE SUD-OUEST,693704465.0,Yaounde,Marché central,No,fd33afd4-6690-45fb-9227-f62b5db1e984
FEDE MINKAM,SDC005,Centre,Henri & Freres,YDE CENTRE,698632359.0,Yaounde,Marché central,None,b7baed86-cb37-4f92-8a42-b68437bfb183
MBALLA WAMBA,SDC006,Centre,Henri & Freres,YDE CENTRE,690076046.0,Yaounde,Marché central,None,bc4a409b-5776-43c6-9d36-580fe6a3e06e
PENKA MENDONG,SDC007,Centre,Henri & Freres,YDE SUD-OUEST,678170717.0,Yaounde,Mendong,Yes,7d46bd1a-cb24-4ab9-84d4-752cded918ff
SIDI,SDC008,Centre,Henri & Freres,YDE CENTRE,699573394.0,Yaounde,Marché central,None,a3f5a2ff-8523-4a98-9726-0d253396562d
YACOUBOU HAIROU,SDC009,Centre,Henri & Freres,YDE SUD-OUEST,677633092.0,Yaounde,Marché central,None,b259775b-5f39-4680-8e63-4b34e1a8d8c9
TADJUIDJE SIMEON,SDC010,Centre,Henri & Freres,YDE CENTRE,697842871.0,Yaounde,Marché central,None,70050171-b706-4ce3-a379-9601da6f1393
MINI MOKOLO,SDC011,Centre,Henri & Freres,YDE SUD-OUEST,nan,Bertoua,Nkolbisson,Yes,18a85db7-7764-4bf5-8c85-868665865f65
BOSTON ETOUDI,SDC012,Centre,Henri & Freres,None,nan,None,None,None,98514afc-7daf-42c2-a075-3f622cff5397
TWIZEYIMANA ,SDC013,Centre,Henri & Freres,None,nan,None,None,None,ad5be3d6-b631-4b0c-9732-21c696935d72
GASTON,SDC014,Centre,Henri & Freres,None,nan,None,None,None,c43ab495-e86f-4191-b613-2bb032e01658
SYLVAIN,SDC015,Centre,Henri & Freres,None,nan,None,None,None,2f07844c-8923-4b20-bfd2-98b2126b65ed
AZANGUE,SDC016,Centre,Henri & Freres,None,nan,None,None,None,0b6bbb26-b8fc-4485-990d-659b0987456d
DJOU MITTERIN,SDC017,Centre,Henri & Freres,None,nan,None,None,None,e4566cc1-1dce-41f4-ad3a-35a4294d4f70
ETS ST MARTIN,SDC018,Centre,Henri & Freres,None,nan,None,None,None,5252ff2b-c692-4e38-9326-1e048b665de5
ETS TIGUE BAFIA ,SDC019,Centre,Henri & Freres,None,nan,None,None,None,0a1b0b3e-ccf2-4629-a0a4-eca46efd0365
PENKA M.C.,SDC020,Centre,Henri & Freres,None,nan,None,Marché central,None,17529056-1d80-4696-aefe-52e2801190f2
SOCOGEN,SDC021,Centre,Henri & Freres,None,nan,None,None,None,27bf6daf-2b49-4c1f-b775-a6ac4ed7debb
DONFACK ,SDC022,Centre,Henri & Freres,None,nan,None,None,None,3085a9d7-6376-4300-89f2-30a08e877176
VERODIS,SDC023,Centre,Henri & Freres,YDE CENTRE,nan,MBALMAYO,None,None,2e2f9736-7661-46b6-adcf-fac52af5d052
BONAVENURE,SDC024,Centre,Henri & Freres,None,nan,None,None,None,cf1042d0-0a68-4729-8eef-10a4d14f93e3
BRUNO,SDC025,Centre,Henri & Freres,None,nan,None,None,None,b6633a7a-a41a-4578-805f-cc1232f89960
CYRIL MBYO,SDC026,Centre,Henri & Freres,None,nan,None,None,None,c95bf57d-8491-4cc8-9f4f-67318ce705c6
DALTON,SDC027,Centre,Henri & Freres,None,nan,None,None,None,a5368ec1-973e-4028-9896-181c9e1d76b8
DEDO,SDC028,Centre,Henri & Freres,YDE CENTRE,nan,None,None,None,ae55cc18-7f4a-43d4-a31a-8a145b3a4ade
EDIMO ETOUDI,SDC029,Centre,Henri & Freres,None,nan,None,None,None,276bd06c-fae8-48b0-90dc-c888414f6fe8
GEORGES ,SDC030,Centre,Henri & Freres,None,nan,None,None,None,245a7256-d2f0-48bd-b33b-bd9eb3c324ea
HAMADJANGUI,SDC031,Centre,Henri & Freres,None,nan,None,None,None,6726f49e-8833-4ebf-9c1b-5e008b24b0b2
KAMGA,SDC032,Centre,Henri & Freres,None,nan,None,None,None,8daf2cf0-d52e-4518-b8df-37fff05ffb74
KEMOGNE,SDC033,Centre,Henri & Freres,None,nan,None,None,None,6019af7b-35c9-449e-a90f-878263acca27
KENE KAMLA,SDC034,Centre,Henri & Freres,None,nan,None,None,None,e74d71be-4cc5-47b4-8c29-28eab813d3b6
KUETE JANVIER ,SDC035,Centre,Henri & Freres,None,nan,None,None,None,38f2d1d8-1e30-4ce1-9cdf-352989e27f49
MBEMEZOK,SDC036,Centre,Henri & Freres,None,nan,None,None,None,b62a75a3-ddda-4c2a-b6f0-25111ef6be4e
MEKAK,SDC037,Centre,Henri & Freres,None,nan,None,None,None,1df35c91-77a6-44e6-b0c7-909c2dc6aebe
MICHEL LA TOUR,SDC038,Centre,Henri & Freres,None,nan,None,None,None,1a80ea2d-5339-44ac-9592-7d5fb3fc9046
MOHAMADOU ,SDC039,Centre,Henri & Freres,None,nan,None,None,None,094d7d09-9cb4-4eb6-8a7f-6d2a7588f3fc
NGANNOU HYPOLITHE,SDC040,Centre,Henri & Freres,None,nan,None,None,None,429eceed-eb98-4b9c-a2c4-acb9eaa40487
NZOYEM MELON ,SDC041,Centre,Henri & Freres,None,nan,None,None,None,0e4e4977-9325-47cc-93da-ac8970250e23
PYTHAGORE,SDC042,Centre,Henri & Freres,None,nan,None,None,None,5eb7e9e6-550b-49fc-a669-5e329b8e65a1
SINZI BENJAMIN,SDC043,Centre,Henri & Freres,None,nan,None,None,None,38f7142d-5b02-436b-8be1-85e4965a0c04
SOTRACOM,SDC044,Centre,Henri & Freres,None,nan,None,None,None,92cbfb5a-88b0-4bfd-8e30-d79551c12a80
STRADIPA,SDC045,Centre,Henri & Freres,None,nan,None,None,None,4f49f41e-0edb-464f-b15f-c4fc91aa2287
