sd_name,sd_id,region,kp,subregion,phone,city,location,is_destocked,client_sd_ref_id
ETS MANGA EKOUNOU ,SDC001,Centre,Henri & Freres,YDE NORD,694917167.0,Yaounde,Ekounou,Yes,2d532213-a219-4e85-b0ad-be6acd89569d
APPOLINAIRE,SDC002,Centre,Henri & Freres,YDE NORD,680610111.0,Yaounde,Ekounou,Yes,3bf40c82-8321-412e-bf71-2befe6fad15d
DJOUMESSI,SDC003,Centre,Henri & Freres,YDE CENTRE,655235687.0,Yaounde,Nsam,Yes,1e966cad-8a28-4bf6-b0a5-84ddb681ebc4
FEDE A20,SDC004,Centre,Henri & Freres,YDE SUD-OUEST,693704465.0,Yaounde,Marché central,No,568873a4-08a3-40de-b766-3985c7450643
FEDE MINKAM,SDC005,Centre,Henri & Freres,YDE CENTRE,698632359.0,Yaounde,Marché central,None,92f7b309-debc-461d-a439-8dc0071c4dec
MBALLA WAMBA,SDC006,Centre,Henri & Freres,YDE CENTRE,690076046.0,Yaounde,Marché central,None,862bcde7-0fcc-4e23-8219-a187eb192edb
PENKA MENDONG,SDC007,Centre,Henri & Freres,YDE SUD-OUEST,678170717.0,Yaounde,Mendong,Yes,482110d2-d41f-44c2-8287-74e8fd86a92a
SIDI,SDC008,Centre,Henri & Freres,YDE CENTRE,699573394.0,Yaounde,Marché central,None,24797961-0294-4db1-881a-9747757b7653
YACOUBOU HAIROU,SDC009,Centre,Henri & Freres,YDE SUD-OUEST,677633092.0,Yaounde,Marché central,None,136ab7fe-9608-4078-86bb-75c8e02b749c
TADJUIDJE SIMEON,SDC010,Centre,Henri & Freres,YDE CENTRE,697842871.0,Yaounde,Marché central,None,eb9c9250-71a3-42e8-bde3-cd2678f9694b
MINI MOKOLO,SDC011,Centre,Henri & Freres,YDE SUD-OUEST,nan,Bertoua,Nkolbisson,Yes,aaebe5dd-9eff-48a5-8812-bb2bb1b8e1fe
BOSTON ETOUDI,SDC012,Centre,Henri & Freres,None,nan,None,None,None,a33abe91-d87b-48ba-94ea-bd5eecffd142
TWIZEYIMANA ,SDC013,Centre,Henri & Freres,None,nan,None,None,None,43345a36-ebc3-4332-930e-4d83fa32d2d1
GASTON,SDC014,Centre,Henri & Freres,None,nan,None,None,None,ed999a1a-41f3-4201-8603-a2d72b653f7b
SYLVAIN,SDC015,Centre,Henri & Freres,None,nan,None,None,None,87bc898c-e34b-4ef2-9c12-a74fdc1572fd
AZANGUE,SDC016,Centre,Henri & Freres,None,nan,None,None,None,2f1e4382-d8fe-44ce-87b6-7ecd427eae9c
DJOU MITTERIN,SDC017,Centre,Henri & Freres,None,nan,None,None,None,92b37f59-9299-48ef-9c59-91945f612764
ETS ST MARTIN,SDC018,Centre,Henri & Freres,None,nan,None,None,None,7b0abbda-f830-4ace-912a-1043e14d6fe2
ETS TIGUE BAFIA ,SDC019,Centre,Henri & Freres,None,nan,None,None,None,68932872-2723-4660-8aa0-3f4876e04e1c
PENKA M.C.,SDC020,Centre,Henri & Freres,None,nan,None,Marché central,None,a0623a5e-8106-4898-8ef5-6b5c837b3c66
SOCOGEN,SDC021,Centre,Henri & Freres,None,nan,None,None,None,13f794a8-0ba8-4855-abec-b7f0f74d39a1
