sd_name,sd_id,region,kp,subregion,phone,city,location,is_destocked,client_sd_ref_id
ETS MANGA EKOUNOU ,SDC001,Centre,Henri & Freres,YDE NORD,694917167.0,Yaounde,Ekounou,Yes,c2eeedd2-c36a-459f-a655-2004d81e7337
APPOLINAIRE,SDC002,Centre,Henri & Freres,YDE NORD,680610111.0,Yaounde,Ekounou,Yes,170ef962-ae7b-424b-bcef-b69246f0068c
DJOUMESSI,SDC003,Centre,Henri & Freres,YDE CENTRE,655235687.0,Yaounde,Nsam,Yes,4a665a3f-3850-4868-9a29-fb1ff8807481
FEDE A20,SDC004,Centre,Henri & Freres,YDE SUD-OUEST,693704465.0,Yaounde,Marché central,No,af91c359-0d75-4ba3-901e-399dcd6a79aa
FEDE MINKAM,SDC005,Centre,Henri & Freres,YDE CENTRE,698632359.0,Yaounde,Marché central,None,e0f1773b-2825-40bf-87cc-31a12edf9fe2
MBALLA WAMBA,SDC006,Centre,Henri & Freres,YDE CENTRE,690076046.0,Yaounde,Marché central,None,bdf27433-fea7-494b-8dcf-a9f2df724da5
PENKA MENDONG,SDC007,Centre,Henri & Freres,YDE SUD-OUEST,678170717.0,Yaounde,Mendong,Yes,582a2e29-f7f5-424d-8a8d-097b2e62b4fe
SIDI,SDC008,Centre,Henri & Freres,YDE CENTRE,699573394.0,Yaounde,Marché central,None,9f764829-81a7-4fe4-84f2-1ccd16a5b252
YACOUBOU HAIROU,SDC009,Centre,Henri & Freres,YDE SUD-OUEST,677633092.0,Yaounde,Marché central,None,a86d7a45-d2dc-43d0-92fc-a5e61ec8aa4e
TADJUIDJE SIMEON,SDC010,Centre,Henri & Freres,YDE CENTRE,697842871.0,Yaounde,Marché central,None,afc60829-fef4-414f-9567-0e65f697ffce
MINI MOKOLO,SDC011,Centre,Henri & Freres,YDE SUD-OUEST,689952596.0,Bertoua,Nkolbisson,Yes,3e61dbcb-7e3a-4ea9-b690-3929047b8a46
BOSTON ETOUDI,SDC012,Centre,Henri & Freres,YDE CENTRE,689087334.5,None,None,None,e08d33ee-2228-43ab-8a25-37bda39f967f
TWIZEYIMANA ,SDC013,Centre,Henri & Freres,YDE CENTRE,688222073.0,None,None,None,f42256f7-faa6-4f38-a443-74ac4756a067
GASTON,SDC014,Centre,Henri & Freres,YDE SUD-OUEST,687356811.5,None,None,None,7ad80ba6-b857-4ad4-b254-f39983ab67ac
SYLVAIN,SDC015,Centre,Henri & Freres,YDE SUD-OUEST,686491550.0,None,None,None,723abe80-2cd5-4dd5-bcf9-c76914dde793
AZANGUE,SDC016,Centre,Henri & Freres,YDE CENTRE,685626288.5,None,None,None,b645f949-1cec-4cd9-a418-e8add433f28b
DJOU MITTERIN,SDC017,Centre,Henri & Freres,YDE CENTRE,684761027.0,None,None,None,208b317d-bc29-44cc-96af-4bfdba1dcbae
ETS ST MARTIN,SDC018,Centre,Henri & Freres,YDE CENTRE,683895765.5,None,None,None,ac5a1faa-9bfb-42d6-8968-5366624f0f44
ETS TIGUE BAFIA ,SDC019,Centre,Henri & Freres,YDE CENTRE,683030504.0,None,None,None,3e4fc4ac-28ac-479d-9bc8-e2736468018f
PENKA M.C.,SDC020,Centre,Henri & Freres,YDE CENTRE,682165242.5,None,Marché central,None,2d7385ca-a090-4b0c-b7bb-a3560e045caf
SOCOGEN,SDC021,Centre,Henri & Freres,YDE CENTRE,681299981.0,None,None,None,a01fd155-bcb7-4585-9ae8-79917ae3e79a
DONFACK ,SDC022,Centre,Henri & Freres,YDE SUD-OUEST,680434719.5,None,None,None,52abc5b4-1d82-46da-83ee-e1bacf0a1ecf
VERODIS,SDC023,Centre,Henri & Freres,YDE CENTRE,679569458.0,MBALMAYO,None,None,4821c2f3-7278-4004-9570-b2c7c982b25f
BONAVENURE,SDC024,Centre,Henri & Freres,YDE CENTRE,678704196.5,None,None,None,cb7d4e15-f7d5-49f4-b687-d1aea0a88b20
BRUNO,SDC025,Centre,Henri & Freres,YDE CENTRE,677838935.0,None,None,None,723df9c1-fb82-4097-b9b3-fc1da769200d
CYRIL MBYO,SDC026,Centre,Henri & Freres,YDE CENTRE,676973673.5,None,None,None,7dbac522-c5a2-4fca-83b3-9b648991d07e
DALTON,SDC027,Centre,Henri & Freres,YDE CENTRE,676108412.0,None,None,None,ab6fe2d9-eee9-4929-acf1-6cdb3ee21dbd
DEDO,SDC028,Centre,Henri & Freres,YDE CENTRE,675243150.5,None,None,None,469b8f45-f586-44bf-bd08-36825338565c
EDIMO ETOUDI,SDC029,Centre,Henri & Freres,YDE CENTRE,674377889.0,None,None,None,84d466e5-2a32-4118-9bd3-046d9ec2310c
GEORGES ,SDC030,Centre,Henri & Freres,YDE CENTRE,673512627.5,None,None,None,0d648555-f216-418e-9df5-e94eea96b99f
HAMADJANGUI,SDC031,Centre,Henri & Freres,YDE CENTRE,672647366.0,None,None,None,e32f8332-d39e-49ed-920a-fb679ac3efd6
KAMGA,SDC032,Centre,Henri & Freres,YDE CENTRE,671782104.5,None,None,None,44f176bf-3dac-4665-9ee0-fd1b95841651
KEMOGNE,SDC033,Centre,Henri & Freres,YDE CENTRE,670916843.0,None,None,None,b819b2a4-d923-4b15-be6e-f2fb5fcdfd0d
KENE KAMLA,SDC034,Centre,Henri & Freres,YDE CENTRE,670051581.5,None,None,None,b2816c39-f889-4b65-bf4d-8bf5b443c520
KUETE JANVIER ,SDC035,Centre,Henri & Freres,YDE CENTRE,669186320.0,None,None,None,de9604cc-cae3-4025-b5f2-981f0a5f3981
MBEMEZOK,SDC036,Centre,Henri & Freres,YDE CENTRE,668321058.5,None,None,None,766a2def-4101-4ab1-a579-d4feb51c45d0
MEKAK,SDC037,Centre,Henri & Freres,YDE CENTRE,667455797.0,None,None,None,78913e7b-55f3-4ff4-a37b-e4f15016f1dc
MICHEL LA TOUR,SDC038,Centre,Henri & Freres,YDE CENTRE,666590535.5,None,None,None,a716e517-b0b3-4b65-adc8-f8e2505bfa63
MOHAMADOU ,SDC039,Centre,Henri & Freres,YDE CENTRE,665725274.0,None,None,None,357f7b8a-aaa8-4c39-b587-53eefae6c367
NGANNOU HYPOLITHE,SDC040,Centre,Henri & Freres,YDE CENTRE,664860012.5,None,None,None,5d27878d-2c22-4316-8f5b-7e7f0538adfc
NZOYEM MELON ,SDC041,Centre,Henri & Freres,YDE CENTRE,663994751.0,None,None,None,a1ead3d7-b47e-4694-b0f3-69d727189ee9
PYTHAGORE,SDC042,Centre,Henri & Freres,YDE CENTRE,663129489.5,None,None,None,a13c8617-2ab6-45df-bdac-24bd23b0afe4
SINZI BENJAMIN,SDC043,Centre,Henri & Freres,YDE CENTRE,662264228.0,None,None,None,b489ff65-9a14-4f7c-be8d-95aa7a30fa7e
SOTRACOM,SDC044,Centre,Henri & Freres,YDE CENTRE,661398966.5,None,None,None,ea316e1f-6453-47e8-aabf-0a9a2ff33ece
STRADIPA,SDC045,Centre,Henri & Freres,YDE CENTRE,660533705.0,None,None,None,a132a16f-0c83-4638-b8a7-979eada0e882
TEMKOU,SDC046,Centre,Henri & Freres,YDE CENTRE,659668443.5,None,None,None,adb7a3e4-4956-4882-8e09-754fbdcd1776
TIOJO,SDC047,Centre,Henri & Freres,YDE CENTRE,658803182.0,None,None,None,8d658fc9-b97d-4450-adc1-b4df99c54118
CLEMENT (dushimana),SDC048,Centre,Henri & Freres,YDE CENTRE,657937920.5,None,None,None,dc88d18c-4928-4987-8430-2403ef8ec01e
ETS LAG,SDC049,Centre,Henri & Freres,YDE CENTRE,657072659.0,None,None,None,76aae24f-96f9-4f29-a698-09717f35817e
