sd_name,sd_id,region,kp,subregion,phone,city,location,is_destocked,client_sd_ref_id
ETS MANGA EKOUNOU ,SDC001,Centre,Henri & Freres,YDE NORD,694917167.0,Yaounde,Ekounou,Yes,f1580072-6865-41eb-b2e9-225eb3c1b60e
APPOLINAIRE,SDC002,Centre,Henri & Freres,YDE NORD,680610111.0,Yaounde,Ekounou,Yes,e884db83-9d32-49a5-bc3f-6a1bdae4e751
DJOUMESSI,SDC003,Centre,Henri & Freres,YDE CENTRE,655235687.0,Yaounde,Nsam,Yes,bf1727d4-c713-4dc9-ac02-b95256958e72
FEDE A20,SDC004,Centre,Henri & Freres,YDE SUD-OUEST,693704465.0,Yaounde,Marché central,No,2fcf4a63-4a2c-488c-9776-71c964fdf652
FEDE MINKAM,SDC005,Centre,Henri & Freres,YDE CENTRE,698632359.0,Yaounde,Marché central,None,ab3f5b6d-3f4f-450c-a558-0520d5f7c731
MBALLA WAMBA,SDC006,Centre,Henri & Freres,YDE CENTRE,690076046.0,Yaounde,Marché central,None,20365feb-26ce-4c26-b20c-b9889b6a8abf
PENKA MENDONG,SDC007,Centre,Henri & Freres,YDE SUD-OUEST,678170717.0,Yaounde,Mendong,Yes,790b6c26-9b23-4452-b3a9-705ce57b5b84
SIDI,SDC008,Centre,Henri & Freres,YDE CENTRE,699573394.0,Yaounde,Marché central,None,34c4bcc3-cc06-4fc1-aeb4-86bbabfacd7a
YACOUBOU HAIROU,SDC009,Centre,Henri & Freres,YDE SUD-OUEST,677633092.0,Yaounde,Marché central,None,3c8bdf94-2d9e-4591-9daa-9c0f5ea97e46
TADJUIDJE SIMEON,SDC010,Centre,Henri & Freres,YDE CENTRE,697842871.0,Yaounde,Marché central,None,40eebb04-2237-48be-9ddf-55bc90e9ce74
MINI MOKOLO,SDC011,Centre,Henri & Freres,YDE SUD-OUEST,nan,Bertoua,Nkolbisson,Yes,c268084e-039d-4705-bba5-3899b2705836
BOSTON ETOUDI,SDC012,Centre,Henri & Freres,None,nan,None,None,None,8afa218f-c8d8-44f3-83d0-91219137b7e1
TWIZEYIMANA ,SDC013,Centre,Henri & Freres,None,nan,None,None,None,a42d1733-7fbf-4394-9d2e-01f3b2857ef8
GASTON,SDC014,Centre,Henri & Freres,None,nan,None,None,None,d43826a7-dfbf-4d89-b1ed-a47dd5d45e9a
SYLVAIN,SDC015,Centre,Henri & Freres,None,nan,None,None,None,61288ab5-fbc5-4b1c-aca4-94d8471ad271
AZANGUE,SDC016,Centre,Henri & Freres,None,nan,None,None,None,ad488fe6-b5cd-4eee-8d29-c66d0757e2f6
DJOU MITTERIN,SDC017,Centre,Henri & Freres,None,nan,None,None,None,372186de-9487-4030-9440-d9eb16ab00bd
ETS ST MARTIN,SDC018,Centre,Henri & Freres,None,nan,None,None,None,2d96dd5c-8841-4b1d-98b0-3dd43743ff6a
ETS TIGUE BAFIA ,SDC019,Centre,Henri & Freres,None,nan,None,None,None,6ae8aee6-93ee-4ef0-adb0-ca10c1fc4146
PENKA M.C.,SDC020,Centre,Henri & Freres,None,nan,None,Marché central,None,99bbf959-9ac5-4635-a8af-7e4e126193b8
SOCOGEN,SDC021,Centre,Henri & Freres,None,nan,None,None,None,4430339b-9f24-4344-822a-f72e9082fd57
DONFACK ,SDC022,Centre,Henri & Freres,None,nan,None,None,None,f3ebc4c2-8307-4fea-8364-3e9ead7a83b5
VERODIS,SDC023,Centre,Henri & Freres,YDE CENTRE,nan,MBALMAYO,None,None,1877c217-39d8-47f7-9d8c-8b9231faf4a5
BONAVENURE,SDC024,Centre,Henri & Freres,None,nan,None,None,None,a994543d-b860-4bfd-8643-3f5339a231ed
BRUNO,SDC025,Centre,Henri & Freres,None,nan,None,None,None,43c0cf2c-fd31-4eea-89bb-c1bb1e342d98
CYRIL MBYO,SDC026,Centre,Henri & Freres,None,nan,None,None,None,e44b74aa-a2ef-4165-8e93-05026f968ce5
DALTON,SDC027,Centre,Henri & Freres,None,nan,None,None,None,5e7e4e2d-2f25-4868-a8c2-248f9b8fe3c3
DEDO,SDC028,Centre,Henri & Freres,YDE CENTRE,nan,None,None,None,1bde9c36-4c21-4a83-a502-ca29d5519541
EDIMO ETOUDI,SDC029,Centre,Henri & Freres,None,nan,None,None,None,4a6c315e-2231-4e2c-a43b-7f6644bca093
GEORGES ,SDC030,Centre,Henri & Freres,None,nan,None,None,None,82de1070-8766-4827-9278-f22e09bfec54
HAMADJANGUI,SDC031,Centre,Henri & Freres,None,nan,None,None,None,6cd7f4b2-2252-42dd-b5f0-b663310f616c
KAMGA,SDC032,Centre,Henri & Freres,None,nan,None,None,None,f1b3eb0f-48e3-409a-b4a7-2fb5a2d07682
KEMOGNE,SDC033,Centre,Henri & Freres,None,nan,None,None,None,69e55b7a-3eb5-4a6c-8bea-526cfc6b4c1a
KENE KAMLA,SDC034,Centre,Henri & Freres,None,nan,None,None,None,72e5358d-6bb4-40b4-b812-3498dc27402d
KUETE JANVIER ,SDC035,Centre,Henri & Freres,None,nan,None,None,None,f19ee3a6-94f4-4d4b-907f-b55ae5525171
MBEMEZOK,SDC036,Centre,Henri & Freres,None,nan,None,None,None,de694069-c5be-4205-8ee7-e20eaaf415d4
MEKAK,SDC037,Centre,Henri & Freres,None,nan,None,None,None,83017018-9848-4cce-b609-e9c54186c2a1
MICHEL LA TOUR,SDC038,Centre,Henri & Freres,None,nan,None,None,None,c08b36b8-b4d0-47de-a1d4-653911ed29c5
MOHAMADOU ,SDC039,Centre,Henri & Freres,None,nan,None,None,None,c2df7410-28ef-4370-a396-67667fcba55d
NGANNOU HYPOLITHE,SDC040,Centre,Henri & Freres,None,nan,None,None,None,30402c3f-6d9f-47d4-a5c7-4fb964829de5
NZOYEM MELON ,SDC041,Centre,Henri & Freres,None,nan,None,None,None,6a973245-4b5e-45ef-b984-06f295dc7cca
PYTHAGORE,SDC042,Centre,Henri & Freres,None,nan,None,None,None,4cf5401d-caa1-44e7-905b-a4cddc189f26
SINZI BENJAMIN,SDC043,Centre,Henri & Freres,None,nan,None,None,None,4e20da42-be74-4f8b-bbe0-e9188951b8e8
SOTRACOM,SDC044,Centre,Henri & Freres,None,nan,None,None,None,ff2853ae-7a4a-4c7c-b3da-678eca8d0459
STRADIPA,SDC045,Centre,Henri & Freres,None,nan,None,None,None,beb40ef7-57a3-40ec-8905-8f0fec5e95b5
TEMKOU,SDC046,Centre,Henri & Freres,None,nan,None,None,None,03bb6bdb-56ca-42e5-a65f-fc40edc6a5a2
TIOJO,SDC047,Centre,Henri & Freres,None,nan,None,None,None,249faf7a-cff9-4ac3-b8ed-96a5c33737e9
CLEMENT (dushimana),SDC048,Centre,Henri & Freres,None,nan,None,None,None,21f6b039-faae-4d79-bbfb-29cedff1d95a
ETS LAG,SDC049,Centre,Henri & Freres,None,nan,None,None,None,3a77d54d-f586-4e13-a023-061ea6124a46
SADOU,SDC050,Centre,Henri & Freres,None,nan,None,None,None,55824c06-349f-4417-9b66-7f20065a50c3
DJENGUE DJENGUE,SDC051,Centre,Henri & Freres,None,nan,None,None,None,bfb4603d-d153-43a3-94d3-f718cbdb4497
ETS SADOU SA'ADOU,SDC052,Centre,Henri & Freres,None,nan,None,None,None,2d05b155-dab6-4879-8566-2f6bbdde0a75
FOSSI,SDC053,Centre,Henri & Freres,None,nan,None,None,None,8472db33-b068-49f7-93b3-44984169db38
INJEH,SDC054,Centre,Henri & Freres,None,nan,None,None,None,d699cc4a-85b3-457f-859e-551a2b542f10
KOFANA,SDC055,Centre,Henri & Freres,None,nan,None,None,None,79ee1fb4-a86b-428c-8600-2b2060e00add
KUETE,SDC056,Centre,Soaneg,Est,nan,None,None,None,0839036f-7948-4641-a74d-b0ce67d32fb1
PEPINIERE,SDC057,Centre,Soaneg,Est,nan,None,None,None,7a38d29e-06df-4e81-82b2-6d0963dc0b04
GOD WILL,SDC058,Centre,Soaneg,Est,nan,None,None,None,53c73423-469c-4a1d-8703-300735d133b6
IBRAHIM ADAMA,SDC059,Centre,Soaneg,Est,nan,None,None,None,1b26d255-569a-4929-b4ae-ff811708f86a
SOCOPAT,SDC060,Centre,Soaneg,Est,nan,None,None,None,e8fdf6ab-74b6-4e97-bdf6-b9a9a2295b1f
MOUSTAPHA BELLO,SDC061,Centre,Soaneg,Est,nan,None,None,None,074ef09a-c4df-4268-b7d7-321f1ca20d40
DIALLO MOUSSA,SDC062,Centre,Soaneg,Est,nan,None,None,None,e0ba0b1e-bcb8-4ef9-8e11-49ebaff0bf18
ANATOLE,SDC063,Centre,Soaneg,Est,nan,None,None,None,9b703760-a327-45ab-a664-5765da3288d6
