sd_name,sd_id,region,kp,subregion,phone,city,location,is_destocked,client_sd_ref_id
ETS MANGA EKOUNOU ,SDC001,Centre,Henri & Freres,YDE NORD,694917167.0,Yaounde,Ekounou,Yes,4e90e4d2-27af-4bb0-94ae-56244af288f0
APPOLINAIRE,SDC002,Centre,Henri & Freres,YDE NORD,680610111.0,Yaounde,Ekounou,Yes,1b8e4af4-936f-4ea3-979e-e13fb245f885
DJOUMESSI,SDC003,Centre,Henri & Freres,YDE CENTRE,655235687.0,Yaounde,Nsam,Yes,4b47947e-949a-460c-92f1-10a396c85031
FEDE A20,SDC004,Centre,Henri & Freres,YDE SUD-OUEST,693704465.0,Yaounde,Marché central,No,9a746e74-0beb-45e3-b64b-e49bacfa3806
FEDE MINKAM,SDC005,Centre,Henri & Freres,YDE CENTRE,698632359.0,Yaounde,Marché central,None,fde2e0e4-4fb5-4ff6-b7c3-18e69483d47b
MBALLA WAMBA,SDC006,Centre,Henri & Freres,YDE CENTRE,690076046.0,Yaounde,Marché central,None,9644927c-ef60-4e85-8533-d34dc593e799
PENKA MENDONG,SDC007,Centre,Henri & Freres,YDE SUD-OUEST,678170717.0,Yaounde,Mendong,Yes,f5e195d7-e8e2-4543-b894-e40f2bf931bf
SIDI,SDC008,Centre,Henri & Freres,YDE CENTRE,699573394.0,Yaounde,Marché central,None,584d382a-6522-4021-9dfd-abb2eb0d5d5e
YACOUBOU HAIROU,SDC009,Centre,Henri & Freres,YDE SUD-OUEST,677633092.0,Yaounde,Marché central,None,25146384-aef4-4d4d-b507-6e44e8c6756e
TADJUIDJE SIMEON,SDC010,Centre,Henri & Freres,YDE CENTRE,697842871.0,Yaounde,Marché central,None,d954f932-da43-4795-ae78-29b77a12cf4f
MINI MOKOLO,SDC011,Centre,Henri & Freres,YDE SUD-OUEST,nan,Bertoua,Nkolbisson,Yes,2c2c35e0-4bd3-402d-afcf-6ec39e229587
BOSTON ETOUDI,SDC012,Centre,Henri & Freres,None,nan,None,None,None,f70efd6a-f75b-4551-81c7-d96433c0519a
TWIZEYIMANA ,SDC013,Centre,Henri & Freres,None,nan,None,None,None,b8101f4e-d742-4c2a-9a11-327870257261
GASTON,SDC014,Centre,Henri & Freres,None,nan,None,None,None,3e7962f7-9cdb-4442-9598-adc803420c34
SYLVAIN,SDC015,Centre,Henri & Freres,None,nan,None,None,None,9f96ec66-32f0-4398-b839-c0e4577c882e
AZANGUE,SDC016,Centre,Henri & Freres,None,nan,None,None,None,7a9312e0-dfb3-448a-8752-d3d1d5fa12b4
DJOU MITTERIN,SDC017,Centre,Henri & Freres,None,nan,None,None,None,1a64fea6-6925-4b1a-88f2-c5130bf5d268
ETS ST MARTIN,SDC018,Centre,Henri & Freres,None,nan,None,None,None,a978e9f7-c512-47ce-b800-18bf1a20fb6c
ETS TIGUE BAFIA ,SDC019,Centre,Henri & Freres,None,nan,None,None,None,cf1fc064-8fba-4561-bda2-417ab98f5b85
PENKA M.C.,SDC020,Centre,Henri & Freres,None,nan,None,Marché central,None,611136fb-6ad9-463c-a4a2-956f106b3d7e
SOCOGEN,SDC021,Centre,Henri & Freres,None,nan,None,None,None,63efe51b-490d-4ace-a47c-e76c8224ab14
DONFACK ,SDC022,Centre,Henri & Freres,None,nan,None,None,None,25ea4fb4-e94c-4f9f-88aa-bf175374b76c
VERODIS,SDC023,Centre,Henri & Freres,YDE CENTRE,nan,MBALMAYO,None,None,70566994-978b-498d-92cc-5a1ca9a4be50
BONAVENURE,SDC024,Centre,Henri & Freres,None,nan,None,None,None,889c190f-9be5-4625-80f8-f652f22b8a50
BRUNO,SDC025,Centre,Henri & Freres,None,nan,None,None,None,9254b902-da62-4b18-ab1e-80e4d181e1e4
CYRIL MBYO,SDC026,Centre,Henri & Freres,None,nan,None,None,None,90707111-dc0a-49c8-89b2-d494ea4df2a5
DALTON,SDC027,Centre,Henri & Freres,None,nan,None,None,None,7d907088-17c6-494b-827e-319327833620
DEDO,SDC028,Centre,Henri & Freres,YDE CENTRE,nan,None,None,None,7f6c5067-f97e-4567-ae15-d8644a459116
EDIMO ETOUDI,SDC029,Centre,Henri & Freres,None,nan,None,None,None,61985cae-ac05-4e3e-a426-63a1f22dda5f
GEORGES ,SDC030,Centre,Henri & Freres,None,nan,None,None,None,e563003d-4a8a-4d04-9775-e1c2bcae1499
HAMADJANGUI,SDC031,Centre,Henri & Freres,None,nan,None,None,None,20198f40-b02f-4351-bc7d-e3d54fa9c905
KAMGA,SDC032,Centre,Henri & Freres,None,nan,None,None,None,5206bc85-8420-45cb-983e-f1b4f2e303eb
KEMOGNE,SDC033,Centre,Henri & Freres,None,nan,None,None,None,48c503fc-3953-45f3-a367-2cd3e3b77c46
KENE KAMLA,SDC034,Centre,Henri & Freres,None,nan,None,None,None,d1827372-bd88-4722-8820-e90a105b45ce
KUETE JANVIER ,SDC035,Centre,Henri & Freres,None,nan,None,None,None,76464e1a-9216-4e0a-9971-ae7328ebacb5
MBEMEZOK,SDC036,Centre,Henri & Freres,None,nan,None,None,None,ce034150-9373-4a4d-94ee-9590d20255d4
MEKAK,SDC037,Centre,Henri & Freres,None,nan,None,None,None,28b42c96-dc4f-4d8d-a3e6-22c812cad5b1
MICHEL LA TOUR,SDC038,Centre,Henri & Freres,None,nan,None,None,None,f3766e4b-96bc-415b-82ee-e21c8d9ea938
MOHAMADOU ,SDC039,Centre,Henri & Freres,None,nan,None,None,None,7d830e46-a8b8-434d-a27c-a06c1ac54aa6
NGANNOU HYPOLITHE,SDC040,Centre,Henri & Freres,None,nan,None,None,None,ddb33ed9-b83e-45dd-86d7-90817442d63b
NZOYEM MELON ,SDC041,Centre,Henri & Freres,None,nan,None,None,None,13e459de-1aa0-4a6e-94d6-fcdd9893d0e9
PYTHAGORE,SDC042,Centre,Henri & Freres,None,nan,None,None,None,87411b57-3838-42c7-acdf-f28eca84a2da
SINZI BENJAMIN,SDC043,Centre,Henri & Freres,None,nan,None,None,None,4e90b599-480a-45dd-b59b-b2da62d3713d
SOTRACOM,SDC044,Centre,Henri & Freres,None,nan,None,None,None,35f9c71a-6d4e-4dd2-8306-e83ba1d108ec
STRADIPA,SDC045,Centre,Henri & Freres,None,nan,None,None,None,6eab3383-acd8-4a36-80ce-105961ac9752
TEMKOU,SDC046,Centre,Henri & Freres,None,nan,None,None,None,8155af1d-dc2f-46e9-aa05-c03dc1492fa3
TIOJO,SDC047,Centre,Henri & Freres,None,nan,None,None,None,5fac650c-0361-42ca-9352-fd3b802ab087
CLEMENT (dushimana),SDC048,Centre,Henri & Freres,None,nan,None,None,None,1787550b-29d0-4401-8cfd-2d5ef8dd096c
ETS LAG,SDC049,Centre,Henri & Freres,None,nan,None,None,None,60155ffc-af9c-40ba-8738-9ca3f3537530
SADOU,SDC050,Centre,Henri & Freres,None,nan,None,None,None,ee7b4638-8b0d-4bbc-8303-94cb4b75a57f
DJENGUE DJENGUE,SDC051,Centre,Henri & Freres,None,nan,None,None,None,09e2672a-3b92-42ec-b664-8efc74ed8bbb
