sd_name,sd_id,region,kp,subregion,phone,city,location,is_destocked,client_sd_ref_id
ETS MANGA EKOUNOU ,SDC001,Centre,Henri & Freres,YDE NORD,694917167.0,Yaounde,Ekounou,Yes,b3d71c0e-d0e2-40f7-ae5f-54787f540de0
APPOLINAIRE,SDC002,Centre,Henri & Freres,YDE NORD,680610111.0,Yaounde,Ekounou,Yes,2ff7a583-df40-4f14-a225-d3a0f072d97f
DJOUMESSI,SDC003,Centre,Henri & Freres,YDE CENTRE,655235687.0,Yaounde,Nsam,Yes,d9eaf07f-192a-4269-b240-ae689f3209b7
FEDE A20,SDC004,Centre,Henri & Freres,YDE SUD-OUEST,693704465.0,Yaounde,Marché central,No,0e9265c0-5c58-457a-86a4-76f0a8f3a8e4
FEDE MINKAM,SDC005,Centre,Henri & Freres,YDE CENTRE,698632359.0,Yaounde,Marché central,None,61db9180-0f0e-411c-8417-f5c1a720a962
MBALLA WAMBA,SDC006,Centre,Henri & Freres,YDE CENTRE,690076046.0,Yaounde,Marché central,None,1883f41e-905e-463c-a3bc-0a967321a45c
PENKA MENDONG,SDC007,Centre,Henri & Freres,YDE SUD-OUEST,678170717.0,Yaounde,Mendong,Yes,4ec874fe-6887-4a02-971c-f79835392ece
SIDI,SDC008,Centre,Henri & Freres,YDE CENTRE,699573394.0,Yaounde,Marché central,None,3c489bc5-a75e-4ae2-9202-3f87b82654d5
YACOUBOU HAIROU,SDC009,Centre,Henri & Freres,YDE SUD-OUEST,677633092.0,Yaounde,Marché central,None,a1bee7bf-23d0-4e09-9fae-2a0b09f47653
TADJUIDJE SIMEON,SDC010,Centre,Henri & Freres,YDE CENTRE,697842871.0,Yaounde,Marché central,None,18bf3a6c-d364-475c-9fa0-bf80b21ae454
MINI MOKOLO,SDC011,Centre,Henri & Freres,YDE SUD-OUEST,nan,Bertoua,Nkolbisson,Yes,1554cb46-a56c-4933-a329-59c6607db2db
BOSTON ETOUDI,SDC012,Centre,Henri & Freres,None,nan,None,None,None,e109db6c-0112-4cb2-9804-cc8bab74d5e7
