sd_name,sd_id,region,kp,subregion,phone,city,location,is_destocked,client_sd_ref_id
ETS MANGA EKOUNOU ,SDC001,Centre,Henri & Freres,YDE NORD,694917167.0,Yaounde,Ekounou,Yes,5901b7c3-8eee-43a8-9df2-2f5737add5e6
APPOLINAIRE,SDC002,Centre,Henri & Freres,YDE NORD,680610111.0,Yaounde,Ekounou,Yes,0ec888b5-7f05-4673-9287-1a3d107239e8
DJOUMESSI,SDC003,Centre,Henri & Freres,YDE CENTRE,655235687.0,Yaounde,Nsam,Yes,fe1c82e5-e76a-471b-81ab-1ef49bbe78b0
FEDE A20,SDC004,Centre,Henri & Freres,YDE SUD-OUEST,693704465.0,Yaounde,Marché central,No,f4866b57-a207-485e-aaca-f45060edf3d5
FEDE MINKAM,SDC005,Centre,Henri & Freres,YDE CENTRE,698632359.0,Yaounde,Marché central,None,f8c5c2fb-441a-4faf-b6de-5de0890a567a
MBALLA WAMBA,SDC006,Centre,Henri & Freres,YDE CENTRE,690076046.0,Yaounde,Marché central,None,23847cab-4e9c-44e6-a896-696e2510b4cb
PENKA MENDONG,SDC007,Centre,Henri & Freres,YDE SUD-OUEST,678170717.0,Yaounde,Mendong,Yes,3323d6b7-d2d3-4aff-97bf-c3641884fbef
SIDI,SDC008,Centre,Henri & Freres,YDE CENTRE,699573394.0,Yaounde,Marché central,None,5886a241-6938-4df7-9d99-021e7984d6bf
YACOUBOU HAIROU,SDC009,Centre,Henri & Freres,YDE SUD-OUEST,677633092.0,Yaounde,Marché central,None,2bad508a-d3cd-4f3f-8474-45c006caabea
TADJUIDJE SIMEON,SDC010,Centre,Henri & Freres,YDE CENTRE,697842871.0,Yaounde,Marché central,None,f72d43cd-098c-4b9f-87e8-1372e0b42815
MINI MOKOLO,SDC011,Centre,Henri & Freres,YDE SUD-OUEST,689952596.0,Bertoua,Nkolbisson,Yes,6f85407d-e2c2-4b80-99d9-0361c2e6ac2f
BOSTON ETOUDI,SDC012,Centre,Henri & Freres,YDE CENTRE,689087334.5,None,None,None,9d492373-9cd4-4990-8014-0fcdcc9f1a1d
TWIZEYIMANA ,SDC013,Centre,Henri & Freres,YDE CENTRE,688222073.0,None,None,None,f282c02e-9185-4d96-b628-d104434f3d5f
GASTON,SDC014,Centre,Henri & Freres,YDE SUD-OUEST,687356811.5,None,None,None,0b5386ee-4a7e-418f-b65b-1eba252ef71e
SYLVAIN,SDC015,Centre,Henri & Freres,YDE SUD-OUEST,686491550.0,None,None,None,98d764e3-dbef-43de-b6f4-b55a7a7334f3
AZANGUE,SDC016,Centre,Henri & Freres,YDE CENTRE,685626288.5,None,None,None,fac22e1a-f514-40a8-afb6-ce74efc3debb
DJOU MITTERIN,SDC017,Centre,Henri & Freres,YDE CENTRE,684761027.0,None,None,None,46a63fe9-ac78-428e-a674-2458118fbb1e
ETS ST MARTIN,SDC018,Centre,Henri & Freres,YDE CENTRE,683895765.5,None,None,None,89a70249-51a1-4707-9d94-e0a636e1d9c3
ETS TIGUE BAFIA ,SDC019,Centre,Henri & Freres,YDE CENTRE,683030504.0,None,None,None,103a4060-0197-478e-adcd-988340468ec0
