sd_name,sd_id,region,kp,subregion,phone,city,is_destocked,client_sd_ref_id
ETS MANGA EKOUNOU ,SDC001,Centre,Henri & Freres,YDE NORD,694917167.0,Yaounde,Yes,f66bb6a8-6f46-4c32-846c-d8413d6099c8
APPOLINAIRE,SDC002,Centre,Henri & Freres,YDE NORD,680610111.0,Yaounde,Yes,7265ad9c-8fbc-4887-9b3b-097603119413
DJOUMESSI,SDC003,Centre,Henri & Freres,YDE CENTRE,655235687.0,Yaounde,Yes,02954d4d-e6ee-49f4-8502-1c5be8be6cb2
FEDE A20,SDC004,Centre,Henri & Freres,YDE SUD-OUEST,693704465.0,Yaounde,No,ea1d11aa-2722-4290-99bf-578dc4295b38
FEDE MINKAM,SDC005,Centre,Henri & Freres,YDE CENTRE,698632359.0,Yaounde,None,1fde65a4-3d2e-446e-a777-6b2d82724e1b
MBALLA WAMBA,SDC006,Centre,Henri & Freres,YDE CENTRE,690076046.0,Yaounde,None,68b91737-6e22-475d-869b-b72520efd05a
PENKA MENDONG,SDC007,Centre,Henri & Freres,YDE SUD-OUEST,678170717.0,Yaounde,Yes,fcc1514d-f657-4edb-bfc8-243029f107b8
SIDI,SDC008,Centre,Henri & Freres,YDE CENTRE,699573394.0,Yaounde,None,814fc0d3-7116-475d-837c-a7053e199122
YACOUBOU HAIROU,SDC009,Centre,Henri & Freres,YDE SUD-OUEST,677633092.0,Yaounde,None,6da44528-2573-4551-a883-bd88c139dbe2
TADJUIDJE SIMEON,SDC010,Centre,Henri & Freres,YDE CENTRE,697842871.0,Yaounde,None,a411f016-899c-488e-bd5f-3b5acbd81fb0
MINI MOKOLO,SDC011,Centre,Henri & Freres,YDE SUD-OUEST,nan,Bertoua,Yes,75bb323c-7fb9-494e-8737-c422a80bdae0
BOSTON ETOUDI,SDC012,Centre,Henri & Freres,None,nan,None,None,19f0b0ab-e0fd-4628-82e9-25eb17df7718
TWIZEYIMANA ,SDC013,Centre,Henri & Freres,None,nan,None,None,a2e1d807-b69c-4fce-bf19-4f30c74163f7
GASTON,SDC014,Centre,Henri & Freres,None,nan,None,None,32501f4d-7525-43a6-9518-01f603b656f4
SYLVAIN,SDC015,Centre,Henri & Freres,None,nan,None,None,cc59a87f-2c21-4fa2-8480-d19fa1eb59f4
AZANGUE,SDC016,Centre,Henri & Freres,None,nan,None,None,8c587864-8e7a-4549-8d59-7cc8c8671f0a
DJOU MITTERIN,SDC017,Centre,Henri & Freres,None,nan,None,None,cf97a714-e9fc-4337-bd2a-cd80899d46dd
ETS ST MARTIN,SDC018,Centre,Henri & Freres,None,nan,None,None,67ce72dc-af78-47e2-befd-25031ab6f738
ETS TIGUE BAFIA ,SDC019,Centre,Henri & Freres,None,nan,None,None,f6bb10cd-3184-488f-885c-b68fb97f8e20
PENKA M.C.,SDC020,Centre,Henri & Freres,None,nan,None,None,4ab87afb-abe9-4a2d-bcc7-32dfbd5f22b6
SOCOGEN,SDC021,Centre,Henri & Freres,None,nan,None,None,8ac407d8-4c45-436b-8c21-67a79edea4c5
DONFACK ,SDC022,Centre,Henri & Freres,None,nan,None,None,761d3496-bb9a-48eb-b766-9400e5378c59
VERODIS,SDC023,Centre,Henri & Freres,YDE CENTRE,nan,MBALMAYO,None,b96fe9dd-c5e3-4235-9c2a-8eeba96372cd
BONAVENURE,SDC024,Centre,Henri & Freres,None,nan,None,None,27c1a395-d7ca-4e68-b3ae-2d8a8a1d3023
BRUNO,SDC025,Centre,Henri & Freres,None,nan,None,None,98e5eaad-da6f-4eba-81bf-42a85719019a
CYRIL MBYO,SDC026,Centre,Henri & Freres,None,nan,None,None,e95da546-fcc0-413d-b9c1-8eddb0fdf897
DALTON,SDC027,Centre,Henri & Freres,None,nan,None,None,521b21a9-2b8b-4492-bf2f-fff1310c0d36
DEDO,SDC028,Centre,Henri & Freres,YDE CENTRE,nan,None,None,334f1615-d49a-4d34-84fb-0a63bbc2344d
EDIMO ETOUDI,SDC029,Centre,Henri & Freres,None,nan,None,None,480b14c9-f247-4ee6-8e94-1c80b29d9c2e
GEORGES ,SDC030,Centre,Henri & Freres,None,nan,None,None,5d4fbb28-156b-4149-b389-babf69088d6c
HAMADJANGUI,SDC031,Centre,Henri & Freres,None,nan,None,None,2587f112-f8b3-499b-aa01-cf7d8817aca8
KAMGA,SDC032,Centre,Henri & Freres,None,nan,None,None,085a3905-1fc5-4fdf-8b74-8faf551ffbc6
KEMOGNE,SDC033,Centre,Henri & Freres,None,nan,None,None,b9579ae8-90c5-4c65-84f7-28f586b44fed
KENE KAMLA,SDC034,Centre,Henri & Freres,None,nan,None,None,97ff97b7-a782-4f5f-b0b1-a4db83c292d8
KUETE JANVIER ,SDC035,Centre,Henri & Freres,None,nan,None,None,797d3b57-290e-4be3-b8ae-f67e98d90017
MBEMEZOK,SDC036,Centre,Henri & Freres,None,nan,None,None,55066fa7-5ddf-433d-92cc-ac26b7664f0b
MEKAK,SDC037,Centre,Henri & Freres,None,nan,None,None,8d929e07-45de-410a-9509-4c2444a1dab7
MICHEL LA TOUR,SDC038,Centre,Henri & Freres,None,nan,None,None,9844f870-8de5-4ada-95bf-252583c68de2
MOHAMADOU ,SDC039,Centre,Henri & Freres,None,nan,None,None,9d5c6e3d-29d0-4e7b-a79d-e22a00ee44fa
NGANNOU HYPOLITHE,SDC040,Centre,Henri & Freres,None,nan,None,None,b54b6d97-95b0-4cb9-b7ba-99d208b56b59
NZOYEM MELON ,SDC041,Centre,Henri & Freres,None,nan,None,None,197a6367-6a84-440e-ac05-ac6a26d318ee
PYTHAGORE,SDC042,Centre,Henri & Freres,None,nan,None,None,9d213b50-e07a-46eb-b161-5faa14f8c682
SINZI BENJAMIN,SDC043,Centre,Henri & Freres,None,nan,None,None,60cb4e23-a1ef-4ad9-bc4d-60f7f070536d
SOTRACOM,SDC044,Centre,Henri & Freres,None,nan,None,None,882af479-573c-4c62-88cf-a691b9837c27
STRADIPA,SDC045,Centre,Henri & Freres,None,nan,None,None,68b241b8-a125-4547-895a-624ec409c3c6
TEMKOU,SDC046,Centre,Henri & Freres,None,nan,None,None,b17f0773-f258-44bf-9dc3-1a9e7cc2fae6
TIOJO,SDC047,Centre,Henri & Freres,None,nan,None,None,617179d2-4ea7-4234-94ab-c648b75ee93b
CLEMENT (dushimana),SDC048,Centre,Henri & Freres,None,nan,None,None,73d5b588-13fd-4b13-8c3a-5cc5388b128c
ETS LAG,SDC049,Centre,Henri & Freres,None,nan,None,None,8f1d0109-0d97-4165-87e6-6e1497022cf4
SADOU,SDC050,Centre,Henri & Freres,None,nan,None,None,d0b8d472-3ed6-4459-9e6c-40b944a92bd3
DJENGUE DJENGUE,SDC051,Centre,Henri & Freres,None,nan,None,None,207ab893-3261-4486-b343-d3ea9e331478
ETS SADOU SA'ADOU,SDC052,Centre,Henri & Freres,None,nan,None,None,3940e7cc-11b0-4863-bf7f-7c01d0998287
FOSSI,SDC053,Centre,Henri & Freres,None,nan,None,None,9050d8a4-bbb2-40c8-a74d-2936329c3e08
INJEH,SDC054,Centre,Henri & Freres,None,nan,None,None,bd752800-6be7-4462-ada3-90841d5ce46c
KOFANA,SDC055,Centre,Henri & Freres,None,nan,None,None,ce0bc80d-22d7-49f4-baf8-7f7233206578
KUETE,SDC056,Centre,Soaneg,Est,nan,None,None,9c2dff36-767b-42dd-8ef6-5d77f74998fc
PEPINIERE,SDC057,Centre,Soaneg,Est,nan,None,None,cd2de112-6431-478b-8eff-1d9fdecaf4f0
GOD WILL,SDC058,Centre,Soaneg,Est,nan,None,None,07f3b589-f72b-4c8e-8bcf-07365f244701
IBRAHIM ADAMA,SDC059,Centre,Soaneg,Est,nan,None,None,3edd3d5f-4517-4195-b5b0-350c51ac3c2a
SOCOPAT,SDC060,Centre,Soaneg,Est,nan,None,None,ba98048a-4f00-4762-abed-e65ccffa4e51
MOUSTAPHA BELLO,SDC061,Centre,Soaneg,Est,nan,None,None,32a65a23-b406-42e9-b670-c06b4079a4f7
DIALLO MOUSSA,SDC062,Centre,Soaneg,Est,nan,None,None,5f0323d2-8a11-4758-a183-683d196f6dcd
ANATOLE,SDC063,Centre,Soaneg,Est,nan,None,None,ab9249fc-5ab4-4c23-89c6-67041b0f045f
GTC,SDC064,Centre,Soaneg,Est,nan,None,None,cffb6be4-0331-478b-880a-33d0707d8384
ALADJI BELLO,SDC065,Centre,Omc,Est,nan,Batouri,None,8faed4b3-1db3-4216-8430-9d41a7cfe432
THOMAS,SDC066,Centre,Omc,Est,nan,Batouri,None,828f7009-5dcc-47b2-81ab-1e86d1d281c7
NASER,SDC067,Centre,Omc,Est,nan,Batouri,None,3e6b9063-9be4-48e6-89be-d67a60b6a3c2
MOUMINI,SDC068,Centre,Omc,Est,nan,Batouri,None,ea67ec37-f671-4972-aaef-908b76268481
HAMADOU  OUSMANOU,SDC069,Centre,Omc,Est,nan,Batouri,None,d88fd8e9-888d-4ea6-be2c-22542b43aaf4
ALADJI BOUBA SALI,SDC070,Centre,Omc,Est,nan,Batouri,None,3f0fd616-c943-4fbd-a8fa-5e22e9a7834d
ALADJI ALIOU ABBA,SDC071,Centre,Omc,Est,nan,Batouri,None,5530bdbc-2f62-42ac-a378-e3a1763a1bb5
MOHAMADOU DANDJOUMA ,SDC072,Centre,Omc,Est,nan,Batouri,None,3c3ffa63-4f87-42fd-8fa0-61fbebbd3784
LAMINOU,SDC073,Centre,Omc,Est,nan,Batouri,None,fe148387-359a-4709-867d-75f80faacfa5
IBRAHIM ,SDC074,Centre,Omc,Est,nan,Batouri,None,8464b5c9-fec5-496c-9984-1153bc7bf362
HAMADOU,SDC075,Centre,Omc,Est,nan,Batouri,None,756f3753-34a6-4f6f-85dc-b8465b600615
CLOVIS,SDC076,Centre,Omc,Est,nan,Batouri,None,6e402133-2579-4567-b5ae-b39b310d208e
DEMONIANG CHRISTIAN,SDC077,Centre,Omc,Est,nan,Batouri,None,f1319913-c921-4d83-be19-5dfa8e603884
ABAKOUA,SDC078,Centre,Adams,Sud,nan,None,None,12c1d943-0865-4051-b859-cbccc8e06faf
ZOEDIST,SDC079,Centre,Adams,Sud,nan,None,None,44bc9647-b625-4c35-b321-6bc77c75617a
MOHA YAOUBA,SDC080,Centre,Adams,Sud,nan,None,None,07e0e059-53ce-4302-b762-e31b1d65202d
CHARMANT PRIX,SDC081,Centre,Adams,Sud,nan,None,None,c0378b60-6074-49fb-a8c3-4dfa90fff609
CHRISTOPHE,SDC082,Centre,Adams,Sud,nan,None,None,95d6510f-1411-4262-a373-c51e21fb7aed
IBRAHIM MAIGNARI,SDC083,Centre,Adams,Sud,nan,None,None,e0c7b7f1-9ee8-4d2b-9163-ae9fda6863a6
ABATCHA,SDC084,Centre,Adams,Sud,nan,None,None,3fd5be00-2fcb-4d7e-9b70-92aecc035b1a
