month_year,salesperson_id,product_category,target_amount,target_line_id
2025-10-01,AR001,SPREADS,9000000.0,e7e650fe-04cb-4a11-a44a-26f2ef22be05
2025-10-01,AR001,CHOCOLATES,2250000.0,598a7352-aac4-4fe3-9e8f-0aa9c5924c33
2025-10-01,AR001,BEVERAGES,1650000.0,eaa84a95-278c-4b83-9e38-c5ddc807a297
2025-10-01,AR001,CANDIES,1200000.0,685a44e5-60aa-42ac-b279-1bec6b0ef586
2025-10-01,AR001,GUMS,900000.0,edcf61e8-5eab-41f9-a214-71e6b6d52835
2025-10-01,AE001,SPREADS,3000000.0,ce47a902-fcb3-4b6c-b192-699454583214
2025-10-01,AE001,CHOCOLATES,750000.0,d36f7043-9bc6-4b3f-b3fb-f5cab20ca51a
2025-10-01,AE001,BEVERAGES,550000.0,83424916-adf2-46f6-867b-430b4397f563
2025-10-01,AE001,CANDIES,400000.0,89ba1a74-d094-4e1f-9c86-a3ec9e5d5af1
2025-10-01,AE001,GUMS,300000.0,da530db6-56a2-41b3-925c-61e5c6fce05d
2025-10-01,AE001,SPREADS,6000000.0,1c8a33ac-99b7-4b3b-bf6d-7a9a8c91632f
2025-10-01,AE001,CHOCOLATES,1500000.0,f93563e4-82fc-4a08-a235-c6f5172c091c
2025-10-01,AE001,BEVERAGES,1100000.0,d8b6be92-b925-4cba-aaf0-6f0cb3013906
2025-10-01,AE001,CANDIES,800000.0,16fb85d7-e2de-4236-88df-412576154256
2025-10-01,AE001,GUMS,600000.0,a5011b07-1edf-483a-bd60-4cc1b4024164
2025-10-01,BA001,SPREADS,5720000.0,2db0a2f5-e122-48e0-bdcc-298baebbf9f2
2025-10-01,BA001,CHOCOLATES,3740000.0,edc59b24-a8fa-4033-a840-28da2d120c9e
2025-10-01,BA001,BEVERAGES,1540000.0,5a73a002-bbf7-4b8f-ba43-5bdf1bc4cce1
2025-10-01,BA001,CANDIES,7699999.999999999,c1e974b6-6653-4d75-aac1-d9784d0dbd1b
2025-10-01,BA001,GUMS,3300000.0,927817c2-8bd5-4824-b6a2-bc4f1d2012b9
2025-10-01,BS001,SPREADS,3900000.0,57d46352-255e-430c-82da-e95b479005ec
2025-10-01,BS001,CHOCOLATES,2550000.0,157d5253-a693-4635-993f-e4c9c60b5d07
2025-10-01,BS001,BEVERAGES,1050000.0,b2c40755-ad20-47c1-81e2-f22bc537024e
2025-10-01,BS001,CANDIES,5250000.0,fdc0d6a9-193e-432e-b5a9-02a3d25f85f7
