month_year,salesperson_id,product_category,target_amount,target_line_id
2025-10-01,AR001,SPREADS,9000000,b3253c4a-fe32-41a4-8201-6522e1036197
2025-10-01,AR001,CHOCOLATES,2250000,127de58f-5c4e-46e0-810e-7cf829721646
2025-10-01,AR001,BEVERAGES,1650000,9eb96239-c7c3-4c78-b2cb-e6d4fde82dca
2025-10-01,AR001,CANDIES,1200000,be7b8600-bb39-4e77-940d-737ee6b826a2
2025-10-01,AR001,GUMS,900000,a20d2834-fd44-4e68-8021-1a01bac083bb
2025-10-01,AE001,SPREADS,3000000,d9d461fb-2377-47a7-887d-69c6539706ce
2025-10-01,AE001,CHOCOLATES,750000,28332e7d-cd06-4ce3-af08-e64839be6581
2025-10-01,AE001,BEVERAGES,550000,f2fd970c-1269-4c67-85b4-ab49eea2b87d
2025-10-01,AE001,CANDIES,400000,153f583f-b49f-4f76-8ff5-ea1b04ab50dc
2025-10-01,AE001,GUMS,300000,70333954-2374-4b0b-a5ae-77bb70b9a5ff
2025-10-01,AK001,SPREADS,6000000,57f99a4c-3e04-4198-bd68-ab6e42c3d58e
2025-10-01,AK001,CHOCOLATES,1500000,419c3c14-e727-4871-9ea0-8725c13aba23
2025-10-01,AK001,BEVERAGES,1100000,ec38ff2a-d6d6-44ff-93d0-131481eff471
2025-10-01,AK001,CANDIES,800000,0d7759bd-4ec4-4f22-b3af-2f2e16ae0c0c
2025-10-01,AK005,GUMS,600000,ce061a17-63d4-441a-a377-c6a0834a66fc
2025-10-01,BA001,SPREADS,5720000,7bbfdf43-9ddb-4f2b-82c0-97e5247204c6
2025-10-01,BA001,CHOCOLATES,3740000,a07e46c0-cfbf-4b9b-8778-1be1afa20e7c
2025-10-01,BA001,BEVERAGES,1540000,642d20d1-505c-48df-a7c4-fad5132d1285
2025-10-01,BA001,CANDIES,7700000,c8f0cd11-ded0-4281-87be-afb42b7bf6af
2025-10-01,BA001,GUMS,3300000,597b3632-c48a-4b6e-a699-43ed085b407a
2025-10-01,BS001,SPREADS,3900000,48eb094f-da17-44e2-b730-cbf64d576404
2025-10-01,BS001,CHOCOLATES,2550000,89922f5f-38ce-47e6-a618-5c47f469f188
2025-10-01,BS001,BEVERAGES,1050000,fd866f4c-e75b-4c65-b764-8ae493da7c5c
2025-10-01,BS001,CANDIES,5250000,74d3623f-d481-4717-861d-e959817b68a4
2025-10-01,BS001,GUMS,2250000,ae23334d-6f0b-4288-a319-4257e64b8da5
2025-10-01,BR001,SPREADS,19200000,ab86558c-aa68-493a-bcaa-a9b860dbb814
2025-10-01,BR001,CHOCOLATES,4800000,de6393d6-b910-45b0-9f6c-701992e36737
2025-10-01,BR001,BEVERAGES,3520000,30ca0004-e173-4b21-8136-8073d74996fc
2025-10-01,BR001,CANDIES,2560000,3bab5a73-0435-411b-88ca-091bc29487db
2025-10-01,BR001,GUMS,1920000,9962c3e6-f84e-42f8-9768-03797d86da4e
2025-10-01,DD001,SPREADS,6000000,c7ec583d-1f01-4a59-8876-f59dab5870ae
2025-10-01,DD001,CHOCOLATES,1500000,ae3be302-7189-4a29-8523-65878042541e
2025-10-01,DD001,BEVERAGES,1100000,cb44d321-51d5-45de-a102-13b48744e2e9
2025-10-01,DD001,CANDIES,800000,52924eee-7da8-4188-910f-4dc2ab996e46
2025-10-01,DD001,GUMS,600000,04967da8-a06c-4e06-b0ae-e7ee0dc0a239
2025-10-01,ES001,SPREADS,21000000,4f4cae08-cd8c-43e0-ac00-37512f5612f7
2025-10-01,ES001,CHOCOLATES,5250000,876362eb-f445-438b-9b0c-e4d7cbba0c2e
2025-10-01,ES001,BEVERAGES,3850000,a0939846-2fa2-4244-bb8e-d463cacd1ed8
2025-10-01,ES001,CANDIES,2800000,f6c5d095-9f72-473d-b094-ecae7c5f2389
2025-10-01,ES001,GUMS,2100000,41c7ef25-570b-4c78-b3f5-9833b9f98658
2025-10-01,EE001,SPREADS,19200000,8647384b-3557-4306-aa67-672716149cb3
2025-10-01,EE001,CHOCOLATES,4800000,f1a20f95-8435-4820-a77b-77c2cd82602e
2025-10-01,EE001,BEVERAGES,3520000,88837b7c-006e-4847-aad4-101e9e59a3a0
2025-10-01,EE001,CANDIES,2560000,c20d0d71-798d-4914-824d-b93ae32a7cbf
2025-10-01,EE001,GUMS,1920000,de111053-32ef-42f3-af38-11c2f59e8f72
2025-10-01,KM001,SPREADS,3000000,704780c8-6b53-4687-8ca4-fee1fad4e810
2025-10-01,KM001,CHOCOLATES,750000,c1281a45-f333-433e-abaf-920adbde4d4a
2025-10-01,KM001,BEVERAGES,550000,74b44157-d62a-4e94-b218-79b1ed27a381
2025-10-01,KM001,CANDIES,400000,bdec06f7-00be-45cb-995e-1340dce99d0a
2025-10-01,KM001,GUMS,300000,eb2d9169-9d3b-4005-b9fc-09831a7cf6fd
2025-10-01,KB001,SPREADS,24000000,ff1bf779-9dea-4567-9cd0-2c9af401a626
2025-10-01,KB001,CHOCOLATES,6000000,53ba1e5f-f040-415c-a862-12e016ed795f
2025-10-01,KB001,BEVERAGES,4400000,e612156f-6af2-418e-ba1a-bf377a48ca13
2025-10-01,KB001,CANDIES,3200000,848c18da-253d-49b3-b8c2-33ee44ba62cf
2025-10-01,KB001,GUMS,2400000,da909d9c-ce78-4a7b-8f11-1d4be28fdbf5
2025-10-01,ME001,SPREADS,6000000,a40fafcb-c408-4485-bf75-d2b665362cde
2025-10-01,ME001,CHOCOLATES,1500000,f47ecf7b-223e-4285-b383-615a7b2a6ae4
2025-10-01,ME001,BEVERAGES,1100000,8e307f42-8e79-4a85-b6e4-23c44371218d
2025-10-01,ME001,CANDIES,800000,5b051518-6f32-4711-b847-f6db72216131
2025-10-01,ME001,GUMS,600000,dfbedc88-3eba-488e-a749-f99f1ddb8bc1
2025-10-01,MC001,SPREADS,6000000,83c2b771-f352-4651-b4f7-a96fd95d50c8
2025-10-01,MC001,CHOCOLATES,1500000,6bfa0b43-36e2-42b9-bb10-44d4c9f65345
2025-10-01,MC001,BEVERAGES,1100000,88e3c302-f0f5-40a5-997e-7b5146190543
2025-10-01,MC001,CANDIES,800000,7cbcb81c-edc4-4f14-824c-c0d51333f370
