month_year,salesperson_id,product_category,target_amount,target_line_id
2025-10-01,AKE001,SPREADS,3000000.0,61d3d998-66df-4710-900f-72ec5cb96722
2025-10-01,AKE001,CHOCOLATES,750000.0,265751eb-33ee-4186-896e-3bd732239645
2025-10-01,AKE001,BEVERAGES,550000.0,47437052-d949-40a2-9b3d-19c2372ffae0
2025-10-01,AKE001,CANDIES,400000.0,c2da5c2d-01e7-4bd3-a159-55b1f3b80309
2025-10-01,AKE001,GUMS,300000.0,1b7460c8-d3ad-4bc0-96bf-9e0b25fb988e
2025-10-01,BA001,SPREADS,5720000.0,63f5f58f-ff72-4045-bfa8-30b60c21c1d8
2025-10-01,BA001,CHOCOLATES,3740000.0,206c0511-e331-4b86-b572-b3cd04990a7c
2025-10-01,BA001,BEVERAGES,1540000.0,88c1a0bf-2fe0-48c5-a859-0e5f6a98a0e0
2025-10-01,BA001,CANDIES,7699999.999999999,04386167-cde3-446b-9fa1-2ffb34a82a69
2025-10-01,BA001,GUMS,3300000.0,7300e2fa-8bbb-483d-ac61-3e40258a6e79
2025-10-01,BS001,SPREADS,3900000.0,89b3b685-2c97-4044-a31a-7038c9f72e48
2025-10-01,BS001,CHOCOLATES,2550000.0,f5379af8-61c5-4eec-a492-a95c71ff3f4a
2025-10-01,BS001,BEVERAGES,1050000.0,54ac31e2-16cf-4e57-b6e2-6021984431df
2025-10-01,BS001,CANDIES,5250000.0,952433b2-7f87-43ab-bef5-fe5f32a96557
2025-10-01,BS001,GUMS,2250000.0,98cea830-ef8e-46dc-818d-7fb2f09efd55
2025-10-01,BR001,SPREADS,12000000.0,c6be73c6-cabf-43d3-9ab5-2eb8794edd4a
2025-10-01,BR001,CHOCOLATES,3000000.0,525fc850-b326-4729-9794-dc55df17d70e
2025-10-01,BR001,BEVERAGES,2200000.0,41f06c46-6e82-49e2-bcf6-e91a8a10400f
2025-10-01,BR001,CANDIES,1600000.0,eb669c68-36d4-47af-941a-8fa28643e56d
2025-10-01,BR001,GUMS,1200000.0,122b1826-4659-49ad-adaf-5f897767aad8
2025-10-01,ES001,SPREADS,21000000.0,5f00a4bd-2dff-47d8-90b3-fce696a58128
2025-10-01,ES001,CHOCOLATES,5250000.0,52b5baf3-09eb-4f51-ae2c-b7de1d9f568f
2025-10-01,ES001,BEVERAGES,3850000.0,d46688b0-ed1a-49af-995f-90fba29813d9
2025-10-01,ES001,CANDIES,2800000.0,3a5cd26e-43f0-4837-a3d8-c39e8da41931
2025-10-01,ES001,GUMS,2100000.0,3296d538-cd07-466d-9d82-9873e6a1fc7b
2025-10-01,EE001,SPREADS,19200000.0,dc794dd3-3bf8-4d3a-808b-6b203d3041e4
2025-10-01,EE001,CHOCOLATES,4800000.0,e5618bd3-65d9-4248-abfa-3dfb59a609d4
2025-10-01,EE001,BEVERAGES,3520000.0,3abb09cb-d6fa-4af4-9293-f0074e5743ee
2025-10-01,EE001,CANDIES,2560000.0,8cf7d1ea-618a-46f8-b7a6-223ebc00943f
2025-10-01,EE001,GUMS,1920000.0,e3e6dd30-b765-424e-91c2-3b6c209a3902
2025-10-01,KM001,SPREADS,3000000.0,c5be96ec-014c-44e8-9b22-6d7b83ba5820
2025-10-01,KM001,CHOCOLATES,750000.0,b1719a5c-de56-47d9-a135-6284304b677e
2025-10-01,KM001,BEVERAGES,550000.0,469afa94-3fce-49af-8d16-50bf50e9e1a6
2025-10-01,KM001,CANDIES,400000.0,2d1d2eb8-d92c-4a29-90d0-1c9b30cec8ea
2025-10-01,KM001,GUMS,300000.0,76c8bc69-3fae-400e-b191-d232066764a9
2025-10-01,KB001,SPREADS,24000000.0,80bbf644-61dc-481d-81b3-f03a6b59dfc7
2025-10-01,KB001,CHOCOLATES,6000000.0,e929ef5a-5048-45cd-aa67-1b788ce37911
2025-10-01,KB001,BEVERAGES,4400000.0,3889902b-c368-42ca-9c3f-4658a12d1c30
2025-10-01,KB001,CANDIES,3200000.0,0e68fbf6-3bca-4bdf-8fdf-2861efa45f96
2025-10-01,KB001,GUMS,2400000.0,fce04a28-7bd5-4ce6-add6-bfbac6446f1c
2025-10-01,MC001,SPREADS,3000000.0,102b67e5-71ff-4e76-bda8-a741b2a355f7
2025-10-01,MC001,CHOCOLATES,750000.0,930ce5be-d5b2-4a1e-ba55-4972e2ccae4e
2025-10-01,MC001,BEVERAGES,550000.0,96efedc1-aca1-42d1-85b7-63a3b60bf980
2025-10-01,MC001,CANDIES,400000.0,2b46aff3-615b-48b0-b3a1-ba769d61852a
2025-10-01,MC001,GUMS,300000.0,6cf09e93-db5a-417c-87cc-bf2601a1df3c
2025-10-01,NS001,SPREADS,18000000.0,6d6ce13b-37e2-4d8d-8ef8-8d33bf1a7fc8
2025-10-01,NS001,CHOCOLATES,4500000.0,3c65249c-827a-401c-883c-05888f225236
2025-10-01,NS001,BEVERAGES,3300000.0,c1884a44-df6d-4946-9b5c-92368be760cc
2025-10-01,NS001,CANDIES,2400000.0,3f694e48-7e28-4626-b88c-99a89f630ebc
2025-10-01,NS001,GUMS,1800000.0,4dfca709-b7b0-4f1c-9688-86af9a9f24f3
2025-10-01,NA001,SPREADS,9000000.0,86eb297c-08b4-4a6f-90ad-b77f19a1eafc
2025-10-01,NA001,CHOCOLATES,2250000.0,fca0a57b-fda8-4ab5-9b30-3ce81f255650
2025-10-01,NA001,BEVERAGES,1650000.0,0fefd309-0f88-45ad-acf6-5ef5b96d3f8b
2025-10-01,NA001,CANDIES,1200000.0,aa34ede4-1b6c-4d4f-ba46-c5cc4af214b7
2025-10-01,NA001,GUMS,900000.0,8697bb18-bf02-4e11-8929-138adbf2e343
2025-10-01,NM001,SPREADS,3000000.0,b0d38162-57ae-4f7e-b4c6-b24b3c39bcb7
2025-10-01,NM001,CHOCOLATES,750000.0,53b83abc-3493-4127-b1a9-1ea400320923
2025-10-01,NM001,BEVERAGES,550000.0,99140eff-8aeb-4cc8-aae8-c2000fc9f641
2025-10-01,NM001,CANDIES,400000.0,060a2322-8b43-4aea-acc1-57e075a027d3
2025-10-01,NM001,GUMS,300000.0,3f9f4cc1-ba60-4a9a-8f94-4633d195f017
2025-10-01,NC001,SPREADS,3000000.0,b71fbf68-e34f-4387-9ec8-d77ae2001c59
2025-10-01,NC001,CHOCOLATES,750000.0,f931808f-39e6-4926-81e8-779762df20e1
2025-10-01,NC001,BEVERAGES,550000.0,b8fe51ee-7738-49fd-a799-dc0e846459b2
2025-10-01,NC001,CANDIES,400000.0,a5e20454-fa34-4d7e-8236-12780eed4ea3
2025-10-01,NC001,GUMS,300000.0,5d6fd8e0-84b8-488f-b397-68293accaa25
2025-10-01,PS001,SPREADS,3900000.0,824e77af-7505-48a7-bd9d-990e6c93b6db
2025-10-01,PS001,CHOCOLATES,2550000.0,acf3d4f4-5de3-41af-bbdc-4980d31607b3
2025-10-01,PS001,BEVERAGES,1050000.0,4ea1f3df-f869-48e7-9237-1ebee9c420e0
2025-10-01,PS001,CANDIES,5250000.0,73474bc7-cbf2-4e85-9b30-465631a1d1d9
2025-10-01,PS001,GUMS,2250000.0,4b51a0ca-6441-4d7c-a1b8-8276c10a90a9
2025-10-01,TA001,SPREADS,12000000.0,fc909782-6ace-4428-8ef2-5de7dc413ba4
2025-10-01,TA001,CHOCOLATES,3000000.0,a7f3f54d-1676-4d73-b027-b2552d01e403
2025-10-01,TA001,BEVERAGES,2200000.0,71bc66ff-acaf-4a63-878c-ccf763936789
2025-10-01,TA001,CANDIES,1600000.0,90160efb-8f80-4e1d-a232-aae9cf156d29
2025-10-01,TA001,GUMS,1200000.0,0c1667ea-eb16-4e2c-8283-044d7deb6b25
2025-10-01,TC001,SPREADS,33750000.0,00756761-8ad6-4f34-9899-84b0b1533676
2025-10-01,TC001,CHOCOLATES,27000000.0,94c161ce-4abd-443f-97d3-6b5f510a39f7
2025-10-01,TC001,BEVERAGES,12000000.0,c5e25767-bfc8-4ca0-84b4-81cdf2638c00
2025-10-01,TC001,CANDIES,1500000.0,7d85b865-5b0a-4cd9-b711-76685bee488d
2025-10-01,TC001,GUMS,750000.0,6868b60d-b91c-4b72-83b5-d5952936a7ae
2025-10-01,TM001,SPREADS,21000000.0,157575ed-61c4-49eb-aa2a-ea3384c89eb2
2025-10-01,TM001,CHOCOLATES,5250000.0,436a69f5-b9a4-49c6-838d-b35c27a6888b
2025-10-01,TM001,BEVERAGES,3850000.0,908b7d94-b045-481b-b95d-8317aca8e3d9
2025-10-01,TM001,CANDIES,2800000.0,8776e21a-4aec-43fb-a859-b87f801df5c4
2025-10-01,TM001,GUMS,2100000.0,50790ac3-e2e5-42fb-a878-37e16cc8fff6
2025-10-01,TG001,SPREADS,19200000.0,f3185573-eaa4-4573-86e1-bfa5d415d45b
2025-10-01,TG001,CHOCOLATES,4800000.0,7f794ed6-7aa6-4e54-a476-0ec32661fee1
2025-10-01,TG001,BEVERAGES,3520000.0,610a17c5-d9c0-4d62-98bd-6f6404b28e47
2025-10-01,TG001,CANDIES,2560000.0,7d43ad57-04ea-4eb0-b110-1e91cd90fab1
2025-10-01,TG001,GUMS,1920000.0,4ccec258-2b57-4038-a117-2ded15dbb978
2025-10-01,WC001,SPREADS,9000000.0,78fce0c1-a3f2-4903-9586-bce3549ec102
2025-10-01,WC001,CHOCOLATES,2250000.0,9bf82865-e2f6-400a-931d-a2ea4eb1dbca
2025-10-01,WC001,BEVERAGES,1650000.0,82cf9058-4889-438b-a00c-c8e588a91517
2025-10-01,WC001,CANDIES,1200000.0,30987194-fbf4-4b5e-82b5-3c5a849038a3
2025-10-01,WC001,GUMS,900000.0,746cdf1f-578b-491e-8aa2-d7603c18a531
2025-10-01,DJ001,SPREADS,3000000.0,4f32da51-02a2-41b8-814f-7e176378c448
2025-10-01,DJ001,CHOCOLATES,750000.0,dbc496fc-bd72-4469-b065-6e00ef156403
2025-10-01,DJ001,BEVERAGES,550000.0,cb69a61c-fbf4-4676-9618-ae53b399a840
2025-10-01,DJ001,CANDIES,400000.0,7026b6b9-6509-4895-8be7-cf581e2224a3
2025-10-01,DJ001,GUMS,300000.0,f984f746-09dc-46ea-a61e-94da4826a7ec
2025-11-01,AKE001,SPREADS,3000000.0,15b52082-3168-4303-acc5-90ad70f23329
2025-11-01,AKE001,CHOCOLATES,750000.0,3c32fdc9-4291-41cc-ad23-7cc82d66dc4f
2025-11-01,AKE001,BEVERAGES,550000.0,78ca582e-bfd3-4680-b272-1374e57bfda4
2025-11-01,AKE001,CANDIES,400000.0,97bb1a08-fad3-405b-a6f4-c259d7d963d1
2025-11-01,AKE001,GUMS,300000.0,a8f21c9b-32dc-4331-9cfb-b6f08f8f2cda
2025-11-01,BA001,SPREADS,5720000.0,20f1e074-f860-4143-a64b-9ad293be19d7
2025-11-01,BA001,CHOCOLATES,3740000.0,7c341301-42eb-41b6-aaaa-59056c658a5a
2025-11-01,BA001,BEVERAGES,1540000.0,4696534b-65d6-4222-87ef-1caa6f81a746
2025-11-01,BA001,CANDIES,7699999.999999999,b5b3861f-3129-4958-9a4d-dcc5dd2de151
2025-11-01,BA001,GUMS,3300000.0,c608673e-406f-4abc-bd81-c2ef2da1f333
2025-11-01,BS001,SPREADS,3900000.0,f0d1b93b-0a4e-4f38-ad39-416ff284a2cc
2025-11-01,BS001,CHOCOLATES,2550000.0,dd99fd12-fc09-48ab-8448-ec32fb04e75d
2025-11-01,BS001,BEVERAGES,1050000.0,e3b22278-c65e-493b-ab44-a88c30abdd6c
2025-11-01,BS001,CANDIES,5250000.0,1798b2c8-a760-4362-811c-e81ee348c363
2025-11-01,BS001,GUMS,2250000.0,67a6a3dc-221a-4ab8-9524-f3bac2e74462
2025-11-01,BR001,SPREADS,12000000.0,2c1a6f9d-cec1-438d-ab68-2dde4ac96d44
2025-11-01,BR001,CHOCOLATES,3000000.0,8583e232-5880-4863-bb43-0783ea3bf48f
2025-11-01,BR001,BEVERAGES,2200000.0,f49234fd-4bb0-49e1-80ee-aa426c63d585
2025-11-01,BR001,CANDIES,1600000.0,453d6c4b-13a8-446e-9d2d-f5a265ace030
2025-11-01,BR001,GUMS,1200000.0,d494932d-ba08-4afa-aa70-a151e79f3381
2025-11-01,ES001,SPREADS,21000000.0,4ba1a254-a17c-44bd-8000-aaa2263dea3e
2025-11-01,ES001,CHOCOLATES,5250000.0,2eee6dba-ab98-48ba-8363-81ff20c668aa
2025-11-01,ES001,BEVERAGES,3850000.0,f0f5c33e-98e1-4aad-8b8d-69a6dcc2b860
2025-11-01,ES001,CANDIES,2800000.0,f60980c3-b833-41b3-b03f-46eac1404a74
2025-11-01,ES001,GUMS,2100000.0,0d2db2ba-e25e-4b4e-98d0-ad3a070651b3
2025-11-01,EE001,SPREADS,19200000.0,c1f3b699-dd82-409b-8414-32cd679ac2f5
2025-11-01,EE001,CHOCOLATES,4800000.0,9ab1400f-7370-4862-8df4-120f52f83149
2025-11-01,EE001,BEVERAGES,3520000.0,288ac2d0-974a-4a2d-9e3d-a4916c76bb8d
2025-11-01,EE001,CANDIES,2560000.0,87b67243-815d-47e9-985a-b64a873fb702
2025-11-01,EE001,GUMS,1920000.0,afe60a18-8d07-4176-8386-2614a445c144
2025-11-01,KM001,SPREADS,3000000.0,c14ac3b8-4b5b-4036-9ba5-00977470145d
2025-11-01,KM001,CHOCOLATES,750000.0,df86cdbd-cb80-473b-95a0-6803da7ef558
2025-11-01,KM001,BEVERAGES,550000.0,d062d3ad-78e1-4eb3-b584-7914e78cf784
2025-11-01,KM001,CANDIES,400000.0,bdc5896c-a657-456b-a29e-c2a68f21b9aa
2025-11-01,KM001,GUMS,300000.0,65877bf1-fa2b-403e-a90d-105d5aea4b6c
2025-11-01,KB001,SPREADS,24000000.0,f7df8dbe-ed6e-495e-83ca-6f0578721832
2025-11-01,KB001,CHOCOLATES,6000000.0,dd75eb5a-80c9-43fd-866c-4290bd01195a
2025-11-01,KB001,BEVERAGES,4400000.0,903eff55-aefb-46e8-b591-49b6859940f1
2025-11-01,KB001,CANDIES,3200000.0,97e0b7f2-ddb3-4ea6-ac64-aec61aa0644c
2025-11-01,KB001,GUMS,2400000.0,7c266429-bc36-4a28-86f1-03c83f42920a
2025-11-01,MC001,SPREADS,3000000.0,09bcd5e4-775f-427d-97c2-15141e92fb0c
2025-11-01,MC001,CHOCOLATES,750000.0,7d963376-9ade-4a3d-942b-10622145675d
2025-11-01,MC001,BEVERAGES,550000.0,75993de8-cb8d-4edf-9a15-748de264043e
2025-11-01,MC001,CANDIES,400000.0,fcc6e95a-ab5b-4a4a-a452-d251fd702d9a
2025-11-01,MC001,GUMS,300000.0,613f59d5-1556-4466-b3f8-c2cbe0cb0b6f
2025-11-01,NS001,SPREADS,18000000.0,aa8afff4-1972-4ca4-965d-bc2bb7051fa1
2025-11-01,NS001,CHOCOLATES,4500000.0,60d51274-b922-4de5-bb53-e61583442771
2025-11-01,NS001,BEVERAGES,3300000.0,95b449c9-ff99-4709-9968-7e269c88611b
