month_year,salesperson_id,product_category,target_amount,target_line_id
2025-10-01,AK001,SPREADS,3000000.0,1d7c0b2b-a265-4dd1-961c-081d30d7c500
2025-10-01,AK001,CHOCOLATES,750000.0,942737b9-518c-4ce5-a2fe-52d76521121c
2025-10-01,AK001,BEVERAGES,550000.0,e6993e47-ba51-4af9-a1c4-03de1471c916
2025-10-01,AK001,CANDIES,400000.0,708bc095-f363-46e9-8232-3ab75c86b395
2025-10-01,AK001,GUMS,300000.0,e5cb4642-ea61-4c03-8518-ee26787d08c5
2025-10-01,BA001,SPREADS,5720000.0,6880cdfa-a9c1-4400-8a39-d2e8d6a041eb
2025-10-01,BA001,CHOCOLATES,3740000.0,fe78406e-405c-453b-bf86-86526c4edca4
2025-10-01,BA001,BEVERAGES,1540000.0,692a8c0c-2eb0-4dd0-a0cc-5ea96fe540a3
2025-10-01,BA001,CANDIES,7699999.999999999,0c787bc9-235d-4e8e-a26f-718c0c0a663e
2025-10-01,BA001,GUMS,3300000.0,77ac71ba-f0eb-4b44-b222-1c4fa51f98c9
2025-10-01,BS001,SPREADS,3900000.0,d0310d63-12b5-4f6f-9828-650d96252403
2025-10-01,BS001,CHOCOLATES,2550000.0,f4960af0-ac03-4880-874e-98c6f3e3961a
2025-10-01,BS001,BEVERAGES,1050000.0,2ad79e62-4682-4e0a-9d8c-4fb6b3670527
2025-10-01,BS001,CANDIES,5250000.0,33e8a179-3d61-4f5a-884f-7ba28fd6fd35
2025-10-01,BS001,GUMS,2250000.0,2156c33c-ac1a-4192-9632-464271909c76
2025-10-01,BR001,SPREADS,12000000.0,c1e0ea67-6546-4ffa-b902-e092a1b35eac
2025-10-01,BR001,CHOCOLATES,3000000.0,97a6e607-e6c7-410b-9d0c-337e520570d2
2025-10-01,BR001,BEVERAGES,2200000.0,a999e896-e058-4b7c-8c03-605672c4581f
2025-10-01,BR001,CANDIES,1600000.0,18fe3d5b-ead9-47c4-9647-940e80040794
2025-10-01,BR001,GUMS,1200000.0,56d6e1c5-193c-41f2-8cdf-d234032aaf70
2025-10-01,ES001,SPREADS,21000000.0,cc0fe543-7aeb-46f6-9eb4-5a8790e75c09
2025-10-01,ES001,CHOCOLATES,5250000.0,eb940525-371d-4ae7-bc39-358ff8ce26f1
2025-10-01,ES001,BEVERAGES,3850000.0,22c1af40-2725-44f6-b902-6e1a3c8b350f
2025-10-01,ES001,CANDIES,2800000.0,8dfac60f-db4c-4072-ad49-b21af8d0ccd5
2025-10-01,ES001,GUMS,2100000.0,883ee128-cda6-495c-bf2c-ad922a6109a8
2025-10-01,EE001,SPREADS,19200000.0,366e34c3-579c-434b-b1e7-ae97e9febc9f
2025-10-01,EE001,CHOCOLATES,4800000.0,4b7680e7-5af0-4d95-b5bb-93fd2403ecb1
2025-10-01,EE001,BEVERAGES,3520000.0,fe55ddc8-26d3-4d60-ba01-02a3db66b15e
2025-10-01,EE001,CANDIES,2560000.0,cc378897-758a-441a-b301-0200dc396200
2025-10-01,EE001,GUMS,1920000.0,ab33ddf8-f2fe-44c2-9482-1908bcfc9545
2025-10-01,KM001,SPREADS,3000000.0,9890f089-13f2-4684-9daa-5ce3a9c7110a
2025-10-01,KM001,CHOCOLATES,750000.0,4aff3209-fd11-4243-a3fd-a6247fbc4e69
2025-10-01,KM001,BEVERAGES,550000.0,721411d7-987b-45ae-ba77-2f92c3b0630f
2025-10-01,KM001,CANDIES,400000.0,72c4afa2-1f56-463b-b961-c95be115ddb6
2025-10-01,KM001,GUMS,300000.0,088d9f61-d6fe-4f06-a7bb-58b7164371e1
2025-10-01,KB001,SPREADS,24000000.0,4bc4720f-e9ca-41b9-bea4-ff2aa8286836
2025-10-01,KB001,CHOCOLATES,6000000.0,08925acc-d640-483d-9d3f-dc59f804a32c
2025-10-01,KB001,BEVERAGES,4400000.0,7f915626-6f93-41f2-a4b1-1222ff915d39
2025-10-01,KB001,CANDIES,3200000.0,fd31936d-d9d8-424f-90d7-ec7aa7457b1a
2025-10-01,KB001,GUMS,2400000.0,6ab89a6c-9d22-4f19-bbad-7ddde32ce4a9
2025-10-01,MC001,SPREADS,3000000.0,dded44af-4912-4d9b-9ef2-a664a7f71e58
2025-10-01,MC001,CHOCOLATES,750000.0,4ba0f3e5-bfce-4837-9c08-66667b340805
2025-10-01,MC001,BEVERAGES,550000.0,f52cf9d5-d81b-4537-ba88-f8e72c9fc350
2025-10-01,MC001,CANDIES,400000.0,fefb6987-8953-4c55-8f6d-71edf4a3b6fe
2025-10-01,MC001,GUMS,300000.0,c8490c46-f9c9-4d91-8d8d-3e39aee7eff2
2025-10-01,NS001,SPREADS,18000000.0,9353bbc2-efe4-4e25-bd79-e4601d47cf01
2025-10-01,NS001,CHOCOLATES,4500000.0,2ed12a16-ab34-46b3-97e8-c0bd4ef19ec2
2025-10-01,NS001,BEVERAGES,3300000.0,ff3a809c-69c6-4320-9d4a-09384a42eed4
2025-10-01,NS001,CANDIES,2400000.0,3e7c706d-d6e3-4e6d-a20b-31ff4fed6726
2025-10-01,NS001,GUMS,1800000.0,8124935a-20a7-4cc5-b50f-8034b4e48a1a
2025-10-01,NA001,SPREADS,9000000.0,3ec7cecb-d58a-47d6-a7b1-b1eb97124112
2025-10-01,NA001,CHOCOLATES,2250000.0,76d3229d-c852-45d7-9c98-7cdbf15b6153
2025-10-01,NA001,BEVERAGES,1650000.0,00f03caf-d169-400a-8cb0-5b48402d815c
2025-10-01,NA001,CANDIES,1200000.0,470ee679-208a-4c60-9820-a88802499b79
