month_year,salesperson_id,product_category,target_amount,target_line_id
2025-10-01,AK001,SPREADS,3000000.0,4a537f43-c9d2-4f0a-be04-68a8ba59bd3b
2025-10-01,AK001,CHOCOLATES,750000.0,ad275c53-775c-4345-800c-ca8794cbe565
2025-10-01,AK001,BEVERAGES,550000.0,16feb797-f363-4364-bd3f-ddd58e578934
2025-10-01,AK001,CANDIES,400000.0,602aaecd-9680-4ee7-a93d-62d1dbf9ec1f
2025-10-01,AK001,GUMS,300000.0,78c25d9d-b9fd-408b-b590-077443c17384
2025-10-01,BA001,SPREADS,5720000.0,5ee9aecc-8778-4f10-81ab-e1d0f1783947
2025-10-01,BA001,CHOCOLATES,3740000.0,ed590c47-8f91-4fe8-8834-f8f4590705a3
2025-10-01,BA001,BEVERAGES,1540000.0,4d6d31f8-6a3a-4943-b36c-6ced59a2ea0c
2025-10-01,BA001,CANDIES,7699999.999999999,407841ed-9a2d-4913-b40a-5f4acfe1a1ca
2025-10-01,BA001,GUMS,3300000.0,cc3c02be-9e93-4980-a739-3be28001721a
2025-10-01,BS001,SPREADS,3900000.0,5b923426-761c-424a-bcaa-3638f8ccd0a4
2025-10-01,BS001,CHOCOLATES,2550000.0,f745857b-28e0-4382-bc41-c6425201fa05
2025-10-01,BS001,BEVERAGES,1050000.0,d5b36d2e-e4fe-45f5-8c16-6972c17ae12c
2025-10-01,BS001,CANDIES,5250000.0,f12ee5a8-b9da-4d81-aa2b-a90b53c2d843
2025-10-01,BS001,GUMS,2250000.0,b5cbaa42-8ad6-4455-baba-be8a28cc3a99
2025-10-01,BR001,SPREADS,12000000.0,8f843ce8-e16f-4144-b4ba-4ae31cb47014
2025-10-01,BR001,CHOCOLATES,3000000.0,98802213-e121-45c6-9654-069122f114e0
2025-10-01,BR001,BEVERAGES,2200000.0,043b0fbc-6f3e-4ff3-8cd4-b3c196eedecc
2025-10-01,BR001,CANDIES,1600000.0,d714a8fa-c6c4-408b-99d5-acf670da98a5
2025-10-01,BR001,GUMS,1200000.0,c6970e66-f59c-44ad-996b-ee7979b42b6b
2025-10-01,ES001,SPREADS,21000000.0,e177bba6-31b1-4a22-9f1a-d6ca91152b18
2025-10-01,ES001,CHOCOLATES,5250000.0,206a6435-c07f-45d4-a28c-ae3143a99196
2025-10-01,ES001,BEVERAGES,3850000.0,f7b260ac-0baa-4950-8168-783a2eedcf64
2025-10-01,ES001,CANDIES,2800000.0,b80cbb8e-1311-40c2-a45c-db19ec3b73ad
2025-10-01,ES001,GUMS,2100000.0,af4deece-1348-4ac8-b7d3-c116d34921fb
2025-10-01,EE001,SPREADS,19200000.0,a8c5b32d-2f08-442a-928a-ec1c03bbdae0
2025-10-01,EE001,CHOCOLATES,4800000.0,dd18aecc-fe74-46ab-9450-8bfd7bc7eaf6
2025-10-01,EE001,BEVERAGES,3520000.0,1e63053b-7d72-41aa-bd3b-a063b09191aa
2025-10-01,EE001,CANDIES,2560000.0,e60a2a6b-6cef-434c-a719-5463c61bce13
2025-10-01,EE001,GUMS,1920000.0,935d0150-cb84-4134-9f66-ec45d6640d5f
2025-10-01,KM001,SPREADS,3000000.0,30fc7a60-45dd-40aa-b3b2-d80006febe68
2025-10-01,KM001,CHOCOLATES,750000.0,a6f3e162-939e-4fef-8cd2-ffa68839e172
2025-10-01,KM001,BEVERAGES,550000.0,c2264841-e36e-448a-b55d-77aa46c837d4
2025-10-01,KM001,CANDIES,400000.0,676f8859-6ec6-49ac-b83b-f7c53688c298
