month_year,salesperson_id,product_category,target_amount,target_line_id
2025-10-01,AKE001,SPREADS,3000000.0,47e78276-3c61-4884-8de1-bc67e09e613b
2025-10-01,AKE001,CHOCOLATES,750000.0,35885b46-7aa3-45ff-b31e-acd21888cdeb
2025-10-01,AKE001,BEVERAGES,550000.0,47a7a905-3d61-4c85-bc40-2d64140d9bb9
2025-10-01,AKE001,CANDIES,400000.0,71d3daeb-99a5-48f9-ba84-1a715f23122c
2025-10-01,AKE001,GUMS,300000.0,a46efe12-c807-4a17-99fe-eb058d85d908
2025-10-01,BA001,SPREADS,5720000.0,d671176d-f9db-405e-8db3-66b43b1d0f98
2025-10-01,BA001,CHOCOLATES,3740000.0,d47e3920-e742-4c22-973e-5b44116ba280
2025-10-01,BA001,BEVERAGES,1540000.0,204c3180-cc26-49b4-8fd1-9f502869669b
2025-10-01,BA001,CANDIES,7699999.999999999,ef42f39b-470e-42cd-a463-04320a346459
2025-10-01,BA001,GUMS,3300000.0,08f9de7c-30a0-44d5-9d75-03deb051bdb2
2025-10-01,BS001,SPREADS,3900000.0,707fa8de-00bd-4482-8f0a-cd619e8cd4d0
2025-10-01,BS001,CHOCOLATES,2550000.0,2d2e6384-3f7d-455d-a51c-c74d544d7ac0
2025-10-01,BS001,BEVERAGES,1050000.0,052d4b8e-4481-403e-ac56-a8ab535d8dd8
2025-10-01,BS001,CANDIES,5250000.0,0411fde1-b3de-4eb3-8868-87017c1163de
2025-10-01,BS001,GUMS,2250000.0,20edacd7-5adc-4601-a354-cd4e3d5e2214
2025-10-01,BR001,SPREADS,12000000.0,8e8dbd2a-524b-46a2-a0f4-e19397e9f8a5
2025-10-01,BR001,CHOCOLATES,3000000.0,e739c633-bd13-4c5b-a740-5ecfba84314c
2025-10-01,BR001,BEVERAGES,2200000.0,0252fdd6-d645-49b9-9c5c-d1ac9c63dcc3
2025-10-01,BR001,CANDIES,1600000.0,4a2fe75b-3ac1-4b76-b218-c1b96ad51cee
2025-10-01,BR001,GUMS,1200000.0,b07031ac-5ba6-493d-b28e-b4e6aa89d7d7
2025-10-01,ES001,SPREADS,21000000.0,1b0fb5a7-1bcf-4b2b-9aa3-dc3ac082c960
2025-10-01,ES001,CHOCOLATES,5250000.0,83321d11-ccd3-4059-94c9-fb7c6b14cc4c
2025-10-01,ES001,BEVERAGES,3850000.0,b9e166b2-3d7d-4693-9420-6e11af949a4c
2025-10-01,ES001,CANDIES,2800000.0,3b0029bf-eeef-40b6-8e54-28300f39b006
2025-10-01,ES001,GUMS,2100000.0,a5b4d4e5-beda-4dfe-a204-6887dcb48438
2025-10-01,EE001,SPREADS,19200000.0,d33db0e4-9864-4fd9-9df5-fa3566530b98
2025-10-01,EE001,CHOCOLATES,4800000.0,6b29f8b8-5132-4f0a-921c-688daab8ead9
2025-10-01,EE001,BEVERAGES,3520000.0,d3d1dc5f-86a2-4fd6-ba1d-45f1750bf9a9
2025-10-01,EE001,CANDIES,2560000.0,66592b18-3ac0-48f8-99c6-acc9329bd772
2025-10-01,EE001,GUMS,1920000.0,231aea9c-2172-4594-bde4-0622c1863ee2
2025-10-01,KM001,SPREADS,3000000.0,384db359-41d7-4c91-81d8-d4725c51b199
2025-10-01,KM001,CHOCOLATES,750000.0,f98eb674-4ea7-4026-adb2-a15ad7637e99
2025-10-01,KM001,BEVERAGES,550000.0,2efb5ef6-c8c8-4c6d-8198-51d9e222f008
2025-10-01,KM001,CANDIES,400000.0,6234be3c-fd45-4a48-9e11-a0199e9072e8
2025-10-01,KM001,GUMS,300000.0,c58b4049-a1b7-439e-9359-36dc7904da6d
2025-10-01,KB001,SPREADS,24000000.0,e8508490-efd5-4a47-a210-79d642b5d7eb
2025-10-01,KB001,CHOCOLATES,6000000.0,578bcea2-39b1-4900-8c3f-15c06801bd95
2025-10-01,KB001,BEVERAGES,4400000.0,52cecaf2-fe95-487b-9d82-66ffa8e12cfc
2025-10-01,KB001,CANDIES,3200000.0,58667016-9c01-41c2-9acc-4ebc86097f66
2025-10-01,KB001,GUMS,2400000.0,d6573a4a-becd-4e1e-9341-c08e42fbc1e6
2025-10-01,MC001,SPREADS,3000000.0,75935730-3538-43ff-9f46-7e4d2a1a97a8
2025-10-01,MC001,CHOCOLATES,750000.0,52765e3c-4699-40be-bd8e-5f3877081f07
2025-10-01,MC001,BEVERAGES,550000.0,996d2f9d-baa2-4a06-9c18-47f46e789765
2025-10-01,MC001,CANDIES,400000.0,320e32b5-5c5d-46be-ae26-cb6ca67e14a7
2025-10-01,MC001,GUMS,300000.0,9a4f29be-0f1f-4e8e-b55e-02bfd14c7708
2025-10-01,NS001,SPREADS,18000000.0,e7532ee2-ef0b-4cc6-9bc9-af88d097e8e2
2025-10-01,NS001,CHOCOLATES,4500000.0,ec812492-825e-45eb-9c07-d48a003bac31
2025-10-01,NS001,BEVERAGES,3300000.0,97f6c95e-64a5-462c-991e-805d57cc8e42
2025-10-01,NS001,CANDIES,2400000.0,17b844cf-9af6-484f-8cb4-87e3fc3ffd0c
2025-10-01,NS001,GUMS,1800000.0,db5d8cd3-658a-4812-a641-59d908197585
2025-10-01,NA001,SPREADS,9000000.0,f89d274e-fd57-4567-8b6c-0ec651f0915f
2025-10-01,NA001,CHOCOLATES,2250000.0,87bb43d2-0a7a-4576-8b42-1c3f92475824
2025-10-01,NA001,BEVERAGES,1650000.0,d5be6491-d54c-4f3e-ad4f-37872fae978e
2025-10-01,NA001,CANDIES,1200000.0,cfd013bd-1d7d-4ff7-a2d2-5556742e2c46
2025-10-01,NA001,GUMS,900000.0,151aa8bb-d7af-4d83-abdc-fad29e337464
2025-10-01,NM001,SPREADS,3000000.0,19817736-d344-4cb1-a840-d09ee7a82398
2025-10-01,NM001,CHOCOLATES,750000.0,477e7a52-56c4-486c-a544-2ba21fb7d77b
2025-10-01,NM001,BEVERAGES,550000.0,2a4cf7e5-56f2-400d-bb9d-198d7f67fb41
2025-10-01,NM001,CANDIES,400000.0,bf8d04e1-bcc7-4001-84fb-82838761f533
2025-10-01,NM001,GUMS,300000.0,c06b46f0-d68e-433e-a9d6-0f6d78543525
2025-10-01,NC001,SPREADS,3000000.0,ed7dc256-92a6-498b-a7d4-b5fafb40c1a0
2025-10-01,NC001,CHOCOLATES,750000.0,cb4ec650-e226-4a6b-927b-df576d6d03ec
2025-10-01,NC001,BEVERAGES,550000.0,e719d6f0-be62-4642-ab65-8734adce7d09
2025-10-01,NC001,CANDIES,400000.0,f6639d97-a893-4c89-8791-fe08e5fcc7da
2025-10-01,NC001,GUMS,300000.0,1c0fc1bb-6b54-41e1-a02b-dc795260ba66
2025-10-01,PS001,SPREADS,3900000.0,a2e6cdf1-dafd-447c-87b8-f4fff0f60909
2025-10-01,PS001,CHOCOLATES,2550000.0,fe78b857-d541-4a97-ab1c-5bb936b01656
2025-10-01,PS001,BEVERAGES,1050000.0,d0d210de-2179-459d-b698-0dfb182f26ee
2025-10-01,PS001,CANDIES,5250000.0,6d0d0bee-bb4e-4262-a4f0-de7b4ec7351b
2025-10-01,PS001,GUMS,2250000.0,fa7966e0-0ed1-4665-8484-3a7611033349
2025-10-01,TA001,SPREADS,12000000.0,1c8319a5-e016-4ecc-a5b8-ba746145177d
2025-10-01,TA001,CHOCOLATES,3000000.0,a3131a24-6784-43bc-92fd-b991042d487e
2025-10-01,TA001,BEVERAGES,2200000.0,a5a778d9-d6de-47d3-bd8c-995d37a22aa5
2025-10-01,TA001,CANDIES,1600000.0,8a224632-015c-415b-8e92-4ebafb97adfb
2025-10-01,TA001,GUMS,1200000.0,40de6546-cb15-4e4c-a521-039902fc1067
2025-10-01,TC001,SPREADS,33750000.0,66f5513a-f85b-44f3-b9dd-eef8a09f3029
2025-10-01,TC001,CHOCOLATES,27000000.0,c266361d-5e6e-42a0-a105-40c2dfe62ca7
2025-10-01,TC001,BEVERAGES,12000000.0,c33834b5-d53d-417e-84b8-8158aea5b3aa
2025-10-01,TC001,CANDIES,1500000.0,8fcd3c18-31c4-47d1-b56f-ff48fb063eee
2025-10-01,TC001,GUMS,750000.0,9ae3b441-35b8-4c47-b09f-39c9d72159ed
2025-10-01,TM001,SPREADS,21000000.0,21fbd855-887d-402d-b7f7-2b4d7084df62
2025-10-01,TM001,CHOCOLATES,5250000.0,d66bcae4-d538-4b62-9edf-ed67ba0683de
2025-10-01,TM001,BEVERAGES,3850000.0,fae6b2f8-2d20-47a1-8d1a-5cf35bef6ce6
2025-10-01,TM001,CANDIES,2800000.0,cda72676-9899-4864-a0bf-5becee66a92b
2025-10-01,TM001,GUMS,2100000.0,af665a94-a11b-40bd-a433-0a03f222b933
2025-10-01,TG001,SPREADS,19200000.0,49d1bcb3-544f-495a-b4a4-76f5103a8542
2025-10-01,TG001,CHOCOLATES,4800000.0,e623b7ab-52a8-4c5e-bb2d-3e750a424f21
2025-10-01,TG001,BEVERAGES,3520000.0,0383a7f2-6a55-421f-9fcc-41a47ad97f68
2025-10-01,TG001,CANDIES,2560000.0,92624300-a1d4-4354-9af0-6d14d0ea5d3c
2025-10-01,TG001,GUMS,1920000.0,5038ec12-3503-4ca1-9f4b-73e510e9bc7c
2025-10-01,WC001,SPREADS,9000000.0,48271815-269d-4ebf-baf1-327759c8c286
2025-10-01,WC001,CHOCOLATES,2250000.0,ce0683f1-726c-49d2-8f5c-1fe48d115b35
2025-10-01,WC001,BEVERAGES,1650000.0,0a35600c-c78e-459d-bc01-50c847720149
2025-10-01,WC001,CANDIES,1200000.0,2a12a92d-5ed5-42c5-b730-ae826bbf3088
2025-10-01,WC001,GUMS,900000.0,82f94acf-9688-4714-8068-1170815db5c5
2025-10-01,DJ001,SPREADS,3000000.0,7366846c-01a6-4c18-a1a2-7314d07dc216
2025-10-01,DJ001,CHOCOLATES,750000.0,60a9d5df-43a5-4aeb-af43-1d84b271b1e6
2025-10-01,DJ001,BEVERAGES,550000.0,3f7fb285-3f8c-45d1-848b-0eb0f5e4653d
2025-10-01,DJ001,CANDIES,400000.0,42d2b75b-7631-4ecf-8ada-8a5ad1ada00c
2025-10-01,DJ001,GUMS,300000.0,22653667-1079-4960-8f71-5a28af35b54a
2025-11-01,AKE001,SPREADS,3000000.0,db8a4b6a-9a3d-48cc-a45a-9ed8c47952f7
2025-11-01,AKE001,CHOCOLATES,750000.0,7148689c-0895-4c17-a8ad-fe63ed883f1b
2025-11-01,AKE001,BEVERAGES,550000.0,85847b3f-3a48-42bb-b925-281730dcc917
2025-11-01,AKE001,CANDIES,400000.0,8ef6d64c-8fb3-4524-9749-1ad6493f245e
2025-11-01,AKE001,GUMS,300000.0,47906175-acb5-495d-9f0a-e8169edaa77e
2025-11-01,BA001,SPREADS,5720000.0,528ca942-92b9-4e97-aff2-5e46a90f9460
2025-11-01,BA001,CHOCOLATES,3740000.0,deba8f90-8ffb-4908-a136-dd593c8597f7
2025-11-01,BA001,BEVERAGES,1540000.0,e3009c2e-b53c-4948-a7cd-684335932ac7
2025-11-01,BA001,CANDIES,7699999.999999999,a99ed4c2-2d18-4287-b27c-754af06b6aca
2025-11-01,BA001,GUMS,3300000.0,2f2bb967-95e9-472e-8964-92a9ebeb0834
2025-11-01,BS001,SPREADS,3900000.0,9b080362-e047-4969-be05-9cd174c0208f
2025-11-01,BS001,CHOCOLATES,2550000.0,9e1623a1-8d00-43e8-9f02-ad42543b7f46
2025-11-01,BS001,BEVERAGES,1050000.0,727be0ab-ec5d-4561-aebd-e89fe1653653
2025-11-01,BS001,CANDIES,5250000.0,51dd5c93-4662-40f5-9f90-4b92d11130f0
2025-11-01,BS001,GUMS,2250000.0,ccbe97cd-8c2e-44fe-b87a-17c375bf36a2
2025-11-01,BR001,SPREADS,12000000.0,4a50b6e9-8d1a-4d20-bdf9-fc6da3921e65
2025-11-01,BR001,CHOCOLATES,3000000.0,83a4e9ec-abb0-4ce2-9e26-36812e566b19
2025-11-01,BR001,BEVERAGES,2200000.0,7c81c43e-2b0e-40fa-b566-d0de346a9372
2025-11-01,BR001,CANDIES,1600000.0,26db4695-005c-4278-a4ac-688a4daffd03
2025-11-01,BR001,GUMS,1200000.0,9645e84b-25cc-431b-8ea4-22184936ca8c
2025-11-01,ES001,SPREADS,21000000.0,d097b2ca-9f1e-4054-947f-198678d779f4
2025-11-01,ES001,CHOCOLATES,5250000.0,731a5ceb-9df5-4271-99e9-ef78df6d778b
2025-11-01,ES001,BEVERAGES,3850000.0,e41587b5-255b-42d9-aa04-7af805b8acef
2025-11-01,ES001,CANDIES,2800000.0,0ee74218-7022-42ec-b8d4-923beb98b0ce
2025-11-01,ES001,GUMS,2100000.0,150e263c-6522-4a7c-a33d-7d47b4adbb5c
2025-11-01,EE001,SPREADS,19200000.0,2e5c5bbd-7e50-4fe3-903b-49a2737618d2
2025-11-01,EE001,CHOCOLATES,4800000.0,e167d878-b6f6-45ff-9fdd-fb2797bb8968
2025-11-01,EE001,BEVERAGES,3520000.0,ec08d3c7-ab66-4385-9550-e8bfe63c54b9
2025-11-01,EE001,CANDIES,2560000.0,84facd83-0dd6-458a-9f31-261d9685e691
2025-11-01,EE001,GUMS,1920000.0,22dedd61-4f42-4f4a-8732-f40e3f010d2c
2025-11-01,KM001,SPREADS,3000000.0,b34f8514-8173-49c5-abec-1b31b1742e9b
2025-11-01,KM001,CHOCOLATES,750000.0,1e7c7ae4-f842-4d7d-bb79-ac8f4d496592
2025-11-01,KM001,BEVERAGES,550000.0,ef722587-91d0-4f05-b123-5896bf7d0818
2025-11-01,KM001,CANDIES,400000.0,c8e37a2e-b14d-40bc-9e37-8692cefa03fb
2025-11-01,KM001,GUMS,300000.0,b12c9e6b-ea37-4535-b02f-37d086ed5fcd
2025-11-01,KB001,SPREADS,24000000.0,a5150e8b-6051-4865-9df6-3b736b84fb0e
2025-11-01,KB001,CHOCOLATES,6000000.0,7edf42db-1c16-4938-b5f7-6c363f7f4094
2025-11-01,KB001,BEVERAGES,4400000.0,33eef176-0493-47c4-bf81-ef712f9dd9c4
2025-11-01,KB001,CANDIES,3200000.0,4f0cec71-32cc-4907-b9af-6976fe59af55
2025-11-01,KB001,GUMS,2400000.0,b8e3e6f9-2923-4213-b5b8-b8d9af7c99ff
2025-11-01,MC001,SPREADS,3000000.0,89ded667-4712-414e-8f5e-a8c593fc14e8
2025-11-01,MC001,CHOCOLATES,750000.0,cc0e5617-2d56-46e7-a707-2afba5f99ea1
2025-11-01,MC001,BEVERAGES,550000.0,b64f29f5-8271-436a-8e7a-65aca2cbdb25
2025-11-01,MC001,CANDIES,400000.0,a4c4f064-e468-45fa-8018-2159c13438b3
2025-11-01,MC001,GUMS,300000.0,6991590b-8b13-4b8f-9664-91496d2881b4
