month_year,salesperson_id,product_category,target_amount,target_line_id
2025-10-01,SPC001,SPREADS,9000000.0,ff30326f-8f0c-492c-afb9-a51685842df4
2025-10-01,SPC001,CHOCOLATES,2250000.0,80224fec-9047-4df1-92c2-40ba5273eea9
2025-10-01,SPC001,BEVERAGES,1650000.0,10b6b266-2642-41e9-a63b-55d7629074d5
2025-10-01,SPC001,CANDIES,1200000.0,bbfb582c-510a-45db-a256-8c438cd2034a
2025-10-01,SPC001,GUMS,900000.0,87362145-6640-45a6-8eff-af386771023f
2025-10-01,SPC002,SPREADS,3000000.0,5769cfaf-82bb-4347-925b-0c7a22a98ade
2025-10-01,SPC002,CHOCOLATES,750000.0,d5020457-a0bf-40c6-ae22-0b217168e409
2025-10-01,SPC002,BEVERAGES,550000.0,7ff43d03-f0c6-48c1-8b03-f7878e3e9d94
2025-10-01,SPC002,CANDIES,400000.0,d42ab865-270f-4815-9663-cbbbc3e0198f
2025-10-01,SPC002,GUMS,300000.0,a9f35fe2-4040-4574-a9cf-8b2ec81303df
2025-10-01,SPC003,SPREADS,6000000.0,b74dd832-158b-4776-9013-5758ad4cf002
2025-10-01,SPC003,CHOCOLATES,1500000.0,bc053ae1-fd37-4d6f-93ee-4ae899407e04
2025-10-01,SPC003,BEVERAGES,1100000.0,9e06429c-2b1f-42b6-bc23-206a86799001
2025-10-01,SPC003,CANDIES,800000.0,974badf5-5294-4bd2-a174-25a3b5c996ba
2025-10-01,SPC003,GUMS,600000.0,71968349-f22b-4d6a-80b9-a490be0d9387
2025-10-01,SPC004,SPREADS,5720000.0,de4c3592-e0e9-4e06-8a26-01dcfcdc6df2
2025-10-01,SPC004,CHOCOLATES,3740000.0000000005,f5dc39c2-3eea-40fd-a7e2-44c55ae56904
2025-10-01,SPC004,BEVERAGES,1540000.0000000002,b3e352cc-f164-45a0-b2c4-b2eb6a8b81a6
2025-10-01,SPC004,CANDIES,7699999.999999999,8208dabf-7869-4123-8a59-f2d90f5e59e4
2025-10-01,SPC004,GUMS,3300000.0,e3695ded-49ed-40d2-8d46-347f4ac14b8b
2025-10-01,SPC005,SPREADS,3900000.0,83f24d93-60b9-4b9a-8415-8f44ff08d269
2025-10-01,SPC005,CHOCOLATES,2550000.0,a3e24377-4c4f-4adc-b788-a119ada50553
2025-10-01,SPC005,BEVERAGES,1050000.0,49e28aba-5b69-45bb-8691-a704c80f12c0
2025-10-01,SPC005,CANDIES,5250000.0,3a0c9260-be3c-4c3c-9a85-2e4b87cb5ada
2025-10-01,SPC005,GUMS,2250000.0,8f2c65d7-be02-4e14-858b-09279ed248dd
2025-10-01,SPC006,SPREADS,19200000.0,01749741-092b-4d47-87fd-ee15914145a2
2025-10-01,SPC006,CHOCOLATES,4800000.0,718442d1-ad75-401b-a57f-3faed241105e
2025-10-01,SPC006,BEVERAGES,3520000.0,14265940-1959-446d-9825-130e97c1b836
