month_year,salesperson_id,product_category,target_amount,target_line_id
2025-10-01,AR001,SPREADS,9000000.0,35343c7f-afaa-4c9f-8e79-a10d656a638b
2025-10-01,AR001,CHOCOLATES,2250000.0,0c7fd93f-d0ba-423f-9c38-65c8d22c43d6
2025-10-01,AR001,BEVERAGES,1650000.0,fffc6ff1-b98e-4b56-a566-636a2cfcff7f
2025-10-01,AR001,CANDIES,1200000.0,afbc4142-4d59-466b-bd11-d48c22100b9c
2025-10-01,AR001,GUMS,900000.0,466d52bc-00cf-4da6-a180-164ab4d1c726
2025-10-01,AE001,SPREADS,3000000.0,e0458668-2650-4bfb-bf7f-7a030fa2c147
2025-10-01,AE001,CHOCOLATES,750000.0,666594c8-d946-4fcd-b0ec-41692fbf2a06
2025-10-01,AE001,BEVERAGES,550000.0,9023fe59-b5b6-436c-ae4f-00d0349fbf19
2025-10-01,AE001,CANDIES,400000.0,2c0fb8f0-4230-46d1-bbd5-8be561e8e268
2025-10-01,AE001,GUMS,300000.0,d6bb0eb1-2c39-4bb9-b409-be59d190b130
2025-10-01,AE001,SPREADS,6000000.0,41b6ca3d-7550-4103-8d46-e567ec2ccc19
2025-10-01,AE001,CHOCOLATES,1500000.0,87038e58-a9e8-45ea-9ad6-2c6c695246fc
2025-10-01,AE001,BEVERAGES,1100000.0,a4766727-c82a-4cff-9e2b-8f6852b52401
2025-10-01,AE001,CANDIES,800000.0,f603a761-845c-4799-ab6e-d7a665325dbf
2025-10-01,AE001,GUMS,600000.0,995f9393-db8b-4a76-8e82-ccc69123bb0f
2025-10-01,BA001,SPREADS,5720000.0,e15dd52a-980b-4d19-935c-f70216f83732
2025-10-01,BA001,CHOCOLATES,3740000.0,6698e05b-dcfd-4d63-9276-93a78aebc139
2025-10-01,BA001,BEVERAGES,1540000.0,28027ec7-0021-46ea-aa19-5d57251952f4
2025-10-01,BA001,CANDIES,7699999.999999999,2c89fdc7-3088-40ef-86d1-1b03d1d66701
2025-10-01,BA001,GUMS,3300000.0,38237afe-4c99-4fb2-aa3d-b8410cc4f344
2025-10-01,BS001,SPREADS,3900000.0,65dfd20f-f07d-466d-a321-2b64b0590b53
2025-10-01,BS001,CHOCOLATES,2550000.0,0def566c-d2a0-4606-ba61-bed80776c15a
