month_year,salesperson_id,product_category,target_amount,target_line_id
2025-10-01,AK001,SPREADS,3000000.0,214c295a-27c3-4403-87d5-5d6dcdbde8b7
2025-10-01,AK001,CHOCOLATES,750000.0,f344b4d4-0d09-4756-b2fc-68145e090594
2025-10-01,AK001,BEVERAGES,550000.0,85abcd04-c459-4a69-bb9e-34633be036a9
2025-10-01,AK001,CANDIES,400000.0,fa99e19e-eced-4c2d-8745-ef0e12e3d714
2025-10-01,AK001,GUMS,300000.0,52a27920-bf21-472a-ae39-cf84f7d79e28
2025-10-01,BA001,SPREADS,5720000.0,62909ba9-1b4d-473e-a8ee-94e5920500a0
2025-10-01,BA001,CHOCOLATES,3740000.0,c884bf4e-5557-4252-9de4-a873d37c8925
2025-10-01,BA001,BEVERAGES,1540000.0,9382c3ba-d461-4a9a-92e7-c98e0b202163
2025-10-01,BA001,CANDIES,7699999.999999999,1ff92961-a7bc-4b39-a157-0763fcab9015
2025-10-01,BA001,GUMS,3300000.0,762155dc-d28d-4896-bb7b-1c35478c33e8
2025-10-01,BS001,SPREADS,3900000.0,931af351-a541-4d2f-8e40-02e69764c93e
2025-10-01,BS001,CHOCOLATES,2550000.0,ee9cc72a-415f-42b3-ac81-0e0da29a476a
2025-10-01,BS001,BEVERAGES,1050000.0,37a5d781-3df2-452a-8df1-dc8c11cd2f58
2025-10-01,BS001,CANDIES,5250000.0,50b41074-1453-4a8c-bedc-603ac91a701e
2025-10-01,BS001,GUMS,2250000.0,edfc81e4-6c74-4d7f-a9d3-330ff24d865f
2025-10-01,BR001,SPREADS,12000000.0,db27e24a-6935-4d14-9bc4-922f550060d3
2025-10-01,BR001,CHOCOLATES,3000000.0,6b568233-625e-4e01-8ce8-ef1cb0c5f315
2025-10-01,BR001,BEVERAGES,2200000.0,e9d5d26d-649f-41c7-8a20-4c158f9f7557
2025-10-01,BR001,CANDIES,1600000.0,b20ac6f4-d016-422e-b203-1495fd375d90
2025-10-01,BR001,GUMS,1200000.0,84a10017-ef16-41dd-ae74-2ed328e9d1c8
2025-10-01,ES001,SPREADS,21000000.0,be9e87de-ac8e-40e2-a6b5-a5eededabaed
2025-10-01,ES001,CHOCOLATES,5250000.0,5b120e78-9ba1-44af-ac04-f6b5b9689455
2025-10-01,ES001,BEVERAGES,3850000.0,6c3c3a11-fc5e-4268-b468-b586644a2426
2025-10-01,ES001,CANDIES,2800000.0,b0781f11-09b8-4ea5-a92a-02efa36014e1
2025-10-01,ES001,GUMS,2100000.0,b5562e4a-9c18-493a-8f30-f48bc5539c32
2025-10-01,EE001,SPREADS,19200000.0,d593fd50-51f6-491d-a0fb-c0504ff16eef
2025-10-01,EE001,CHOCOLATES,4800000.0,2aa383e0-8c88-4eb2-b17f-21ae0f1b38aa
2025-10-01,EE001,BEVERAGES,3520000.0,fa0c6584-378a-42de-baa2-72a1d4c2ec1f
2025-10-01,EE001,CANDIES,2560000.0,4bea9c63-0c7a-47b4-83e3-5f518b82b1be
2025-10-01,EE001,GUMS,1920000.0,62994097-bc94-4ab9-963a-0049ade92fc9
2025-10-01,KM001,SPREADS,3000000.0,39f1c1b6-a4b4-4359-8ff1-8103379b5c6e
2025-10-01,KM001,CHOCOLATES,750000.0,1e5bfa2a-123e-4a63-803d-dcdd10e941a8
2025-10-01,KM001,BEVERAGES,550000.0,544ba72d-c0f5-47b5-ad40-6420287c632f
2025-10-01,KM001,CANDIES,400000.0,28123ded-8fac-4a0d-9a0c-1cf94979546d
