month_year,salesperson_id,product_category,target_amount,target_line_id
2025-10-01,AKE001,SPREADS,3000000.0,1d2eb412-b3af-4d34-a7f5-d5790e42aa57
2025-10-01,AKE001,CHOCOLATES,750000.0,10fa4281-b4ec-49f2-8896-11c04dd6dfe7
2025-10-01,AKE001,BEVERAGES,550000.0,88813049-22c4-4bb9-b821-ce3b68ef41cb
2025-10-01,AKE001,CANDIES,400000.0,c0d050f2-b8ad-4c0f-94fe-b293ddd9bbe5
2025-10-01,AKE001,GUMS,300000.0,046976b4-a295-4184-b596-bed599a10276
2025-10-01,BA001,SPREADS,5720000.0,93b34cba-68bd-4626-900e-e2150bed9b98
2025-10-01,BA001,CHOCOLATES,3740000.0,572e85b5-5cdb-4498-a067-3289de2b1698
2025-10-01,BA001,BEVERAGES,1540000.0,48cba91f-3ff6-424e-a3ad-41daca9b5966
2025-10-01,BA001,CANDIES,7699999.999999999,7d60eebd-57f3-466b-92b2-c5ac2235c1dd
2025-10-01,BA001,GUMS,3300000.0,33076289-809e-4544-a0bd-08816f532391
2025-10-01,BS001,SPREADS,3900000.0,05eb4a8d-c2d1-4089-82e0-d26f6c6e41b2
2025-10-01,BS001,CHOCOLATES,2550000.0,c65f7564-5ee5-4298-bd9b-0a67e8b42dcd
2025-10-01,BS001,BEVERAGES,1050000.0,a45c1da2-a0e1-4173-92ca-65dd36547ae7
2025-10-01,BS001,CANDIES,5250000.0,e9836a91-e688-41af-91eb-ba05d4ebb690
2025-10-01,BS001,GUMS,2250000.0,32e65380-080c-4742-aaf1-fd2d68428a30
2025-10-01,BR001,SPREADS,12000000.0,02f3667f-ffb3-4ac7-847a-f14eced34601
2025-10-01,BR001,CHOCOLATES,3000000.0,5e84ae09-56c1-49ea-be25-48766436f363
2025-10-01,BR001,BEVERAGES,2200000.0,5c954786-ce98-44c7-8859-1c78d7d93575
2025-10-01,BR001,CANDIES,1600000.0,6e38cc6a-eebc-44fa-940f-6e52dfaa27ff
2025-10-01,BR001,GUMS,1200000.0,522a76cb-509b-4794-8fa2-974488e3350d
2025-10-01,ES001,SPREADS,21000000.0,a67885be-a412-4da4-930d-ebf686394778
2025-10-01,ES001,CHOCOLATES,5250000.0,c7230325-4490-4e25-a4e7-113253b5b957
2025-10-01,ES001,BEVERAGES,3850000.0,b6d264ee-3d10-4b3c-9917-93ce4e45154c
2025-10-01,ES001,CANDIES,2800000.0,af1fab1c-f71e-43f9-aeac-d17ddaae8269
2025-10-01,ES001,GUMS,2100000.0,f3f4440e-00d1-41b0-8e9e-46e8e2802f02
2025-10-01,EE001,SPREADS,19200000.0,2e9cd110-d541-4d67-a93d-656f1f70cfb3
2025-10-01,EE001,CHOCOLATES,4800000.0,d6ca5ecd-45f0-4203-9201-c1381274e3b9
2025-10-01,EE001,BEVERAGES,3520000.0,33a873d0-3464-4d7c-b85b-52d30058c420
2025-10-01,EE001,CANDIES,2560000.0,250fdf07-3157-4914-9bc9-8faa003efad2
2025-10-01,EE001,GUMS,1920000.0,fa9edae3-653b-43b5-b44a-5a586f547704
2025-10-01,KM001,SPREADS,3000000.0,bcd5c1a2-b8a4-4f43-98f4-0f58dc3afd3b
2025-10-01,KM001,CHOCOLATES,750000.0,c3bc1caf-3fd1-45de-9d3d-e8ef9dec2f9e
2025-10-01,KM001,BEVERAGES,550000.0,11bb1d94-1922-4501-8284-68143d49ee0e
2025-10-01,KM001,CANDIES,400000.0,b69d6cbe-3ac7-44b2-b97b-d686f27f2764
2025-10-01,KM001,GUMS,300000.0,8997851a-b8b3-47f6-9bb8-ff9afd3995d4
2025-10-01,KB001,SPREADS,24000000.0,962f2406-43cd-472c-885c-912eb77605f1
2025-10-01,KB001,CHOCOLATES,6000000.0,aae673c6-d342-4fe0-a16b-8e29c697409a
2025-10-01,KB001,BEVERAGES,4400000.0,325bfe1a-b7e4-496e-8dc2-deaa4a03cc7c
2025-10-01,KB001,CANDIES,3200000.0,28e7e8b3-80d4-4964-a026-765c2248a2b7
2025-10-01,KB001,GUMS,2400000.0,d80eb6d3-acc5-4548-bc7f-8f091eee8de1
2025-10-01,MC001,SPREADS,3000000.0,b4792365-bd3d-47a2-9459-e26bd89f82ac
2025-10-01,MC001,CHOCOLATES,750000.0,97552d0c-a8e6-4220-bb58-052ed6b96db1
2025-10-01,MC001,BEVERAGES,550000.0,298c3962-9e60-429c-9365-935e78a5aab1
2025-10-01,MC001,CANDIES,400000.0,5a90e39a-7674-4176-b826-d2191c8b26a5
2025-10-01,MC001,GUMS,300000.0,06cc0a03-47fc-471c-ae12-44c1e21ef545
