month_year,salesperson_id,product_category,target_amount,target_line_id
2025-10-01,AK001,SPREADS,3000000.0,70ffc8f4-4d4e-4206-97c1-54c1f0253136
2025-10-01,AK001,CHOCOLATES,750000.0,0435c226-1846-4575-b857-724bc940f9de
2025-10-01,AK001,BEVERAGES,550000.0,c3e10a6d-220c-479c-b193-b52a6da784d2
2025-10-01,AK001,CANDIES,400000.0,2c6a335d-b552-49ac-8df8-ac64e5864722
2025-10-01,AK001,GUMS,300000.0,4901dd88-faed-4c1c-ac07-8f648711be82
2025-10-01,BA001,SPREADS,5720000.0,5be11345-030a-4822-bcba-60738bc0b882
2025-10-01,BA001,CHOCOLATES,3740000.0,885766c3-a049-421e-a657-f48bc41bed74
2025-10-01,BA001,BEVERAGES,1540000.0,4f27657c-d951-4b0a-8a71-9da84d5f2018
2025-10-01,BA001,CANDIES,7699999.999999999,6b1ea80b-40ed-42b7-82f7-ade3d391553b
2025-10-01,BA001,GUMS,3300000.0,ab032a42-cf5f-461f-b986-594b58113cae
2025-10-01,BS001,SPREADS,3900000.0,6eec0449-f17b-4654-a81d-e7d178955f45
2025-10-01,BS001,CHOCOLATES,2550000.0,3c342c31-5b34-421b-94a1-d59085aadc99
2025-10-01,BS001,BEVERAGES,1050000.0,32c7eb47-19a8-4043-a729-ac413f670565
2025-10-01,BS001,CANDIES,5250000.0,32e86420-3184-4b26-af88-d6709e226f6a
2025-10-01,BS001,GUMS,2250000.0,ea7e2db7-0cde-44ab-9374-75089d5ecc1b
2025-10-01,BR001,SPREADS,12000000.0,afeae6b6-be02-4291-9a5f-6968f6282298
2025-10-01,BR001,CHOCOLATES,3000000.0,f6e2537a-4ee1-4bf5-9faa-5888eb562579
2025-10-01,BR001,BEVERAGES,2200000.0,4fe56468-b216-4ee9-9c16-223332ab80e3
2025-10-01,BR001,CANDIES,1600000.0,9c3f9667-1653-4478-9bd2-82a757559ee9
2025-10-01,BR001,GUMS,1200000.0,73e087aa-78fe-44d8-89c9-b222e8956479
2025-10-01,ES001,SPREADS,21000000.0,1b10ac17-65a0-431e-ad5b-ff4c67bc90da
2025-10-01,ES001,CHOCOLATES,5250000.0,a2ea6bc1-59c8-418d-885b-420f2ba471a3
2025-10-01,ES001,BEVERAGES,3850000.0,87994969-28a6-44c3-a973-1ee68c9e0528
2025-10-01,ES001,CANDIES,2800000.0,295dcf59-74b7-4bcb-bf3c-5ff90ec7c394
2025-10-01,ES001,GUMS,2100000.0,74e62a6d-cf3c-4965-9206-b9e47977124b
2025-10-01,EE001,SPREADS,19200000.0,1a7670ca-973f-41b6-941b-970ec500aea3
2025-10-01,EE001,CHOCOLATES,4800000.0,eff159cd-d40c-41fa-a275-4113ad7aeb7d
2025-10-01,EE001,BEVERAGES,3520000.0,50ec29a8-edf0-46d6-929e-42fcb737a0f9
2025-10-01,EE001,CANDIES,2560000.0,ff575df2-b7c5-4673-ae40-8aa980402175
2025-10-01,EE001,GUMS,1920000.0,a94a02d6-8924-4737-b4d9-c348bf37f9ac
2025-10-01,KM001,SPREADS,3000000.0,954effbc-6469-41aa-9be7-8b0ff2205665
2025-10-01,KM001,CHOCOLATES,750000.0,a7e98ccb-4119-4d59-bd35-198ff47be2d1
2025-10-01,KM001,BEVERAGES,550000.0,bbb532d7-aa38-4dff-b307-f5df861e598f
2025-10-01,KM001,CANDIES,400000.0,2273840a-a1d3-4fc6-9b4e-6e70bb93dd03
2025-10-01,KM001,GUMS,300000.0,1682f8f5-f3ea-43ff-b2e3-3b4ccced58d6
2025-10-01,KB001,SPREADS,24000000.0,98115ef2-fe6f-404c-9297-e59d239a2192
2025-10-01,KB001,CHOCOLATES,6000000.0,75057354-a130-4961-ac53-ffcf493cff86
2025-10-01,KB001,BEVERAGES,4400000.0,d19613fa-81fc-4e7d-8a40-196eacf3c656
2025-10-01,KB001,CANDIES,3200000.0,970d2b98-d3f2-4eeb-9115-a784b4ff927c
2025-10-01,KB001,GUMS,2400000.0,0f57332e-a396-4443-9fa7-91692e4c6118
2025-10-01,MC001,SPREADS,3000000.0,ab6cb694-859e-4e25-8f16-b809103626eb
2025-10-01,MC001,CHOCOLATES,750000.0,f53b12ab-2637-4c3f-a223-40b9c32074b8
2025-10-01,MC001,BEVERAGES,550000.0,134b8046-283b-48f3-9f24-eef177db87da
2025-10-01,MC001,CANDIES,400000.0,f1b2dde9-401a-4df5-986d-4b7829554e6d
2025-10-01,MC001,GUMS,300000.0,9788deb9-95d7-434d-afd7-21e0d0bf5e77
2025-10-01,NS001,SPREADS,18000000.0,b65413e1-50cc-4d33-b239-d18197d2fee5
2025-10-01,NS001,CHOCOLATES,4500000.0,8eef9f58-5e3d-4a21-8e18-6ca194d17fd2
2025-10-01,NS001,BEVERAGES,3300000.0,0e23b44d-84f5-49c3-a0a6-ca620cfa625f
2025-10-01,NS001,CANDIES,2400000.0,c3392d06-3089-4bea-81e5-18503b9e515f
2025-10-01,NS001,GUMS,1800000.0,75905605-a3f9-4d2b-b395-bd74e88f64e1
2025-10-01,NA001,SPREADS,9000000.0,c9e2b7de-7e45-4a74-9fa7-f93fefd23853
2025-10-01,NA001,CHOCOLATES,2250000.0,e3f04c13-979c-46b6-b848-172c5fbc8079
2025-10-01,NA001,BEVERAGES,1650000.0,31225c78-564f-43fa-bd15-57c9a4be2988
2025-10-01,NA001,CANDIES,1200000.0,99427058-ebc9-41ca-a388-413054a4f08d
2025-10-01,NA001,GUMS,900000.0,1c2369b8-4f16-4281-8bc7-c3a2ecff6e5a
2025-10-01,NM001,SPREADS,3000000.0,b41e457e-dad5-41b5-bf7d-0cf085082d14
2025-10-01,NM001,CHOCOLATES,750000.0,ba206353-5954-4a46-957b-849d223e3b96
2025-10-01,NM001,BEVERAGES,550000.0,3b5d1d28-23cb-4e88-8832-688ccdedafc7
2025-10-01,NM001,CANDIES,400000.0,f7b7f3c3-286a-4aee-8af9-3ea396ac5ce9
2025-10-01,NM001,GUMS,300000.0,056587d5-4a2f-4443-93c3-e95a2958e3d0
2025-10-01,NC001,SPREADS,3000000.0,bc05c6c4-184b-47e6-aad1-36df23bed589
2025-10-01,NC001,CHOCOLATES,750000.0,d2355b36-a4de-4f88-965a-061dadce1893
2025-10-01,NC001,BEVERAGES,550000.0,51983ed3-b54e-4234-a383-afa2227b194f
2025-10-01,NC001,CANDIES,400000.0,ef53fef3-5a11-44fe-81ec-046e75d01906
2025-10-01,NC001,GUMS,300000.0,35998957-aafa-4833-9f37-72e592d124d8
2025-10-01,PS001,SPREADS,3900000.0,e62b8679-ae49-41fa-8ebe-84a13d8fbe00
2025-10-01,PS001,CHOCOLATES,2550000.0,88af1bb2-21e6-4c64-8a0c-95feede45be7
2025-10-01,PS001,BEVERAGES,1050000.0,9f7401e2-8883-46bf-8538-39dd2331d061
2025-10-01,PS001,CANDIES,5250000.0,a13a8347-f2c0-4352-a116-2c4ad5034a97
2025-10-01,PS001,GUMS,2250000.0,974e03fb-bc12-4618-b0fb-681ed0bdc2eb
2025-10-01,TA001,SPREADS,12000000.0,665c19f7-a6ff-4125-a934-86110b5c9022
2025-10-01,TA001,CHOCOLATES,3000000.0,caaed134-70b3-4d53-9c0b-7b87f331a8a3
2025-10-01,TA001,BEVERAGES,2200000.0,4df3f1b4-d334-4d5d-a097-8c85982ec432
2025-10-01,TA001,CANDIES,1600000.0,614ffc23-bba7-43f5-9e7a-4e5c7fee07e7
2025-10-01,TA001,GUMS,1200000.0,c58a1fe6-4958-4a0a-957f-a27b7c4a408c
2025-10-01,TC001,SPREADS,33750000.0,6f9f832f-e85a-4a10-a663-4f1fb2d4afd5
2025-10-01,TC001,CHOCOLATES,27000000.0,7a7ed2a7-0cdf-4b51-b42e-5d946bcbe8e5
2025-10-01,TC001,BEVERAGES,12000000.0,7717ada5-ca76-49c7-9431-fd148f04fde6
2025-10-01,TC001,CANDIES,1500000.0,bcb2a543-9e01-4b80-82dc-7dd65ae16744
2025-10-01,TC001,GUMS,750000.0,73044581-3147-4470-83b6-774b1dfd1c42
2025-10-01,TM001,SPREADS,21000000.0,d7ff77e8-198f-422e-ba35-13218e07ce7e
2025-10-01,TM001,CHOCOLATES,5250000.0,fbda684e-6181-4be6-a1a2-9bbaabb8478b
2025-10-01,TM001,BEVERAGES,3850000.0,46c22ced-ca3a-49df-bfe7-e2237a0e9866
2025-10-01,TM001,CANDIES,2800000.0,f21b0f25-50bd-4654-abfd-d62831021fd0
2025-10-01,TM001,GUMS,2100000.0,76362ece-a7af-4a21-b003-c648907dddd3
2025-10-01,TG001,SPREADS,19200000.0,2f30f039-15af-4d3d-ad67-6b873c25f45b
2025-10-01,TG001,CHOCOLATES,4800000.0,56585ba2-f1a3-4113-8067-fae78129c8a4
2025-10-01,TG001,BEVERAGES,3520000.0,80c58fd4-d253-4d38-b328-6011c54a26b8
2025-10-01,TG001,CANDIES,2560000.0,fb99f6c6-4d6b-43ac-b2f5-33381f0c6b8c
2025-10-01,TG001,GUMS,1920000.0,5fda8491-8586-4dc8-b4dd-082b9350c7a2
2025-10-01,WC001,SPREADS,9000000.0,7b591f21-ebd9-445c-8baf-93f4cebdb020
2025-10-01,WC001,CHOCOLATES,2250000.0,998b0042-b542-4295-abfa-fe0e054ddfea
2025-10-01,WC001,BEVERAGES,1650000.0,67f9a674-7be7-4f6a-97cf-4d197e636538
2025-10-01,WC001,CANDIES,1200000.0,7f8e71b7-13d7-43e5-b2f0-bcb002791116
2025-10-01,WC001,GUMS,900000.0,b390768c-5070-4eb4-8d51-50af3b1bc6ef
2025-10-01,DJ001,SPREADS,3000000.0,2afe324b-ff88-461e-92b8-99d49292bcab
2025-10-01,DJ001,CHOCOLATES,750000.0,5257b1e9-8947-448f-b07b-ad933045f0ac
2025-10-01,DJ001,BEVERAGES,550000.0,1fd220a5-dffa-4bc8-8139-d08b6c251395
2025-10-01,DJ001,CANDIES,400000.0,c8a0334a-2d78-4f6d-8ebe-0c942f3fb282
2025-10-01,DJ001,GUMS,300000.0,120262b8-8c61-43ab-ab5d-df9892c60290
2025-11-01,AK001,SPREADS,3000000.0,8155d7f3-5173-4d49-bf5a-5685c30167ca
2025-11-01,AK001,CHOCOLATES,750000.0,f4c093ce-0e37-470a-9130-a81049d99473
2025-11-01,AK001,BEVERAGES,550000.0,3f169ff2-49f6-4d2e-93c9-17dc6f7be0e7
2025-11-01,AK001,CANDIES,400000.0,0cddc16c-1a3e-4787-97e3-0887e68c6e46
2025-11-01,AK001,GUMS,300000.0,ca7c2acb-0918-44d9-a792-8705a0bf261b
2025-11-01,BA001,SPREADS,5720000.0,7f05049e-d100-4dc9-9da6-ef4081fbda85
2025-11-01,BA001,CHOCOLATES,3740000.0,ad16469f-8d8a-4ac4-ae54-4acf0111e5f4
2025-11-01,BA001,BEVERAGES,1540000.0,e445a527-8319-4199-abcc-748282cf7513
2025-11-01,BA001,CANDIES,7699999.999999999,516272af-f9cd-411c-aa7f-8b43228291f8
