month_year,salesperson_id,product_category,target_amount,target_line_id
2025-10-01,SPC001,SPREADS,9000000.0,86dff4a9-e8c8-4d21-9c21-7833b3b18c98
2025-10-01,SPC001,CHOCOLATES,2250000.0,106f001f-1c84-4022-9365-cacf14784831
2025-10-01,SPC001,BEVERAGES,1650000.0,09e46c7c-6b5f-430e-b620-ab45f3cfa2ea
2025-10-01,SPC001,CANDIES,1200000.0,0f837841-c7e4-4c4c-9403-84d1d5233d0d
2025-10-01,SPC001,GUMS,900000.0,8d9f4073-d327-40a0-b893-8b6da9ea1ec2
2025-10-01,SPC002,SPREADS,3000000.0,88896364-927c-4a11-b5f0-605107168cab
2025-10-01,SPC002,CHOCOLATES,750000.0,03358cda-ba49-49e4-8871-80f65bf187b8
2025-10-01,SPC002,BEVERAGES,550000.0,1980952f-b166-4c80-8dcf-2c93261e3406
2025-10-01,SPC002,CANDIES,400000.0,80251660-9974-4592-aeda-6b3a8efa3bc6
2025-10-01,SPC002,GUMS,300000.0,5b40d38e-58d3-419b-a799-06cfe481e249
2025-10-01,SPC003,SPREADS,6000000.0,85839a4b-c942-4ec5-8f21-c9b8b2a169b7
2025-10-01,SPC003,CHOCOLATES,1500000.0,97c8588c-8ada-4592-a19b-82d046a58dde
2025-10-01,SPC003,BEVERAGES,1100000.0,41988137-d175-412b-9d94-be7e8984eb2b
2025-10-01,SPC003,CANDIES,800000.0,51fef3e4-30ea-42fe-9825-1e65114916d3
2025-10-01,SPC003,GUMS,600000.0,077d75e7-c510-4b98-80a3-d73fe7a30cdf
2025-10-01,SPC004,SPREADS,5720000.0,29ac27ef-e537-412b-a7eb-9a26d839e09d
2025-10-01,SPC004,CHOCOLATES,3740000.0000000005,474f598e-5f34-43e9-a1ea-d703aefd635f
2025-10-01,SPC004,BEVERAGES,1540000.0000000002,e38a61ed-9fb9-4200-94fc-e261680dde8b
2025-10-01,SPC004,CANDIES,7699999.999999999,ad281177-f8f8-4269-ad5a-f72b404cdc15
2025-10-01,SPC004,GUMS,3300000.0,a1600fba-ee04-4883-aab5-73177f60543e
2025-10-01,SPC005,SPREADS,3900000.0,36935a52-df83-4014-b49b-08cf558cb21c
2025-10-01,SPC005,CHOCOLATES,2550000.0,dd5c264b-9ed2-4c01-9df9-a4d9faaf20f2
2025-10-01,SPC005,BEVERAGES,1050000.0,64c83b93-551d-4651-9f08-689bcc975f18
2025-10-01,SPC005,CANDIES,5250000.0,a8c92e65-6adc-4f9c-be40-9407f1433ddb
2025-10-01,SPC005,GUMS,2250000.0,5c3594a6-61e4-4808-be8e-9fe2bea786d9
2025-10-01,SPC006,SPREADS,19200000.0,14f6fce4-ee3a-495d-b34f-e48f5e2ddb3f
2025-10-01,SPC006,CHOCOLATES,4800000.0,0359d85a-63d2-4992-9317-85e38edc193e
2025-10-01,SPC006,BEVERAGES,3520000.0,d101f839-d456-49c9-81e3-6234c08477cc
2025-10-01,SPC006,CANDIES,2560000.0,54466fba-1e47-402a-a077-aa35ffab28ad
2025-10-01,SPC006,GUMS,1920000.0,723f2de1-368d-40b7-b285-44eb01ce2f45
2025-10-01,SPC007,SPREADS,6000000.0,73aa2911-45ec-4bfd-9ee0-478afeacb5dc
2025-10-01,SPC007,CHOCOLATES,1500000.0,5e48b99d-65de-43ed-8c95-208df0a6be42
2025-10-01,SPC007,BEVERAGES,1100000.0,d1d162a9-23e9-4d0d-9748-c58d5c431098
2025-10-01,SPC007,CANDIES,800000.0,884fa15b-7a2a-4169-8a89-4ded9df058da
2025-10-01,SPC007,GUMS,600000.0,455d5c96-e8da-403f-b324-d6431d34c6a0
2025-10-01,SPC008,SPREADS,21000000.0,6bc8eff0-5657-4765-b968-cdaae7e14208
2025-10-01,SPC008,CHOCOLATES,5250000.0,bfaaf22d-7e88-48dd-a789-83ce8536bedf
2025-10-01,SPC008,BEVERAGES,3850000.0,88128fd9-247d-4020-8d8f-971d88b8c206
2025-10-01,SPC008,CANDIES,2800000.0,b6353654-8a32-48f5-88be-cf0ae84d9023
2025-10-01,SPC008,GUMS,2100000.0,3f4fe661-069e-4c80-8c73-a45733e0c9b0
2025-10-01,SPC009,SPREADS,19200000.0,e694de5a-7288-4c45-b5a7-54dcec677173
2025-10-01,SPC009,CHOCOLATES,4800000.0,26471535-be9b-4ef7-96b4-286333b689f9
2025-10-01,SPC009,BEVERAGES,3520000.0,94b6d5e0-d6c2-4b58-b01e-c11b4bd13877
2025-10-01,SPC009,CANDIES,2560000.0,867d1a39-3f8d-4b69-9184-696f1e33d10d
2025-10-01,SPC009,GUMS,1920000.0,ad29e7a3-b843-4160-af37-e44efb4aa41b
2025-10-01,SPC010,SPREADS,3000000.0,06ff9639-2bf2-4e08-a227-fc027a08ac57
2025-10-01,SPC010,CHOCOLATES,750000.0,51a07b50-c641-4c66-9555-4d9f618620ab
2025-10-01,SPC010,BEVERAGES,550000.0,d15abf7c-5509-40c1-b894-1770b96fe2af
2025-10-01,SPC010,CANDIES,400000.0,1389769d-c0b3-437c-a193-c9f94ee6734f
2025-10-01,SPC010,GUMS,300000.0,d25faabd-d465-456a-9cdb-48b069e696ab
2025-10-01,SPC011,SPREADS,24000000.0,f6511fa2-5f17-431f-acb6-41a7c528eee4
2025-10-01,SPC011,CHOCOLATES,6000000.0,ed82b86d-3582-45f1-8157-fa00273a3619
2025-10-01,SPC011,BEVERAGES,4400000.0,81e20eff-294f-444a-b3f6-1ce75e42eb0f
2025-10-01,SPC011,CANDIES,3200000.0,a2d7153c-bedd-4ce6-aaef-7f5601fdc1dc
2025-10-01,SPC011,GUMS,2400000.0,a501be97-eb2e-4ef1-9c64-3654225d8e69
2025-10-01,SPC012,SPREADS,6000000.0,d445c4e2-fd0b-40f1-a383-91e0294a1c6a
2025-10-01,SPC012,CHOCOLATES,1500000.0,72551018-99da-4963-b0b7-7bc6eadbf4aa
2025-10-01,SPC012,BEVERAGES,1100000.0,cab59e1e-543e-4238-8975-110b23d8df3a
2025-10-01,SPC012,CANDIES,800000.0,e1a3d0a5-8bac-4c0d-ba6b-a00a5022bbf3
2025-10-01,SPC012,GUMS,600000.0,33a3ce82-e176-409c-991c-27842884acf7
2025-10-01,SPC013,SPREADS,6000000.0,651000ec-cb6c-4d69-a694-d7e2a49e7ab9
2025-10-01,SPC013,CHOCOLATES,1500000.0,ce09c620-742d-4a3d-b79d-d6c2457fa088
2025-10-01,SPC013,BEVERAGES,1100000.0,49eb22a7-1212-40d5-b0d1-8556d19f7141
2025-10-01,SPC013,CANDIES,800000.0,0669a42c-9923-445f-a7b6-b92deebf84cd
